"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";291598;129058;435294;159685;440948;160788;"Bratislava I";0,669887478347967;0,808203650937784;"2";6675
"SK0102";291598;129058;435294;159685;440948;160788;"Bratislava II";0,669887478347967;0,808203650937784;"2";6675
"SK0103";291598;129058;435294;159685;440948;160788;"Bratislava III";0,669887478347967;0,808203650937784;"2";6675
"SK0104";291598;129058;435294;159685;440948;160788;"Bratislava IV";0,669887478347967;0,808203650937784;"2";6675
"SK0105";291598;129058;435294;159685;440948;160788;"Bratislava V";0,669887478347967;0,808203650937784;"2";6675
"SK0106";38852;17272;74323;24986;75325;25601;"Malacky";0,522745314371056;0,691267109581366;"1";1468
"SK0107";37755;16732;65145;21867;66174;22462;"Pezinok";0,579553304167626;0,765171262633192;"2";1855
"SK0108";54622;20362;89832;25893;94577;27249;"Senec";0,608046130554813;0,786390144054378;"2";1648
"SK0211";73625;35778;122358;44587;123355;45609;"Dunajská Streda";0,60171790974027;0,802431201919842;"2";2121
"SK0212";50532;25381;94076;34765;94179;35461;"Galanta";0,537140184531655;0,730073349633252;"1";693
"SK0213";21274;10871;45012;16868;44731;17107;"Hlohovec";0,472629521016618;0,64447474507944;"0";94
"SK0214";32449;17338;62802;25349;62626;25643;"Piešťany";0,516687366644374;0,683971754309835;"1";1674
"SK0215";28671;14806;60446;22304;60314;22730;"Senica";0,474324190186282;0,663827116212339;"1";1923
"SK0216";23741;12004;47104;17185;46965;17442;"Skalica";0,504012398097826;0,698516147803317;"1";885
"SK0217";73057;34714;132454;48506;133154;49528;"Trnava";0,551565071647515;0,715664041561869;"1";1666
"SK0221";16824;8984;36281;13772;35972;13989;"Bánovce nad Bebravou";0,463713789586836;0,652338077258205;"1";1346
"SK0222";25945;14157;59187;23016;58811;23246;"Ilava";0,438356395830165;0,615093847758081;"0";804
"SK0223";13497;7677;26356;11104;26062;11179;"Myjava";0,512103505843072;0,691372478386167;"1";652
"SK0224";30233;16184;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,483318146212012;0,65665828126268;"1";2301
"SK0225";19738;11024;45596;18294;45293;18466;"Partizánske";0,432888849899114;0,602601945993222;"0";868
"SK0226";28698;14864;62438;23306;61993;23573;"Považská Bystrica";0,45962394695538;0,637775680082382;"0";285
"SK0227";57666;31516;133979;53697;132891;54224;"Prievidza";0,430410736010867;0,586922919343725;"0";3388
"SK0228";19492;9804;44309;16265;44136;16437;"Púchov";0,439910627637726;0,602766676913618;"0";769
"SK0229";60443;30601;114523;44013;114837;44541;"Trenčín";0,527780445849305;0,695271851498421;"1";2409
"SK0231";51922;28747;101711;40411;100992;40869;"Komárno";0,51048559152894;0,711365717255203;"1";1562
"SK0232";54926;29669;110824;43516;110040;43926;"Levice";0,495614668302895;0,681795201764868;"1";2969
"SK0233";84167;41683;161560;60132;161499;60617;"Nitra";0,520964347610795;0,693191645047562;"1";3416
"SK0234";69374;37434;139004;55574;137778;56141;"Nové Zámky";0,499079163189548;0,673588368661604;"1";4247
"SK0235";27459;14285;51685;19645;51309;19965;"Šaľa";0,531275998839122;0,7271570374141;"1";449
"SK0236";30320;16637;70131;27260;69521;27567;"Topoľčany";0,432333775363249;0,61030814380044;"0";1083
"SK0237";18600;9946;40572;15915;40369;16055;"Zlaté Moravce";0,458444247264123;0,624945020420987;"0";399
"SK0311";14373;6525;30917;10092;31056;10323;"Bytča";0,464889866416535;0,646551724137931;"0";35
"SK0312";37473;17360;90080;30474;89494;30911;"Čadca";0,415996891651865;0,569665944739778;"0";2449
"SK0313";20126;9758;39456;13666;39480;13937;"Dolný Kubín";0,510087185725872;0,714034830967364;"1";492
"SK0314";13491;6477;32914;11426;32890;11604;"Kysucké Nové Mesto";0,409886370541411;0,566865044635043;"0";950
"SK0315";35552;18968;72260;28168;72054;28534;"Liptovský Mikuláš";0,492001107113202;0,673388241976711;"1";2158
"SK0316";45843;24024;96338;36916;95921;37336;"Martin";0,475855840893521;0,6507747318236;"1";3663
"SK0317";28244;11042;62663;15976;63268;16532;"Námestovo";0,450728500071813;0,691161742613921;"1";941
"SK0318";29870;14726;56702;21034;56536;21292;"Ružomberok";0,526789178512222;0,700104592564419;"1";1050
"SK0319";7556;4212;15884;6407;15854;6490;"Turčianske Teplice";0,475698816419038;0,657405962228812;"1";594
"SK031A";16016;7334;36180;11282;36127;11563;"Tvrdošín";0,442675511332228;0,650062045736572;"1";1128
"SK031B";83150;39559;158043;55717;158456;56622;"Žilina";0,526122637510045;0,70999874365095;"1";2229
"SK0321";58497;30497;110828;44025;110631;44524;"Banská Bystrica";0,527817879958133;0,692720045428734;"1";2522
"SK0322";7381;3852;16086;6061;16003;6088;"Banská Štiavnica";0,458846201666045;0,635538689985151;"0";88
"SK0323";24753;14050;61449;23874;60905;24059;"Brezno";0,402821852267734;0,588506324872246;"0";1469
"SK0324";12850;6945;32051;12486;31771;12555;"Detva";0,400923528127048;0,556222969726093;"0";1171
"SK0325";9121;4752;22182;8019;22050;8118;"Krupina";0,41118925254711;0,592592592592593;"0";461
"SK0326";30015;16237;73466;27042;73071;27244;"Lučenec";0,408556338986742;0,600436358257525;"0";1341
"SK0327";8109;4624;21471;8415;21179;8429;"Poltár";0,377672209026128;0,549494949494949;"0";846
"SK0328";14558;7889;39636;13506;39349;13638;"Revúca";0,367292360480371;0,584110765585666;"0";890
"SK0329";31743;17057;84159;28628;83953;28876;"Rimavská Sobota";0,37717891134638;0,595815285734246;"0";1552
"SK032A";18359;9826;43473;16844;43002;16957;"Veľký Krtíš";0,422308099280013;0,583353122773688;"0";1123
