"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301749;131748;435294;159685;440948;160788;"Bratislava I";0,6932073495155;0,825049315840561;"2";3985
"SK0102";301749;131748;435294;159685;440948;160788;"Bratislava II";0,6932073495155;0,825049315840561;"2";3985
"SK0103";301749;131748;435294;159685;440948;160788;"Bratislava III";0,6932073495155;0,825049315840561;"2";3985
"SK0104";301749;131748;435294;159685;440948;160788;"Bratislava IV";0,6932073495155;0,825049315840561;"2";3985
"SK0105";301749;131748;435294;159685;440948;160788;"Bratislava V";0,6932073495155;0,825049315840561;"2";3985
"SK0106";40272;17732;74323;24986;75325;25601;"Malacky";0,541851109347039;0,709677419354839;"1";1008
"SK0107";39541;17346;65145;21867;66174;22462;"Pezinok";0,606969068999923;0,793250102894773;"2";1241
"SK0108";57221;21034;89832;25893;94577;27249;"Senec";0,63697791432897;0,812343104313907;"2";976
"SK0211";75765;36579;122358;44587;123355;45609;"Dunajská Streda";0,61920757122542;0,820396079574764;"2";1320
"SK0212";52297;26156;94076;34765;94179;35461;"Galanta";0,555901611463072;0,752365885229397;"2";3395
"SK0213";22061;11232;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,665876215318947;"1";1419
"SK0214";33453;17761;62802;25349;62626;25643;"Piešťany";0,532674118658641;0,700658803108604;"1";1251
"SK0215";30406;15516;60446;22304;60314;22730;"Senica";0,503027495615922;0,695659971305595;"1";1212
"SK0216";24771;12443;47104;17185;46965;17442;"Skalica";0,52587890625;0,724061681699156;"1";446
"SK0217";75316;35624;132454;48506;133154;49528;"Trnava";0,568620049224636;0,734424607265081;"1";756
"SK0221";17319;9255;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672015683996515;"1";1074
"SK0222";26861;14589;59187;23016;58811;23246;"Ilava";0,453832767330664;0,633863399374348;"0";372
"SK0223";14028;7867;26356;11104;26062;11179;"Myjava";0,532250720898467;0,708483429394813;"1";461
"SK0224";31531;16788;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504068549869711;0,681165300657308;"1";1697
"SK0225";20327;11324;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619000765278233;"0";568
"SK0226";29339;15193;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,651892216596585;"1";2287
"SK0227";59720;32551;133979;53697;132891;54224;"Prievidza";0,445741496801738;0,606197739166061;"0";2353
"SK0228";20211;10144;44309;16265;44136;16437;"Púchov";0,456137579272834;0,623670458038733;"0";429
"SK0229";62158;31307;114523;44013;114837;44541;"Trenčín";0,542755603677864;0,711312566741645;"1";1703
"SK0231";53309;29402;101711;40411;100992;40869;"Komárno";0,524122267994612;0,727574175348296;"1";907
"SK0232";56380;30450;110824;43516;110040;43926;"Levice";0,508734570129214;0,699742623402886;"1";2188
"SK0233";86324;42664;161560;60132;161499;60617;"Nitra";0,534315424610052;0,709505754007849;"1";2435
"SK0234";71458;38557;139004;55574;137778;56141;"Nové Zámky";0,514071537509712;0,693795659840933;"1";3124
"SK0235";28170;14632;51685;19645;51309;19965;"Šaľa";0,545032407855277;0,74482056502927;"1";102
"SK0236";31305;17158;70131;27260;69521;27567;"Topoľčany";0,446378919450742;0,629420396184886;"0";561
"SK0237";19071;10163;40572;15915;40369;16055;"Zlaté Moravce";0,470053238686779;0,638579956016337;"0";182
"SK0311";14838;6706;30917;10092;31056;10323;"Bytča";0,479930135524145;0,664486722156163;"1";863
"SK0312";38396;17854;90080;30474;89494;30911;"Čadca";0,426243339253996;0,58587648487235;"0";1955
"SK0313";20611;9990;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731011268842383;"1";260
"SK0314";14249;6868;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,60108524417994;"0";559
"SK0315";36441;19359;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687269241692701;"1";1767
"SK0316";47196;24666;96338;36916;95921;37336;"Martin";0,489900143245656;0,668165565066638;"1";3021
"SK0317";29686;11491;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,719266399599399;"1";492
"SK0318";30754;15136;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,719596843206238;"1";640
"SK0319";7928;4383;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,684095520524426;"1";423
"SK031A";16407;7482;36180;11282;36127;11563;"Tvrdošín";0,453482587064677;0,663180287183124;"1";980
"SK031B";85747;40670;158043;55717;158456;56622;"Žilina";0,54255487430636;0,729938797853438;"1";1118
"SK0321";59997;31116;110828;44025;110631;44524;"Banská Bystrica";0,54135236582813;0,706780238500852;"1";1903
"SK0322";7867;4059;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,669691470054447;"1";487
