"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";289618;128169;435294;159685;440948;160788;"Bratislava I";0,665338828469954;0,802636440492219;"2";7564
"SK0102";289618;128169;435294;159685;440948;160788;"Bratislava II";0,665338828469954;0,802636440492219;"2";7564
"SK0103";289618;128169;435294;159685;440948;160788;"Bratislava III";0,665338828469954;0,802636440492219;"2";7564
"SK0104";289618;128169;435294;159685;440948;160788;"Bratislava IV";0,665338828469954;0,802636440492219;"2";7564
"SK0105";289618;128169;435294;159685;440948;160788;"Bratislava V";0,665338828469954;0,802636440492219;"2";7564
"SK0106";38385;17070;74323;24986;75325;25601;"Malacky";0,516461929685293;0,683182582246058;"1";1670
"SK0107";37398;16548;65145;21867;66174;22462;"Pezinok";0,574073221275616;0,756756756756757;"2";2039
"SK0108";54140;20150;89832;25893;94577;27249;"Senec";0,602680559266186;0,778202603020121;"2";1860
"SK0211";73196;35559;122358;44587;123355;45609;"Dunajská Streda";0,598211804704229;0,797519456343777;"2";2340
"SK0212";50022;25129;94076;34765;94179;35461;"Galanta";0,531719035673285;0,722824679994247;"1";945
"SK0213";21052;10749;45012;16868;44731;17107;"Hlohovec";0,467697502888119;0,637242115247806;"0";216
"SK0214";32223;17211;62802;25349;62626;25643;"Piešťany";0,513088755135187;0,67896169474141;"1";1801
"SK0215";28377;14635;60446;22304;60314;22730;"Senica";0,469460344770539;0,656160329985653;"1";2094
"SK0216";23513;11875;47104;17185;46965;17442;"Skalica";0,499172044836957;0,691009601396567;"1";1014
"SK0217";72396;34359;132454;48506;133154;49528;"Trnava";0,546574659881921;0,708345359336989;"1";2021
"SK0221";16634;8882;36281;13772;35972;13989;"Bánovce nad Bebravou";0,458476888729638;0,644931745570723;"0";70
"SK0222";25632;13948;59187;23016;58811;23246;"Ilava";0,433068072380759;0,606013208202989;"0";1013
"SK0223";13364;7594;26356;11104;26062;11179;"Myjava";0,507057216573076;0,683897694524496;"1";735
"SK0224";29859;15955;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,47733921634454;0,64736671265114;"0";65
"SK0225";19387;10777;45596;18294;45293;18466;"Partizánske";0,425190806211071;0,589100251448562;"0";1115
"SK0226";28426;14701;62438;23306;61993;23573;"Považská Bystrica";0,455267625484481;0,630781772934008;"0";448
"SK0227";56936;31035;133979;53697;132891;54224;"Prievidza";0,424962120929399;0,577965249455277;"0";3869
"SK0228";19195;9628;44309;16265;44136;16437;"Púchov";0,433207700467174;0,591945896095911;"0";945
"SK0229";59870;30311;114523;44013;114837;44541;"Trenčín";0,522777084079181;0,688682889146389;"1";2699
"SK0231";51473;28499;101711;40411;100992;40869;"Komárno";0,506071123084032;0,705228774343619;"1";1810
"SK0232";54293;29300;110824;43516;110040;43926;"Levice";0,489902909117159;0,673315562092104;"1";3337
"SK0233";83436;41259;161560;60132;161499;60617;"Nitra";0,516439712800198;0,686140490919976;"1";3840
"SK0234";68582;37009;139004;55574;137778;56141;"Nové Zámky";0,49338148542488;0,665940907618671;"1";4672
"SK0235";27155;14117;51685;19645;51309;19965;"Šaľa";0,525394214955983;0,718605243064393;"1";617
"SK0236";29900;16344;70131;27260;69521;27567;"Topoľčany";0,42634498296046;0,5995597945708;"0";1376
"SK0237";18367;9822;40572;15915;40369;16055;"Zlaté Moravce";0,452701370403234;0,617153628652215;"0";523
"SK0311";14228;6440;30917;10092;31056;10323;"Bytča";0,46019989002814;0,638129211256441;"0";120
"SK0312";37081;17139;90080;30474;89494;30911;"Čadca";0,411645204262877;0,562413860996259;"0";2670
"SK0313";19966;9672;39456;13666;39480;13937;"Dolný Kubín";0,50603203568532;0,707741841065418;"1";578
"SK0314";13299;6345;32914;11426;32890;11604;"Kysucké Nové Mesto";0,404052986571064;0,555312445300193;"0";1082
"SK0315";35255;18799;72260;28168;72054;28534;"Liptovský Mikuláš";0,487890949349571;0,667388525986936;"1";2327
"SK0316";45470;23809;96338;36916;95921;37336;"Martin";0,471984056135689;0,644950698883953;"0";187
"SK0317";27955;10911;62663;15976;63268;16532;"Námestovo";0,446116528094729;0,682961942914372;"1";1072
"SK0318";29580;14582;56702;21034;56536;21292;"Ružomberok";0,521674720468414;0,693258533802415;"1";1194
"SK0319";7482;4165;15884;6407;15854;6490;"Turčianske Teplice";0,471040040292118;0,650070235679725;"1";641
"SK031A";15904;7262;36180;11282;36127;11563;"Tvrdošín";0,439579878385849;0,643680198546357;"0";72
"SK031B";82481;39200;158043;55717;158456;56622;"Žilina";0,521889612320698;0,703555467810543;"1";2588
"SK0321";58064;30268;110828;44025;110631;44524;"Banská Bystrica";0,523910925036994;0,687518455423055;"1";2751
