"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300289;130839;435294;159685;440948;160788;"Bratislava I";0,689853294554944;0,819356858815794;"2";4894
"SK0102";300289;130839;435294;159685;440948;160788;"Bratislava II";0,689853294554944;0,819356858815794;"2";4894
"SK0103";300289;130839;435294;159685;440948;160788;"Bratislava III";0,689853294554944;0,819356858815794;"2";4894
"SK0104";300289;130839;435294;159685;440948;160788;"Bratislava IV";0,689853294554944;0,819356858815794;"2";4894
"SK0105";300289;130839;435294;159685;440948;160788;"Bratislava V";0,689853294554944;0,819356858815794;"2";4894
"SK0106";40059;17578;74323;24986;75325;25601;"Malacky";0,538985240100642;0,70351396782198;"1";1162
"SK0107";39314;17199;65145;21867;66174;22462;"Pezinok";0,603484534499962;0,786527644395665;"2";1388
"SK0108";56665;20757;89832;25893;94577;27249;"Senec";0,630788583132959;0,801645232302167;"2";1253
"SK0211";75362;36283;122358;44587;123355;45609;"Dunajská Streda";0,615913957403684;0,81375737322538;"2";1616
"SK0212";51994;25907;94076;34765;94179;35461;"Galanta";0,552680811258982;0,745203509276571;"1";167
"SK0213";21986;11159;45012;16868;44731;17107;"Hlohovec";0,488447525104417;0,661548494190183;"1";1493
"SK0214";33320;17628;62802;25349;62626;25643;"Piešťany";0,530556351708544;0,695412047812537;"1";1384
"SK0215";30246;15342;60446;22304;60314;22730;"Senica";0,500380504913477;0,687858680057389;"1";1386
"SK0216";24660;12316;47104;17185;46965;17442;"Skalica";0,523522418478261;0,716671515856852;"1";573
"SK0217";74979;35323;132454;48506;133154;49528;"Trnava";0,566075769701179;0,728219189378634;"1";1057
"SK0221";17255;9185;36281;13772;35972;13989;"Bánovce nad Bebravou";0,475593285741848;0,666932907348243;"1";1144
"SK0222";26733;14460;59187;23016;58811;23246;"Ilava";0,451670130265092;0,628258602711157;"0";501
"SK0223";13956;7824;26356;11104;26062;11179;"Myjava";0,529518895128244;0,704610951008646;"1";504
"SK0224";31358;16634;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501302895144917;0,674916822202386;"1";1851
"SK0225";20196;11237;45596;18294;45293;18466;"Partizánske";0,442933590665848;0,61424510768558;"0";655
"SK0226";29256;15101;62438;23306;61993;23573;"Považská Bystrica";0,468560812325827;0,647944735261306;"0";48
"SK0227";59453;32272;133979;53697;132891;54224;"Prievidza";0,44374864717605;0,601001918170475;"0";2632
"SK0228";20101;10058;44309;16265;44136;16437;"Púchov";0,453655013654111;0,618383031048263;"0";515
"SK0229";61907;31064;114523;44013;114837;44541;"Trenčín";0,540563904193917;0,705791470701838;"1";1946
"SK0231";53104;29222;101711;40411;100992;40869;"Komárno";0,522106753448496;0,723119942589889;"1";1087
"SK0232";56213;30233;110824;43516;110040;43926;"Levice";0,5072276763156;0,694755951833808;"1";2405
"SK0233";85976;42353;161560;60132;161499;60617;"Nitra";0,532161426095568;0,704333798975587;"1";2747
"SK0234";71199;38255;139004;55574;137778;56141;"Nové Zámky";0,512208281776064;0,688361463993954;"1";3426
