"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301918;131949;435294;159685;440948;160788;"Bratislava I";0,693595592863674;0,826308043961549;"2";3784
"SK0102";301918;131949;435294;159685;440948;160788;"Bratislava II";0,693595592863674;0,826308043961549;"2";3784
"SK0103";301918;131949;435294;159685;440948;160788;"Bratislava III";0,693595592863674;0,826308043961549;"2";3784
"SK0104";301918;131949;435294;159685;440948;160788;"Bratislava IV";0,693595592863674;0,826308043961549;"2";3784
"SK0105";301918;131949;435294;159685;440948;160788;"Bratislava V";0,693595592863674;0,826308043961549;"2";3784
"SK0106";40287;17777;74323;24986;75325;25601;"Malacky";0,542052931124955;0,711478427919635;"1";963
"SK0107";39554;17384;65145;21867;66174;22462;"Pezinok";0,607168623839128;0,794987881282297;"2";1203
"SK0108";57247;21083;89832;25893;94577;27249;"Senec";0,637267343485618;0,814235507666165;"2";927
"SK0211";75773;36635;122358;44587;123355;45609;"Dunajská Streda";0,619272953137515;0,821652051046269;"2";1264
"SK0212";52302;26195;94076;34765;94179;35461;"Galanta";0,555954759981292;0,75348770314972;"2";3356
"SK0213";22069;11248;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,666824756936211;"1";1403
"SK0214";33464;17784;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,701566136731232;"1";1228
"SK0215";30415;15535;60446;22304;60314;22730;"Senica";0,503176388842934;0,696511836441894;"1";1193
"SK0216";24777;12474;47104;17185;46965;17442;"Skalica";0,526006283967391;0,725865580448065;"1";415
"SK0217";75345;35677;132454;48506;133154;49528;"Trnava";0,56883899315989;0,735517255597246;"1";703
"SK0221";17326;9274;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477550232904275;0,673395294801046;"1";1055
"SK0222";26876;14619;59187;23016;58811;23246;"Ilava";0,454086201361786;0,635166840458811;"0";342
"SK0223";14032;7879;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709564121037464;"1";449
"SK0224";31549;16810;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504356305852637;0,682057940436582;"1";1675
"SK0225";20333;11344;45596;18294;45293;18466;"Partizánske";0,445938240196508;0,620094019897234;"0";548
"SK0226";29347;15218;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,652964901742041;"1";2262
"SK0227";59737;32597;133979;53697;132891;54224;"Prievidza";0,445868382358429;0,607054397824832;"0";2307
"SK0228";20216;10157;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624469720258223;"0";416
"SK0229";62175;31351;114523;44013;114837;44541;"Trenčín";0,542904045475581;0,712312271374367;"1";1659
"SK0231";53322;29456;101711;40411;100992;40869;"Komárno";0,524250081112171;0,728910445175818;"1";853
"SK0232";56402;30511;110824;43516;110040;43926;"Levice";0,508933083086696;0,701144406655023;"1";2127
"SK0233";86349;42761;161560;60132;161499;60617;"Nitra";0,534470165882644;0,71111887181534;"1";2338
"SK0234";71472;38624;139004;55574;137778;56141;"Nové Zámky";0,514172254035855;0,695001259581819;"1";3057
"SK0235";28175;14656;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,746042249936371;"1";78
"SK0236";31315;17187;70131;27260;69521;27567;"Topoľčany";0,446521509746047;0,63048422597212;"0";533
"SK0237";19077;10176;40572;15915;40369;16055;"Zlaté Moravce";0,470201123927832;0,639396795475966;"0";169
"SK0311";14841;6722;30917;10092;31056;10323;"Bytča";0,480027169518388;0,66607213634562;"1";847
"SK0312";38400;17889;90080;30474;89494;30911;"Čadca";0,426287744227353;0,587025004922229;"0";1920
"SK0313";20610;9998;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731596663251866;"1";252
"SK0314";14259;6877;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433219906422799;0,601872921407317;"0";550
"SK0315";36456;19397;72260;28168;72054;28534;"Liptovský Mikuláš";0,504511486299474;0,688618290258449;"1";1729
"SK0316";47206;24698;96338;36916;95921;37336;"Martin";0,490003944445598;0,66903239787626;"1";2990
"SK0317";29690;11523;62663;15976;63268;16532;"Námestovo";0,473804318337775;0,721269404106159;"1";459
"SK0318";30769;15161;56702;21034;56536;21292;"Ružomberok";0,542643998448027;0,720785395074641;"1";615
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16413;7496;36180;11282;36127;11563;"Tvrdošín";0,453648424543947;0,664421201914554;"1";966
"SK031B";85775;40746;158043;55717;158456;56622;"Žilina";0,542732041279905;0,731302833964499;"1";1042
"SK0321";60011;31163;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,707847813742192;"1";1856
"SK0322";7871;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489307472336193;0,671341362811417;"1";477
"SK0323";25446;14448;61449;23874;60905;24059;"Brezno";0,414099497143973;0,605177180196029;"0";1071
"SK0324";13319;7241;32051;12486;31771;12555;"Detva";0,415556456896821;0,579929521063591;"0";875
"SK0325";9448;4923;22182;8019;22050;8118;"Krupina";0,425930934992336;0,613916947250281;"0";290
"SK0326";30917;16713;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,618038606611937;"0";865
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15375;8253;39636;13506;39349;13638;"Revúca";0,38790493490766;0,611061750333185;"0";526
"SK0329";32661;17577;84159;28628;83953;28876;"Rimavská Sobota";0,388086835632553;0,61397932094453;"0";1032
"SK032A";18892;10147;43473;16844;43002;16957;"Veľký Krtíš";0,434568582798519;0,602410353835194;"0";802
"SK032B";35365;18383;68758;26555;68657;26990;"Zvolen";0,514340149509875;0,69226134437959;"1";1534
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12560;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675741109377522;"1";1381
"SK0411";36029;18188;77771;26010;77666;26469;"Bardejov";0,463270370703733;0,699269511726259;"1";1320
"SK0412";29760;15970;61985;23054;61398;23352;"Humenné";0,480116157134791;0,69272143662705;"1";1321
"SK0413";30635;13095;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,683776304109446;"1";1269
"SK0414";14754;7238;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676006350985337;"1";793
"SK0415";4944;2953;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630713370354549;"0";91
"SK0416";51025;25644;104913;36797;105015;37387;"Poprad";0,486355361108728;0,696904638965133;"1";1954
"SK0417";92066;43869;175609;58789;176781;59929;"Prešov";0,524266979482828;0,746211025872187;"1";223
"SK0418";28319;12411;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738925934746368;"1";187
"SK0419";17737;9362;36240;13419;35833;13537;"Snina";0,489431567328918;0,697667486399881;"1";703
"SK041A";22631;10713;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673180847052909;"1";1223
"SK041B";8909;4613;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636978735156034;"0";95
"SK041C";13578;7192;32564;11471;32334;11711;"Svidník";0,416963517995332;0,626972365094586;"0";265
"SK041D";35534;16995;80766;25003;80906;25510;"Vranov nad Topľou";0,439962360399178;0,679718433787945;"1";1758
"SK0421";12100;6288;31868;10223;31923;10324;"Gelnica";0,379691226308523;0,61508363494082;"0";357
"SK0422";124148;61673;238674;88624;238138;90077;"Košice I";0,520157201873685;0,69589501715111;"1";4795
"SK0423";124148;61673;238674;88624;238138;90077;"Košice II";0,520157201873685;0,69589501715111;"1";4795
"SK0424";124148;61673;238674;88624;238138;90077;"Košice III";0,520157201873685;0,69589501715111;"1";4795
"SK0425";124148;61673;238674;88624;238138;90077;"Košice IV";0,520157201873685;0,69589501715111;"1";4795
"SK0426";57450;27056;129543;39475;131305;40457;"Košice - okolie";0,443482087029017;0,685395820139329;"1";2551
"SK0427";46625;24356;110705;37381;110670;37980;"Michalovce";0,421164355720157;0,651560953425537;"1";3680
"SK0428";26207;14186;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648977537856261;"0";23
"SK0429";9746;5003;22819;8137;22775;8253;"Sobrance";0,427100223497962;0,614845766252919;"0";287
"SK042A";42336;21033;99765;30802;100201;31312;"Spišská Nová Ves";0,424357239512855;0,682845269787676;"1";2069
"SK042B";45197;23635;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,666149943630214;"1";2976
