"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132030;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,826815292607321;"2";3703
"SK0102";301349;132030;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,826815292607321;"2";3703
"SK0103";301349;132030;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,826815292607321;"2";3703
"SK0104";301349;132030;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,826815292607321;"2";3703
"SK0105";301349;132030;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,826815292607321;"2";3703
"SK0106";40295;17949;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718362282878412;"1";791
"SK0107";39533;17536;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,801938994832396;"2";1051
"SK0108";57462;21334;89832;25893;94577;27249;"Senec";0,639660699973283;0,823929247286912;"2";676
"SK0211";75820;36937;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,8284253257676;"2";962
"SK0212";52302;26389;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759068028189271;"2";3162
"SK0213";22053;11361;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673523832108134;"1";1291
"SK0214";33413;17898;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706063355556432;"1";1114
"SK0215";30410;15683;60446;22304;60314;22730;"Senica";0,503093670383483;0,703147417503587;"1";1046
"SK0216";24772;12573;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731626418388129;"1";316
"SK0217";75324;35959;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741330969364615;"1";421
"SK0221";17298;9315;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676372349695033;"1";1015
"SK0222";26787;14647;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636383385470977;"0";314
"SK0223";14006;7932;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714337175792507;"1";396
"SK0224";31515;16902;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,685790797695366;"1";1583
"SK0225";20322;11418;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624139061987537;"0";474
"SK0226";29286;15288;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,655968420149318;"1";2192
"SK0227";59664;32828;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611356314133006;"0";2076
"SK0228";20195;10222;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628466031355672;"0";351
"SK0229";62062;31502;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,71574307590939;"1";1508
"SK0231";53302;29651;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733735863997426;"1";658
"SK0232";56300;30690;110824;43516;110040;43926;"Levice";0,508012704829279;0,70525783619818;"1";1948
"SK0233";86192;42936;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714029135901018;"1";2163
"SK0234";71309;38809;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698330154388743;"1";2872
"SK0235";28184;14814;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754085008908119;"2";1885
"SK0236";31294;17316;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635216434336023;"0";404
"SK0237";19042;10225;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642475651900723;"0";120
"SK0311";14853;6794;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673206500198177;"1";776
"SK0312";38399;18072;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593030124040165;"0";1737
"SK0313";20610;10095;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738694570466852;"1";155
"SK0314";14261;6938;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607211622615088;"0";489
"SK0315";36402;19487;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,69181340528259;"1";1640
"SK0316";47220;24893;96338;36916;95921;37336;"Martin";0,490149266125516;0,674314660309893;"1";2794
"SK0317";29685;11663;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,730032548823235;"1";319
"SK0318";30736;15288;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,726823238566131;"1";488
"SK0319";7914;4413;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,68877789917278;"1";393
"SK031A";16399;7565;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670537138805176;"1";897
"SK031B";85680;41017;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736166699571047;"1";771
"SK0321";59981;31389;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,712981260647359;"1";1630
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14527;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608486219318087;"0";992
"SK0324";13314;7284;32051;12486;31771;12555;"Detva";0,415400455524009;0,583373378183566;"0";832
"SK0325";9432;4950;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617283950617284;"0";263
"SK0326";30858;16800;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621255824273353;"0";778
"SK0327";8352;4803;21471;8415;21179;8429;"Poltár";0,388989800195613;0,570766488413547;"0";667
"SK0328";15345;8308;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615134014512069;"0";471
"SK0329";32628;17707;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618520329747101;"0";902
"SK032A";18879;10229;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607278556162432;"0";720
"SK032B";35318;18502;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,696742609678027;"1";1415
"SK032C";12562;6691;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656109040988429;"1";958
"SK032D";23187;12656;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680906009576586;"1";1285
"SK0411";36002;18347;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705382545174933;"1";1161
"SK0412";29705;16121;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699271276134293;"1";1170
"SK0413";30578;13189;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688684663986215;"1";1175
"SK0414";14757;7309;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682637526851592;"1";722
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25815;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701551756936707;"1";1783
"SK0417";92023;44180;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751501131163993;"2";5791
"SK0418";28279;12485;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743331745653727;"1";113
"SK0419";17716;9439;36240;13419;35833;13537;"Snina";0,488852097130243;0,703405618898577;"1";626
"SK041A";22592;10783;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677579489757446;"1";1153
"SK041B";8889;4657;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643054404860536;"0";51
"SK041C";13564;7247;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631767064772034;"0";210
"SK041D";35463;17120;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,684717833859937;"1";1633
"SK0421";12071;6332;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619387655287098;"0";313
"SK0422";123473;61549;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694495847625925;"1";4919
"SK0423";123473;61549;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694495847625925;"1";4919
"SK0424";123473;61549;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694495847625925;"1";4919
"SK0425";123473;61549;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694495847625925;"1";4919
"SK0426";57456;27279;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691044965167828;"1";2328
"SK0427";46532;24520;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,655948208983173;"1";3516
"SK0428";26168;14295;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,653964042270918;"1";2100
"SK0429";9737;5038;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619147105812953;"0";252
"SK042A";42210;21124;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,685799623401078;"1";1978
"SK042B";45097;23746;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669278466741826;"1";2865
