"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";283313;125687;435294;159685;440948;160788;"Bratislava I";0,650854365095774;0,787093340013151;"2";10046
"SK0102";283313;125687;435294;159685;440948;160788;"Bratislava II";0,650854365095774;0,787093340013151;"2";10046
"SK0103";283313;125687;435294;159685;440948;160788;"Bratislava III";0,650854365095774;0,787093340013151;"2";10046
"SK0104";283313;125687;435294;159685;440948;160788;"Bratislava IV";0,650854365095774;0,787093340013151;"2";10046
"SK0105";283313;125687;435294;159685;440948;160788;"Bratislava V";0,650854365095774;0,787093340013151;"2";10046
"SK0106";36782;16444;74323;24986;75325;25601;"Malacky";0,494893909018743;0,658128551989114;"1";2296
"SK0107";36527;16206;65145;21867;66174;22462;"Pezinok";0,560703047048891;0,741116751269036;"1";195
"SK0108";52631;19690;89832;25893;94577;27249;"Senec";0,585882536289963;0,760437183794848;"2";2320
"SK0211";70763;34739;122358;44587;123355;45609;"Dunajská Streda";0,578327530688635;0,779128445511023;"2";3160
"SK0212";48166;24431;94076;34765;94179;35461;"Galanta";0,511990305710277;0,702747015676686;"1";1643
"SK0213";20415;10504;45012;16868;44731;17107;"Hlohovec";0,453545721141029;0,62271757173346;"0";461
"SK0214";31227;16798;62802;25349;62626;25643;"Piešťany";0,497229387599121;0,662669138822044;"1";2214
"SK0215";27500;14304;60446;22304;60314;22730;"Senica";0,454951526982761;0,641319942611191;"0";194
"SK0216";22932;11639;47104;17185;46965;17442;"Skalica";0,486837635869565;0,67727669479197;"1";1250
"SK0217";70201;33508;132454;48506;133154;49528;"Trnava";0,530002868920531;0,690801138003546;"1";2872
"SK0221";15902;8627;36281;13772;35972;13989;"Bánovce nad Bebravou";0,438301039111381;0,626415916352019;"0";325
"SK0222";24696;13542;59187;23016;58811;23246;"Ilava";0,417253788838765;0,58837330552659;"0";1419
"SK0223";12994;7406;26356;11104;26062;11179;"Myjava";0,493018667476097;0,666966858789625;"1";922
"SK0224";28719;15477;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,459114670759196;0,62797208471963;"0";543
"SK0225";18519;10383;45596;18294;45293;18466;"Partizánske";0,406154048600754;0,567563135454247;"0";1509
"SK0226";27219;14135;62438;23306;61993;23573;"Považská Bystrica";0,435936448957366;0,606496181240882;"0";1014
"SK0227";54658;30057;133979;53697;132891;54224;"Prievidza";0,407959456332709;0,559751941449243;"0";4847
"SK0228";18664;9412;44309;16265;44136;16437;"Púchov";0,421223679162247;0,578665846910544;"0";1161
"SK0229";57963;29578;114523;44013;114837;44541;"Trenčín";0,50612540712346;0,672028718787631;"1";3432
"SK0231";48956;27516;101711;40411;100992;40869;"Komárno";0,481324537169038;0,680903714335206;"1";2793
"SK0232";51992;28384;110824;43516;110040;43926;"Levice";0,469140258427777;0,652265833256733;"1";4253
"SK0233";80715;40204;161560;60132;161499;60617;"Nitra";0,49959767269126;0,668595756003459;"1";4895
