"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";281063;124985;435294;159685;440948;160788;"Bratislava I";0,64568544477985;0,782697185083132;"2";10748
"SK0102";281063;124985;435294;159685;440948;160788;"Bratislava II";0,64568544477985;0,782697185083132;"2";10748
"SK0103";281063;124985;435294;159685;440948;160788;"Bratislava III";0,64568544477985;0,782697185083132;"2";10748
"SK0104";281063;124985;435294;159685;440948;160788;"Bratislava IV";0,64568544477985;0,782697185083132;"2";10748
"SK0105";281063;124985;435294;159685;440948;160788;"Bratislava V";0,64568544477985;0,782697185083132;"2";10748
"SK0106";36338;16316;74323;24986;75325;25601;"Malacky";0,488919984392449;0,653005683182582;"1";2424
"SK0107";36266;16119;65145;21867;66174;22462;"Pezinok";0,556696599892547;0,737138153381808;"1";282
"SK0108";52162;19592;89832;25893;94577;27249;"Senec";0,58066167957966;0,756652377090333;"2";2418
"SK0211";70098;34525;122358;44587;123355;45609;"Dunajská Streda";0,57289265924582;0,774328840244914;"2";3374
"SK0212";47598;24269;94076;34765;94179;35461;"Galanta";0,505952634040563;0,69808715662304;"1";1805
"SK0213";20258;10452;45012;16868;44731;17107;"Hlohovec";0,450057762374478;0,619634811477354;"0";513
"SK0214";30988;16714;62802;25349;62626;25643;"Piešťany";0,493423776312856;0,659355398635055;"1";2298
"SK0215";27208;14193;60446;22304;60314;22730;"Senica";0,450120768950799;0,636343256814921;"0";305
"SK0216";22817;11602;47104;17185;46965;17442;"Skalica";0,484396229619565;0,675123654349724;"1";1287
"SK0217";69648;33335;132454;48506;133154;49528;"Trnava";0,525827834568982;0,687234568919309;"1";3045
"SK0221";15701;8538;36281;13772;35972;13989;"Bánovce nad Bebravou";0,432760949257187;0,619953528899216;"0";414
"SK0222";24442;13440;59187;23016;58811;23246;"Ilava";0,412962305911771;0,583941605839416;"0";1521
"SK0223";12881;7352;26356;11104;26062;11179;"Myjava";0,48873121869783;0,662103746397695;"1";976
"SK0224";28344;15348;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,453119754448228;0,622737969650248;"0";672
"SK0225";18245;10259;45596;18294;45293;18466;"Partizánske";0,400144749539433;0,560784956816443;"0";1633
"SK0226";26727;13939;62438;23306;61993;23573;"Považská Bystrica";0,428056632179122;0,598086329700506;"0";1210
"SK0227";54113;29835;133979;53697;132891;54224;"Prievidza";0,403891654662298;0,555617632269959;"0";5069
"SK0228";18424;9322;44309;16265;44136;16437;"Púchov";0,41580717235776;0,573132493083308;"0";1251
"SK0229";57382;29365;114523;44013;114837;44541;"Trenčín";0,501052190389703;0,667189239542862;"1";3645
"SK0231";48227;27253;101711;40411;100992;40869;"Komárno";0,474157170807484;0,674395585360422;"1";3056
"SK0232";51054;28061;110824;43516;110040;43926;"Levice";0,460676387786039;0,6448432760364;"0";225
"SK0233";79822;39911;161560;60132;161499;60617;"Nitra";0,494070314434266;0,663723142420009;"1";5189
"SK0234";64326;35364;139004;55574;137778;56141;"Nové Zámky";0,462763661477368;0,636340734876021;"0";760
"SK0235";25707;13559;51685;19645;51309;19965;"Šaľa";0,497378349617878;0,690201068974294;"1";1175
"SK0236";28496;15759;70131;27260;69521;27567;"Topoľčany";0,406325305499708;0,578099779897285;"0";1960
"SK0237";17430;9434;40572;15915;40369;16055;"Zlaté Moravce";0,429606625258799;0,59277411247251;"0";911
"SK0311";13204;6059;30917;10092;31056;10323;"Bytča";0,427078953326649;0,600376535869996;"0";501
"SK0312";34875;16240;90080;30474;89494;30911;"Čadca";0,387155861456483;0,532913303143663;"0";3569
"SK0313";18771;9194;39456;13666;39480;13937;"Dolný Kubín";0,475745133819951;0,672764525098785;"1";1056
"SK0314";12678;6115;32914;11426;32890;11604;"Kysucké Nové Mesto";0,385185635291973;0,535182916156135;"0";1312
"SK0315";33344;17903;72260;28168;72054;28534;"Liptovský Mikuláš";0,461444782729034;0,635579380857711;"0";407
"SK0316";43090;22775;96338;36916;95921;37336;"Martin";0,447279370549524;0,616941163723047;"0";1221
"SK0317";26726;10547;62663;15976;63268;16532;"Námestovo";0,426503678406715;0,660177766649975;"1";1435
"SK0318";28362;14072;56702;21034;56536;21292;"Ružomberok";0,50019399668442;0,669012075686983;"1";1704
"SK0319";7165;4042;15884;6407;15854;6490;"Turčianske Teplice";0,451082850667338;0,630872483221476;"0";123
"SK031A";15048;6927;36180;11282;36127;11563;"Tvrdošín";0,41592039800995;0,613986881758553;"0";407
"SK031B";79247;37915;158043;55717;158456;56622;"Žilina";0,50142682687623;0,680492488827467;"1";3873
"SK0321";56109;29318;110828;44025;110631;44524;"Banská Bystrica";0,506270978453099;0,665939806927882;"1";3701
"SK0322";7167;3750;16086;6061;16003;6088;"Banská Štiavnica";0,445542707944797;0,618709783864049;"0";190
"SK0323";23385;13404;61449;23874;60905;24059;"Brezno";0,380559488356198;0,561447599899472;"0";2115
"SK0324";11914;6447;32051;12486;31771;12555;"Detva";0,371720071136626;0,516338298894762;"0";1669
"SK0325";8497;4500;22182;8019;22050;8118;"Krupina";0,383058335587413;0,561167227833894;"0";713
"SK0326";27957;15329;73466;27042;73071;27244;"Lučenec";0,380543380611439;0,566858960136085;"0";2249
"SK0327";7586;4383;21471;8415;21179;8429;"Poltár";0,353313772064645;0,520855614973262;"0";1087
"SK0328";13859;7581;39636;13506;39349;13638;"Revúca";0,349656877586033;0,561306086183918;"0";1198
"SK0329";29821;16274;84159;28628;83953;28876;"Rimavská Sobota";0,35434118751411;0,568464440407992;"0";2335
"SK032A";17171;9290;43473;16844;43002;16957;"Veľký Krtíš";0,394980792675914;0,551531702683448;"0";1659
"SK032B";32812;17146;68758;26555;68657;26990;"Zvolen";0,477209924663312;0,645678779890793;"0";115
"SK032C";11545;6181;26152;10198;26054;10295;"Žarnovica";0,441457632303457;0,606099235144146;"0";448
"SK032D";21165;11617;46861;18587;46477;18798;"Žiar nad Hronom";0,451654894261753;0,625006725130468;"0";465
"SK0411";32236;16522;77771;26010;77666;26469;"Bardejov";0,414498977768063;0,63521722414456;"0";385
"SK0412";27392;14849;61985;23054;61398;23352;"Humenné";0,441913366136969;0,644096469159365;"0";137
"SK0413";27146;11891;75235;19151;76165;19812;"Kežmarok";0,360816109523493;0,620907524411258;"0";558
"SK0414";13327;6639;33702;10707;33730;10933;"Levoča";0,395436472612901;0,620061641916503;"0";321
"SK0415";4441;2712;11841;4682;11708;4688;"Medzilaborce";0,375052782704163;0,579239641178983;"0";332
"SK0416";46767;23729;104913;36797;105015;37387;"Poprad";0,445769351748592;0,644862352909205;"0";190
"SK0417";83870;40413;175609;58789;176781;59929;"Prešov";0,477595111867843;0,687424518192179;"1";3679
"SK0418";25548;11364;60518;16796;61072;17171;"Sabinov";0,422155391784263;0,676589664205763;"1";1233
"SK0419";16010;8453;36240;13419;35833;13537;"Snina";0,441777041942605;0,629927714434757;"0";270
"SK041A";20355;9814;53953;15914;54054;16198;"Stará Ľubovňa";0,377272811521139;0,616689707176071;"0";531
"SK041B";7947;4145;20532;7242;20366;7354;"Stropkov";0,387054354178843;0,572355702844518;"0";563
"SK041C";12198;6545;32564;11471;32334;11711;"Svidník";0,374585431765139;0,57056926161625;"0";912
"SK041D";31594;15424;80766;25003;80906;25510;"Vranov nad Topľou";0,391179456702078;0,616885973683158;"0";828
"SK0421";10860;5817;31868;10223;31923;10324;"Gelnica";0,340780720471947;0,569011053506798;"0";828
"SK0422";115359;57659;238674;88624;238138;90077;"Košice I";0,483332914351794;0,650602545585846;"1";8809
"SK0423";115359;57659;238674;88624;238138;90077;"Košice II";0,483332914351794;0,650602545585846;"1";8809
"SK0424";115359;57659;238674;88624;238138;90077;"Košice III";0,483332914351794;0,650602545585846;"1";8809
"SK0425";115359;57659;238674;88624;238138;90077;"Košice IV";0,483332914351794;0,650602545585846;"1";8809
"SK0426";51472;24713;129543;39475;131305;40457;"Košice - okolie";0,397335247755571;0,626041798606713;"0";946
"SK0427";41811;22159;110705;37381;110670;37980;"Michalovce";0,377679418273791;0,592787779888178;"0";2139
"SK0428";23936;13184;62208;21859;61944;22136;"Rožňava";0,38477366255144;0,60313829543895;"0";1025
"SK0429";8702;4545;22819;8137;22775;8253;"Sobrance";0,381348875936719;0,558559665724468;"0";745
"SK042A";38270;19232;99765;30802;100201;31312;"Spišská Nová Ves";0,383601463439082;0,62437504058178;"0";790
"SK042B";40442;21492;105353;35480;105136;35815;"Trebišov";0,383871365789299;0,605749718151071;"0";1571
