"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";278113;124169;435294;159685;440948;160788;"Bratislava I";0,638908415921194;0,777587124651658;"2";11564
"SK0102";278113;124169;435294;159685;440948;160788;"Bratislava II";0,638908415921194;0,777587124651658;"2";11564
"SK0103";278113;124169;435294;159685;440948;160788;"Bratislava III";0,638908415921194;0,777587124651658;"2";11564
"SK0104";278113;124169;435294;159685;440948;160788;"Bratislava IV";0,638908415921194;0,777587124651658;"2";11564
"SK0105";278113;124169;435294;159685;440948;160788;"Bratislava V";0,638908415921194;0,777587124651658;"2";11564
"SK0106";35729;16134;74323;24986;75325;25601;"Malacky";0,480726020209087;0,645721604098295;"0";107
"SK0107";35745;15979;65145;21867;66174;22462;"Pezinok";0,548699055952107;0,730735811954086;"1";422
"SK0108";51397;19437;89832;25893;94577;27249;"Senec";0,572145783239825;0,750666203220948;"2";2573
"SK0211";69032;34248;122358;44587;123355;45609;"Dunajská Streda";0,564180519459292;0,768116267073362;"2";3651
"SK0212";46479;24003;94076;34765;94179;35461;"Galanta";0,494057995663081;0,690435783115202;"1";2071
"SK0213";19705;10306;45012;16868;44731;17107;"Hlohovec";0,437772149648982;0,610979369219825;"0";659
"SK0214";30358;16504;62802;25349;62626;25643;"Piešťany";0,483392248654501;0,651071048167581;"1";2508
"SK0215";26747;14047;60446;22304;60314;22730;"Senica";0,442494126989379;0,629797345767575;"0";451
"SK0216";22347;11446;47104;17185;46965;17442;"Skalica";0,474418308423913;0,666045970322956;"1";1443
"SK0217";68067;32917;132454;48506;133154;49528;"Trnava";0,513891615202259;0,678617078299592;"1";3463
"SK0221";15541;8486;36281;13772;35972;13989;"Bánovce nad Bebravou";0,428350927482704;0,6161777519605;"0";466
"SK0222";24191;13358;59187;23016;58811;23246;"Ilava";0,408721509791001;0,580378866875217;"0";1603
"SK0223";12654;7252;26356;11104;26062;11179;"Myjava";0,48011837911671;0,653097982708934;"1";1076
"SK0224";27970;15266;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,447140824580756;0,619410857745679;"0";754
"SK0225";18037;10182;45596;18294;45293;18466;"Partizánske";0,395582945872445;0,55657592653329;"0";1710
"SK0226";26378;13839;62438;23306;61993;23573;"Považská Bystrica";0,422467087350652;0,593795589118682;"0";1310
"SK0227";53370;29607;133979;53697;132891;54224;"Prievidza";0,398346009449242;0,551371585004749;"0";5297
"SK0228";18195;9249;44309;16265;44136;16437;"Púchov";0,410638922115146;0,568644328312327;"0";1324
"SK0229";56782;29191;114523;44013;114837;44541;"Trenčín";0,495813068117321;0,663235862131643;"1";3819
"SK0231";47584;27044;101711;40411;100992;40869;"Komárno";0,467835337377471;0,66922372621316;"1";3265
"SK0232";50409;27870;110824;43516;110040;43926;"Levice";0,454856348805313;0,640454085853479;"0";416
"SK0233";77981;39399;161560;60132;161499;60617;"Nitra";0,482675167120574;0,655208541209339;"1";5700
"SK0234";63162;35003;139004;55574;137778;56141;"Nové Zámky";0,454389801732324;0,629844891496023;"0";1121
"SK0235";25095;13400;51685;19645;51309;19965;"Šaľa";0,485537389958402;0,682107406464749;"1";1334
"SK0236";28001;15622;70131;27260;69521;27567;"Topoľčany";0,399267085882135;0,573074101247249;"0";2098
"SK0237";17111;9349;40572;15915;40369;16055;"Zlaté Moravce";0,421744059942818;0,587433239082626;"0";996
"SK0311";12878;5965;30917;10092;31056;10323;"Bytča";0,416534592618947;0,591062227506936;"0";595
"SK0312";34081;16032;90080;30474;89494;30911;"Čadca";0,378341474245115;0,526087812561528;"0";3777
"SK0313";18506;9125;39456;13666;39480;13937;"Dolný Kubín";0,469028791565288;0,667715498316991;"1";1125
"SK0314";12435;6037;32914;11426;32890;11604;"Kysucké Nové Mesto";0,377802758704503;0,528356380185542;"0";1390
"SK0315";32109;17414;72260;28168;72054;28534;"Liptovský Mikuláš";0,444353722668143;0,618219255893212;"0";896
"SK0316";42567;22624;96338;36916;95921;37336;"Martin";0,441850567792564;0,612850796402644;"0";1372
"SK0317";26340;10469;62663;15976;63268;16532;"Námestovo";0,420343743516908;0,655295443164747;"1";1514
"SK0318";27850;13917;56702;21034;56536;21292;"Ružomberok";0,491164332827766;0,661643054102881;"1";1859
"SK0319";6970;3988;15884;6407;15854;6490;"Turčianske Teplice";0,438806346008562;0,62244420165444;"0";177
"SK031A";14662;6828;36180;11282;36127;11563;"Tvrdošín";0,405251520176893;0,605211841872008;"0";506
"SK031B";78081;37558;158043;55717;158456;56622;"Žilina";0,494049087906456;0,674085108674193;"1";4230
"SK0321";54834;28844;110828;44025;110631;44524;"Banská Bystrica";0,494766665463601;0,655173197047132;"1";4175
"SK0322";7046;3711;16086;6061;16003;6088;"Banská Štiavnica";0,438020639065025;0,612275202111863;"0";229
"SK0323";22953;13268;61449;23874;60905;24059;"Brezno";0,373529268173607;0,555751026220994;"0";2251
"SK0324";11717;6407;32051;12486;31771;12555;"Detva";0,36557361704783;0,513134710876181;"0";1709
"SK0325";8257;4431;22182;8019;22050;8118;"Krupina";0,372238752141376;0,552562663673775;"0";782
"SK0326";27299;15105;73466;27042;73071;27244;"Lučenec";0,37158685650505;0,558575549145773;"0";2473
"SK0327";7198;4245;21471;8415;21179;8429;"Poltár";0,335242885752876;0,50445632798574;"0";1225
"SK0328";13604;7505;39636;13506;39349;13638;"Revúca";0,34322333232415;0,55567895750037;"0";1274
"SK0329";29199;16097;84159;28628;83953;28876;"Rimavská Sobota";0,346950415285353;0,562281682269107;"0";2512
"SK032A";16899;9206;43473;16844;43002;16957;"Veľký Krtíš";0,388724035608309;0,546544763714082;"0";1743
"SK032B";32263;16980;68758;26555;68657;26990;"Zvolen";0,469225399226272;0,639427603087931;"0";281
"SK032C";11354;6134;26152;10198;26054;10295;"Žarnovica";0,434154175588865;0,601490488331045;"0";495
"SK032D";20802;11504;46861;18587;46477;18798;"Žiar nad Hronom";0,443908580696101;0,618927207187819;"0";578
"SK0411";31372;16281;77771;26010;77666;26469;"Bardejov";0,403389438222474;0,625951557093426;"0";626
"SK0412";26831;14677;61985;23054;61398;23352;"Humenné";0,432862789384528;0,636635724819988;"0";309
"SK0413";26279;11714;75235;19151;76165;19812;"Kežmarok";0,349292217717817;0,611665187196491;"0";735
"SK0414";13072;6577;33702;10707;33730;10933;"Levoča";0,387870156073824;0,614271037638928;"0";383
"SK0415";4401;2702;11841;4682;11708;4688;"Medzilaborce";0,3716746896377;0,577103801794105;"0";342
"SK0416";45222;23246;104913;36797;105015;37387;"Poprad";0,431042864087387;0,631736282849145;"0";673
"SK0417";81510;39828;175609;58789;176781;59929;"Prešov";0,464156165116822;0,677473677048427;"1";4264
"SK0418";24809;11210;60518;16796;61072;17171;"Sabinov";0,409944148848277;0,667420814479638;"1";1388
"SK0419";15687;8358;36240;13419;35833;13537;"Snina";0,432864238410596;0,622848200312989;"0";365
"SK041A";19762;9647;53953;15914;54054;16198;"Stará Ľubovňa";0,366281763757344;0,606195802438105;"0";698
"SK041B";7593;4040;20532;7242;20366;7354;"Stropkov";0,369812974868498;0,557856945595139;"0";668
"SK041C";11875;6451;32564;11471;32334;11711;"Svidník";0,364666502886623;0,562374683985703;"0";1006
"SK041D";30657;15160;80766;25003;80906;25510;"Vranov nad Topľou";0,379578040264468;0,606327240731112;"0";1092
"SK0421";10583;5752;31868;10223;31923;10324;"Gelnica";0,332088615539099;0,562652841631615;"0";893
"SK0422";113654;57097;238674;88624;238138;90077;"Košice I";0,476189279100363;0,644261148221701;"0";509
"SK0423";113654;57097;238674;88624;238138;90077;"Košice II";0,476189279100363;0,644261148221701;"0";509
"SK0424";113654;57097;238674;88624;238138;90077;"Košice III";0,476189279100363;0,644261148221701;"0";509
"SK0425";113654;57097;238674;88624;238138;90077;"Košice IV";0,476189279100363;0,644261148221701;"0";509
"SK0426";50148;24374;129543;39475;131305;40457;"Košice - okolie";0,387114703225956;0,617454084863838;"0";1285
"SK0427";40762;21862;110705;37381;110670;37980;"Michalovce";0,368203784833567;0,584842567079532;"0";2436
"SK0428";23515;13062;62208;21859;61944;22136;"Rožňava";0,378006044238683;0,597557070314287;"0";1147
"SK0429";8533;4489;22819;8137;22775;8253;"Sobrance";0,373942766992419;0,551677522428413;"0";801
"SK042A";37247;18983;99765;30802;100201;31312;"Spišská Nová Ves";0,37334736631083;0,61629114992533;"0";1039
"SK042B";39277;21200;105353;35480;105136;35815;"Trebišov";0,372813303845168;0,597519729425028;"0";1863
