"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302110;132063;435294;159685;440948;160788;"Bratislava I";0,694036674063966;0,827021949463005;"2";3670
"SK0102";302110;132063;435294;159685;440948;160788;"Bratislava II";0,694036674063966;0,827021949463005;"2";3670
"SK0103";302110;132063;435294;159685;440948;160788;"Bratislava III";0,694036674063966;0,827021949463005;"2";3670
"SK0104";302110;132063;435294;159685;440948;160788;"Bratislava IV";0,694036674063966;0,827021949463005;"2";3670
"SK0105";302110;132063;435294;159685;440948;160788;"Bratislava V";0,694036674063966;0,827021949463005;"2";3670
"SK0106";40315;17803;74323;24986;75325;25601;"Malacky";0,542429665110396;0,712519010645962;"1";937
"SK0107";39567;17409;65145;21867;66174;22462;"Pezinok";0,607368178678333;0,796131156537248;"2";1178
"SK0108";57379;21137;89832;25893;94577;27249;"Senec";0,638736753050138;0,816321013401305;"2";873
"SK0211";75829;36681;122358;44587;123355;45609;"Dunajská Streda";0,619730626522173;0,822683741897863;"2";1218
"SK0212";52324;26227;94076;34765;94179;35461;"Galanta";0,556188613461457;0,754408169135625;"2";3324
"SK0213";22067;11260;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,667536163149158;"1";1391
"SK0214";33471;17805;62802;25349;62626;25643;"Piešťany";0,532960733734594;0,702394571777979;"1";1207
"SK0215";30418;15560;60446;22304;60314;22730;"Senica";0,503226019918605;0,697632711621234;"1";1168
"SK0216";24780;12483;47104;17185;46965;17442;"Skalica";0,526069972826087;0,726389292988071;"1";406
"SK0217";75360;35721;132454;48506;133154;49528;"Trnava";0,568952240022951;0,736424359873005;"1";659
"SK0221";17330;9283;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477660483448637;0,674048794655823;"1";1046
"SK0222";26871;14631;59187;23016;58811;23246;"Ilava";0,454001723351412;0,635688216892596;"0";330
"SK0223";14031;7884;26356;11104;26062;11179;"Myjava";0,532364546972226;0,710014409221902;"1";444
"SK0224";31556;16830;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504468210957108;0,682869431145013;"1";1655
"SK0225";20332;11354;45596;18294;45293;18466;"Partizánske";0,445916308448109;0,620640647206734;"0";538
"SK0226";29342;15230;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,65347979061186;"1";2250
"SK0227";59749;32628;133979;53697;132891;54224;"Prievidza";0,445957948633741;0,607631711268786;"0";2276
"SK0228";20221;10162;44309;16265;44136;16437;"Púchov";0,456363267056354;0,624777128804181;"0";411
"SK0229";62170;31380;114523;44013;114837;44541;"Trenčín";0,542860386123311;0,71297116760957;"1";1630
"SK0231";53332;29490;101711;40411;100992;40869;"Komárno";0,524348398894908;0,729751800252406;"1";819
"SK0232";56403;30550;110824;43516;110040;43926;"Levice";0,508942106402945;0,702040628734259;"1";2088
"SK0233";86370;42799;161560;60132;161499;60617;"Nitra";0,534600148551622;0,711750814873944;"1";2301
"SK0234";71470;38673;139004;55574;137778;56141;"Nové Zámky";0,514157865960692;0,695882966855004;"1";3008
"SK0235";28179;14680;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747263934843472;"1";54
"SK0236";31309;17200;70131;27260;69521;27567;"Topoľčany";0,446435955568864;0,630961115187087;"0";520
"SK0237";19074;10194;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,64052780395853;"0";151
"SK0311";14851;6726;30917;10092;31056;10323;"Bytča";0,480350616165863;0,666468489892985;"1";843
"SK0312";38402;17910;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587714116952156;"0";1899
"SK0313";20617;10009;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,732401580564906;"1";241
"SK0314";14255;6886;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,602660598634693;"0";541
"SK0315";36466;19420;72260;28168;72054;28534;"Liptovský Mikuláš";0,504649875449765;0,689434819653508;"1";1707
