"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";278697;124328;435294;159685;440948;160788;"Bratislava I";0,640250037905416;0,77858283495632;"2";11405
"SK0102";278697;124328;435294;159685;440948;160788;"Bratislava II";0,640250037905416;0,77858283495632;"2";11405
"SK0103";278697;124328;435294;159685;440948;160788;"Bratislava III";0,640250037905416;0,77858283495632;"2";11405
"SK0104";278697;124328;435294;159685;440948;160788;"Bratislava IV";0,640250037905416;0,77858283495632;"2";11405
"SK0105";278697;124328;435294;159685;440948;160788;"Bratislava V";0,640250037905416;0,77858283495632;"2";11405
"SK0106";35915;16208;74323;24986;75325;25601;"Malacky";0,483228610255237;0,648683262627071;"0";33
"SK0107";35831;16001;65145;21867;66174;22462;"Pezinok";0,550019187965308;0,731741894178442;"1";400
"SK0108";51571;19473;89832;25893;94577;27249;"Senec";0,574082732211239;0,752056540377708;"2";2537
"SK0211";69145;34294;122358;44587;123355;45609;"Dunajská Streda";0,56510403896762;0,769147957924956;"2";3605
"SK0212";46606;24031;94076;34765;94179;35461;"Galanta";0,495407968025851;0,691241190852869;"1";2043
"SK0213";19732;10312;45012;16868;44731;17107;"Hlohovec";0,438371989691638;0,611335072326298;"0";653
"SK0214";30385;16519;62802;25349;62626;25643;"Piešťany";0,483822171268431;0,651662787486686;"1";2493
"SK0215";26808;14073;60446;22304;60314;22730;"Senica";0,443503292194686;0,630963055954089;"0";425
"SK0216";22381;11461;47104;17185;46965;17442;"Skalica";0,47514011548913;0,666918824556299;"1";1428
"SK0217";68257;32967;132454;48506;133154;49528;"Trnava";0,51532607546771;0,679647878612955;"1";3413
"SK0221";15575;8499;36281;13772;35972;13989;"Bánovce nad Bebravou";0,429288057109782;0,617121696195179;"0";453
"SK0222";24244;13376;59187;23016;58811;23246;"Ilava";0,409616976700965;0,581160931525895;"0";1585
"SK0223";12660;7254;26356;11104;26062;11179;"Myjava";0,480346031264228;0,653278097982709;"1";1074
"SK0224";28016;15281;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,447876200981568;0,620019475777002;"0";739
"SK0225";18087;10199;45596;18294;45293;18466;"Partizánske";0,396679533292394;0,55750519295944;"0";1693
"SK0226";26450;13868;62438;23306;61993;23573;"Považská Bystrica";0,423620231269419;0,595039903887411;"0";1281
"SK0227";53520;29661;133979;53697;132891;54224;"Prievidza";0,39946558789064;0,552377227778088;"0";5243
"SK0228";18236;9258;44309;16265;44136;16437;"Púchov";0,411564242027579;0,569197663695051;"0";1315
"SK0229";56923;29236;114523;44013;114837;44541;"Trenčín";0,497044261851331;0,6642582873242;"1";3774
"SK0231";47756;27100;101711;40411;100992;40869;"Komárno";0,469526403240554;0,670609487515775;"1";3209
"SK0232";50548;27913;110824;43516;110040;43926;"Levice";0,45611058976395;0,641442228145969;"0";373
"SK0233";78174;39439;161560;60132;161499;60617;"Nitra";0,483869769744986;0,655873744428923;"1";5661
"SK0234";63376;35065;139004;55574;137778;56141;"Nové Zámky";0,455929325774798;0,630960521106993;"0";1059
"SK0235";25135;13411;51685;19645;51309;19965;"Šaľa";0,486311308890394;0,682667345380504;"1";1323
"SK0236";28038;15633;70131;27260;69521;27567;"Topoľčany";0,399794669974762;0,573477622890682;"0";2087
"SK0237";17131;9359;40572;15915;40369;16055;"Zlaté Moravce";0,422237010746328;0,588061577128495;"0";986
"SK0311";12924;5976;30917;10092;31056;10323;"Bytča";0,418022447197335;0,592152199762188;"0";584
"SK0312";34289;16085;90080;30474;89494;30911;"Čadca";0,38065053285968;0,52782700006563;"0";3724
