"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302265;132561;435294;159685;440948;160788;"Bratislava I";0,694392755241285;0,830140589285155;"2";3172
"SK0102";302265;132561;435294;159685;440948;160788;"Bratislava II";0,694392755241285;0,830140589285155;"2";3172
"SK0103";302265;132561;435294;159685;440948;160788;"Bratislava III";0,694392755241285;0,830140589285155;"2";3172
"SK0104";302265;132561;435294;159685;440948;160788;"Bratislava IV";0,694392755241285;0,830140589285155;"2";3172
"SK0105";302265;132561;435294;159685;440948;160788;"Bratislava V";0,694392755241285;0,830140589285155;"2";3172
"SK0106";40336;17893;74323;24986;75325;25601;"Malacky";0,542712215599478;0,716121027775554;"1";847
"SK0107";39591;17509;65145;21867;66174;22462;"Pezinok";0,60773658761225;0,800704257557049;"2";1078
"SK0108";57411;21257;89832;25893;94577;27249;"Senec";0,639092973550628;0,820955470590507;"2";753
"SK0211";75860;36812;122358;44587;123355;45609;"Dunajská Streda";0,619983981431537;0,825621818018705;"2";1087
"SK0212";52342;26332;94076;34765;94179;35461;"Galanta";0,556379948127046;0,757428448151877;"2";3219
"SK0213";22073;11307;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,67032250414987;"1";1344
"SK0214";33480;17874;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,705116572645864;"1";1138
"SK0215";30422;15611;60446;22304;60314;22730;"Senica";0,503292194686166;0,699919296987088;"1";1117
"SK0216";24788;12528;47104;17185;46965;17442;"Skalica";0,526239809782609;0,7290078556881;"1";361
"SK0217";75389;35872;132454;48506;133154;49528;"Trnava";0,569171183958204;0,739537376819363;"1";508
"SK0221";17336;9314;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,676299738600058;"1";1015
"SK0222";26874;14673;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637513034410845;"0";288
"SK0223";14037;7909;26356;11104;26062;11179;"Myjava";0,532592199119745;0,712265850144092;"1";419
"SK0224";31566;16886;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,685141605128621;"1";1599
"SK0225";20340;11387;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622444517328086;"0";505
"SK0226";29347;15287;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,6559255127435;"1";2193
"SK0227";59768;32749;133979;53697;132891;54224;"Prievidza";0,446099761902985;0,609885096001639;"0";2155
"SK0228";20226;10194;44309;16265;44136;16437;"Púchov";0,456476110948114;0,626744543498309;"0";379
"SK0229";62191;31499;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,715674914229887;"1";1511
"SK0231";53349;29594;101711;40411;100992;40869;"Komárno";0,524515539125562;0,732325356957264;"1";715
"SK0232";56424;30662;110824;43516;110040;43926;"Levice";0,509131596044178;0,704614394705396;"1";1976
"SK0233";86401;42927;161560;60132;161499;60617;"Nitra";0,534792027729636;0,713879465176611;"1";2172
"SK0234";71491;38815;139004;55574;137778;56141;"Nové Zámky";0,514308940749907;0,698438118544643;"1";2866
"SK0235";28183;14743;51685;19645;51309;19965;"Šaľa";0,545283931508175;0,750470857724612;"2";1956
"SK0236";31319;17261;70131;27260;69521;27567;"Topoľčany";0,446578545864169;0,633198826118855;"0";459
"SK0237";19079;10217;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641972981464028;"0";128
"SK0311";14856;6756;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669441141498216;"1";813
"SK0312";38407;17976;90080;30474;89494;30911;"Čadca";0,426365452930728;0,589879897617641;"0";1833
"SK0313";20625;10057;39456;13666;39480;13937;"Dolný Kubín";0,522734184914842;0,735913947021806;"1";193
"SK0314";14255;6914;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,605111150008752;"0";513
"SK0315";36474;19482;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,69163589889236;"1";1645
"SK0316";47222;24804;96338;36916;95921;37336;"Martin";0,490170026365505;0,671903781558132;"1";2883
"SK0317";29693;11592;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,725588382573861;"1";390
"SK0318";30759;15253;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,725159265950366;"1";523
"SK0319";7932;4409;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,688153582019666;"1";397
"SK031A";16420;7544;36180;11282;36127;11563;"Tvrdošín";0,453841901603096;0,668675766708031;"1";918
"SK031B";85803;40958;158043;55717;158456;56622;"Žilina";0,54290920825345;0,735107776800617;"1";830
"SK0321";60035;31287;110828;44025;110631;44524;"Banská Bystrica";0,54169523947017;0,710664395229983;"1";1732
"SK0322";7874;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673156244844085;"1";466
"SK0323";25454;14507;61449;23874;60905;24059;"Brezno";0,414229686406614;0,607648487894781;"0";1012
"SK0324";13322;7267;32051;12486;31771;12555;"Detva";0,415650057720508;0,582011853275669;"0";849
"SK0325";9449;4949;22182;8019;22050;8118;"Krupina";0,425976016590028;0,617159246788876;"0";264
"SK0326";30927;16800;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621255824273353;"0";778
"SK0327";8366;4790;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569221628045157;"0";680
"SK0328";15383;8294;39636;13506;39349;13638;"Revúca";0,388106771621758;0,614097438175626;"0";485
"SK0329";32663;17660;84159;28628;83953;28876;"Rimavská Sobota";0,388110600173481;0,616878580410787;"0";949
"SK032A";18897;10202;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,605675611493707;"0";747
"SK032B";35383;18483;68758;26555;68657;26990;"Zvolen";0,514601937229122;0,69602711353794;"1";1434
"SK032C";12563;6668;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,653853696803295;"1";981
"SK032D";23214;12617;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678807768870716;"1";1324
"SK0411";36020;18274;77771;26010;77666;26469;"Bardejov";0,463154646333466;0,702575932333718;"1";1234
"SK0412";29737;16049;61985;23054;61398;23352;"Humenné";0,479745099620876;0,696148173852694;"1";1242
"SK0413";30628;13161;75235;19151;76165;19812;"Kežmarok";0,407097760350901;0,687222599342071;"1";1203
"SK0414";14757;7282;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680115812085551;"1";749
"SK0415";4944;2968;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633917129431867;"0";76
"SK0416";51017;25746;104913;36797;105015;37387;"Poprad";0,486279107450936;0,699676604070984;"1";1852
"SK0417";92105;44081;175609;58789;176781;59929;"Prešov";0,524489063772358;0,749817142662743;"1";11
"SK0418";28326;12460;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741843296022863;"1";137
"SK0419";17728;9397;36240;13419;35833;13537;"Snina";0,489183222958057;0,700275728444743;"1";668
"SK041A";22626;10763;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,676322734699007;"1";1173
"SK041B";8909;4639;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,640568903617785;"0";69
"SK041C";13580;7223;32564;11471;32334;11711;"Svidník";0,417024935511608;0,629674832185511;"0";234
"SK041D";35521;17078;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,683038035435748;"1";1675
"SK0421";12094;6316;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,61782255697936;"0";329
"SK0422";124184;61988;238674;88624;238138;90077;"Košice I";0,520308035227968;0,699449359090088;"1";4481
