"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";292677;129614;435294;159685;440948;160788;"Bratislava I";0,672366262801693;0,811685505839622;"2";6119
"SK0102";292677;129614;435294;159685;440948;160788;"Bratislava II";0,672366262801693;0,811685505839622;"2";6119
"SK0103";292677;129614;435294;159685;440948;160788;"Bratislava III";0,672366262801693;0,811685505839622;"2";6119
"SK0104";292677;129614;435294;159685;440948;160788;"Bratislava IV";0,672366262801693;0,811685505839622;"2";6119
"SK0105";292677;129614;435294;159685;440948;160788;"Bratislava V";0,672366262801693;0,811685505839622;"2";6119
"SK0106";38979;17342;74323;24986;75325;25601;"Malacky";0,524454072090739;0,694068678459938;"1";1398
"SK0107";38134;16970;65145;21867;66174;22462;"Pezinok";0,58537109524906;0,776055243060319;"2";1617
"SK0108";54911;20511;89832;25893;94577;27249;"Senec";0,611263246949862;0,792144595064303;"2";1499
"SK0211";73971;35970;122358;44587;123355;45609;"Dunajská Streda";0,604545677438337;0,806737389822145;"2";1929
"SK0212";50809;25557;94076;34765;94179;35461;"Galanta";0,540084612441005;0,735135912555731;"1";517
"SK0213";21448;11000;45012;16868;44731;17107;"Hlohovec";0,476495156847063;0,652122361868627;"1";1652
"SK0214";32626;17461;62802;25349;62626;25643;"Piešťany";0,519505748224579;0,688824016726498;"1";1551
"SK0215";29133;15095;60446;22304;60314;22730;"Senica";0,481967375839592;0,676784433285509;"1";1634
"SK0216";23979;12150;47104;17185;46965;17442;"Skalica";0,509065047554348;0,707011929007856;"1";739
"SK0217";73366;34923;132454;48506;133154;49528;"Trnava";0,55389795702659;0,719972786871727;"1";1457
"SK0221";16907;9046;36281;13772;35972;13989;"Bánovce nad Bebravou";0,466001488382349;0,656839965146674;"1";1283
"SK0222";26109;14275;59187;23016;58811;23246;"Ilava";0,441127274570429;0,620220716023636;"0";686
"SK0223";13594;7738;26356;11104;26062;11179;"Myjava";0,515783882227956;0,696865994236311;"1";590
"SK0224";30508;16386;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,487714418173389;0,664854337417837;"1";2099
"SK0225";19832;11083;45596;18294;45293;18466;"Partizánske";0,434950434248618;0,605827047119274;"0";809
"SK0226";28794;14922;62438;23306;61993;23573;"Považská Bystrica";0,461161472180403;0,64026430961984;"0";227
"SK0227";57957;31715;133979;53697;132891;54224;"Prievidza";0,432582718187179;0,590628899193623;"0";3189
"SK0228";19650;9913;44309;16265;44136;16437;"Púchov";0,443476494617346;0,609468183215493;"0";660
"SK0229";60673;30750;114523;44013;114837;44541;"Trenčín";0,529788776053718;0,698657214913776;"1";2260
"SK0231";52104;28860;101711;40411;100992;40869;"Komárno";0,51227497517476;0,714161985597981;"1";1449
"SK0232";55211;29873;110824;43516;110040;43926;"Levice";0,498186313433913;0,686483132640868;"1";2765
"SK0233";84461;41865;161560;60132;161499;60617;"Nitra";0,522784104976479;0,696218319696667;"1";3234
"SK0234";69658;37648;139004;55574;137778;56141;"Nové Zámky";0,501122269862738;0,677439090222046;"1";4033
"SK0235";27533;14336;51685;19645;51309;19965;"Šaľa";0,532707748863307;0,72975311784169;"1";398
"SK0236";30528;16781;70131;27260;69521;27567;"Topoľčany";0,435299653505582;0,615590608950844;"0";939
"SK0237";18632;9959;40572;15915;40369;16055;"Zlaté Moravce";0,459232968549739;0,625761859880616;"0";386
"SK0311";14434;6562;30917;10092;31056;10323;"Bytča";0,466862890966135;0,65021799445105;"1";1008
"SK0312";37590;17425;90080;30474;89494;30911;"Čadca";0,417295737122558;0,571798910546696;"0";2384
"SK0313";20183;9798;39456;13666;39480;13937;"Dolný Kubín";0,511531832927818;0,716961803014781;"1";452
"SK0314";13715;6647;32914;11426;32890;11604;"Kysucké Nové Mesto";0,416691985173482;0,581743392263259;"0";780
"SK0315";35712;19044;72260;28168;72054;28534;"Liptovský Mikuláš";0,494215333517852;0,676086339108208;"1";2082
"SK0316";46082;24187;96338;36916;95921;37336;"Martin";0,478336689572131;0,655190161447611;"1";3501
"SK0317";28569;11197;62663;15976;63268;16532;"Námestovo";0,455914973748464;0,70086379569354;"1";786
"SK0318";30029;14816;56702;21034;56536;21292;"Ružomberok";0,529593312405206;0,704383379290672;"1";960
"SK0319";7640;4273;15884;6407;15854;6490;"Turčianske Teplice";0,480987156887434;0,666926798813797;"1";533
"SK031A";16051;7348;36180;11282;36127;11563;"Tvrdošín";0,443642896627971;0,651302960468002;"1";1114
"SK031B";83573;39855;158043;55717;158456;56622;"Žilina";0,528799124288959;0,715311305346663;"1";1933
"SK0321";58679;30600;110828;44025;110631;44524;"Banská Bystrica";0,529460064243693;0,695059625212947;"1";2419
"SK0322";7517;3946;16086;6061;16003;6088;"Banská Štiavnica";0,467300758423474;0,651047681900676;"1";600
"SK0323";24868;14130;61449;23874;60905;24059;"Brezno";0,404693322918192;0,591857250565469;"0";1389
"SK0324";12949;7025;32051;12486;31771;12555;"Detva";0,404012355308727;0,562630145763255;"0";1091
"SK0325";9194;4801;22182;8019;22050;8118;"Krupina";0,414480209178613;0,598703080184562;"0";412
"SK0326";30170;16332;73466;27042;73071;27244;"Lučenec";0,410666158495086;0,603949412025738;"0";1246
"SK0327";8162;4661;21471;8415;21179;8429;"Poltár";0,380140654836757;0,553891859774213;"0";809
"SK0328";14814;8054;39636;13506;39349;13638;"Revúca";0,373751135331517;0,596327558122316;"0";725
"SK0329";31953;17195;84159;28628;83953;28876;"Rimavská Sobota";0,379674188143871;0,60063574123236;"0";1414
"SK032A";18406;9854;43473;16844;43002;16957;"Veľký Krtíš";0,423389230096842;0,585015435763477;"0";1095
"SK032B";34651;18053;68758;26555;68657;26990;"Zvolen";0,503955903313069;0,679834306157033;"1";1864
"SK032C";12278;6491;26152;10198;26054;10295;"Žarnovica";0,46948608137045;0,636497352422044;"0";138
"SK032D";22439;12297;46861;18587;46477;18798;"Žiar nad Hronom";0,478841680715307;0,661591434873837;"1";1644
"SK0411";35076;17774;77771;26010;77666;26469;"Bardejov";0,451016445718841;0,683352556708958;"1";1734
"SK0412";29014;15645;61985;23054;61398;23352;"Humenné";0,468080987335646;0,678624099939273;"1";1646
"SK0413";29662;12756;75235;19151;76165;19812;"Kežmarok";0,394257991626238;0,666074878596418;"1";1608
"SK0414";14392;7067;33702;10707;33730;10933;"Levoča";0,427036971099638;0,660035490800411;"1";964
