"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302178;132288;435294;159685;440948;160788;"Bratislava I";0,694192890322403;0,828430973479037;"2";3445
"SK0102";302178;132288;435294;159685;440948;160788;"Bratislava II";0,694192890322403;0,828430973479037;"2";3445
"SK0103";302178;132288;435294;159685;440948;160788;"Bratislava III";0,694192890322403;0,828430973479037;"2";3445
"SK0104";302178;132288;435294;159685;440948;160788;"Bratislava IV";0,694192890322403;0,828430973479037;"2";3445
"SK0105";302178;132288;435294;159685;440948;160788;"Bratislava V";0,694192890322403;0,828430973479037;"2";3445
"SK0106";40329;17844;74323;24986;75325;25601;"Malacky";0,542618032103117;0,714159929560554;"1";896
"SK0107";39582;17472;65145;21867;66174;22462;"Pezinok";0,607598434262031;0,799012210179723;"2";1115
"SK0108";57398;21206;89832;25893;94577;27249;"Senec";0,638948258972304;0,818985826285096;"2";804
"SK0211";75858;36748;122358;44587;123355;45609;"Dunajská Streda";0,619967635953513;0,824186422051271;"2";1151
"SK0212";52339;26288;94076;34765;94179;35461;"Galanta";0,556348059016115;0,756162807421257;"2";3263
"SK0213";22069;11279;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,668662556319659;"1";1372
"SK0214";33476;17844;62802;25349;62626;25643;"Piešťany";0,53304034903347;0,703933094007653;"1";1168
"SK0215";30420;15581;60446;22304;60314;22730;"Senica";0,503259107302386;0,69857424677188;"1";1147
"SK0216";24785;12510;47104;17185;46965;17442;"Skalica";0,526176120923913;0,727960430608088;"1";379
"SK0217";75367;35786;132454;48506;133154;49528;"Trnava";0,569005088559047;0,737764400280378;"1";594
"SK0221";17337;9304;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477853421901271;0,675573627650305;"1";1026
"SK0222";26872;14652;59187;23016;58811;23246;"Ilava";0,454018618953486;0,636600625651721;"0";309
"SK0223";14036;7899;26356;11104;26062;11179;"Myjava";0,532554257095159;0,711365273775216;"1";429
"SK0224";31566;16860;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,68408666720766;"1";1625
"SK0225";20337;11373;45596;18294;45293;18466;"Partizánske";0,446025967190104;0,621679239094785;"0";519
"SK0226";29344;15261;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,654809920192225;"1";2219
"SK0227";59760;32705;133979;53697;132891;54224;"Prievidza";0,446040051052777;0,60906568337151;"0";2199
"SK0228";20224;10177;44309;16265;44136;16437;"Púchov";0,45643097339141;0,625699354442053;"0";396
"SK0229";62187;31435;114523;44013;114837;44541;"Trenčín";0,543008827921029;0,714220798400473;"1";1575
"SK0231";53342;29543;101711;40411;100992;40869;"Komárno";0,524446716677646;0,731063324342382;"1";766
"SK0232";56412;30605;110824;43516;110040;43926;"Levice";0,509023316249188;0,703304531666514;"1";2032
"SK0233";86399;42873;161560;60132;161499;60617;"Nitra";0,534779648427829;0,712981440830174;"1";2227
"SK0234";71483;38735;139004;55574;137778;56141;"Nové Zámky";0,514251388449253;0,696998596465973;"1";2946
"SK0235";28180;14704;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748485619750573;"1";30
"SK0236";31316;17235;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,632245047688922;"0";484
"SK0237";19076;10206;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,641281809613572;"0";139
"SK0311";14856;6741;30917;10092;31056;10323;"Bytča";0,480512339489601;0,6679548156956;"1";829
"SK0312";38408;17944;90080;30474;89494;30911;"Čadca";0,426376554174068;0,588829822143467;"0";1865
"SK0313";20618;10031;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,734011415190985;"1";219
"SK0314";14256;6902;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,604060913705584;"0";525
"SK0315";36471;19454;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,690641863107072;"1";1672
"SK0316";47217;24770;96338;36916;95921;37336;"Martin";0,490118125765534;0,670982771697909;"1";2917
"SK0317";29692;11568;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,724086129193791;"1";415
"SK0318";30757;15221;56702;21034;56536;21292;"Ružomberok";0,542432365701386;0,72363791955881;"1";555
"SK0319";7932;4400;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,68674886842516;"1";406
"SK031A";16418;7528;36180;11282;36127;11563;"Tvrdošín";0,453786622443339;0,667257578443538;"1";934
"SK031B";85793;40875;158043;55717;158456;56622;"Žilina";0,542845934334327;0,73361810578459;"1";913
"SK0321";60028;31236;110828;44025;110631;44524;"Banská Bystrica";0,54163207853611;0,709505962521295;"1";1783
