"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287325;127060;435294;159685;440948;160788;"Bratislava I";0,660071124343547;0,795691517675423;"2";8673
"SK0102";287325;127060;435294;159685;440948;160788;"Bratislava II";0,660071124343547;0,795691517675423;"2";8673
"SK0103";287325;127060;435294;159685;440948;160788;"Bratislava III";0,660071124343547;0,795691517675423;"2";8673
"SK0104";287325;127060;435294;159685;440948;160788;"Bratislava IV";0,660071124343547;0,795691517675423;"2";8673
"SK0105";287325;127060;435294;159685;440948;160788;"Bratislava V";0,660071124343547;0,795691517675423;"2";8673
"SK0106";37741;16770;74323;24986;75325;25601;"Malacky";0,507797048020128;0,671175858480749;"1";1970
"SK0107";37050;16380;65145;21867;66174;22462;"Pezinok";0,568731291733825;0,74907394704349;"1";21
"SK0108";53544;19933;89832;25893;94577;27249;"Senec";0,596045952444563;0,769821959602981;"2";2077
"SK0211";72411;35219;122358;44587;123355;45609;"Dunajská Streda";0,591796204580003;0,789893915266782;"2";2680
"SK0212";49365;24821;94076;34765;94179;35461;"Galanta";0,524735320379268;0,713965194879908;"1";1253
"SK0213";20719;10586;45012;16868;44731;17107;"Hlohovec";0,46029947569537;0,627578847521935;"0";379
"SK0214";31796;16997;62802;25349;62626;25643;"Piešťany";0,506289608611191;0,670519547122174;"1";2015
"SK0215";28062;14485;60446;22304;60314;22730;"Senica";0,4642490818251;0,649435078909613;"0";13
"SK0216";23193;11727;47104;17185;46965;17442;"Skalica";0,492378566576087;0,682397439627582;"1";1162
"SK0217";71305;33884;132454;48506;133154;49528;"Trnava";0,538337838041886;0,698552756360038;"1";2496
"SK0221";16319;8749;36281;13772;35972;13989;"Bánovce nad Bebravou";0,449794658361126;0,635274469939007;"0";203
"SK0222";25182;13716;59187;23016;58811;23246;"Ilava";0,425465051447108;0,595933263816475;"0";1245
"SK0223";13229;7510;26356;11104;26062;11179;"Myjava";0,501935043253908;0,676332853025937;"1";818
"SK0224";29473;15746;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,471168449155116;0,638886634748032;"0";274
"SK0225";19054;10595;45596;18294;45293;18466;"Partizánske";0,41788753399421;0,579151634415655;"0";1297
"SK0226";28003;14465;62438;23306;61993;23573;"Považská Bystrica";0,448492904961722;0,620655625160903;"0";684
"SK0227";56180;30622;133979;53697;132891;54224;"Prievidza";0,419319445584756;0,570273944540663;"0";4282
"SK0228";19024;9550;44309;16265;44136;16437;"Púchov";0,429348439368977;0,587150322778973;"0";1023
"SK0229";59202;29993;114523;44013;114837;44541;"Trenčín";0,516944194615929;0,681457751118988;"1";3017
"SK0231";50696;28153;101711;40411;100992;40869;"Komárno";0,498431831365339;0,696666749152459;"1";2156
"SK0232";53631;28975;110824;43516;110040;43926;"Levice";0,483929473760196;0,665847044765144;"1";3662
"SK0233";82391;40782;161560;60132;161499;60617;"Nitra";0,509971527605843;0,678207942526442;"1";4318
"SK0234";67257;36358;139004;55574;137778;56141;"Nové Zámky";0,483849385629191;0,654226796703494;"1";5323
"SK0235";26747;13934;51685;19645;51309;19965;"Šaľa";0,517500241849666;0,709289895647747;"1";800
"SK0236";29415;16103;70131;27260;69521;27567;"Topoľčany";0,419429353638191;0,590719002201027;"0";1617
"SK0237";18077;9673;40572;15915;40369;16055;"Zlaté Moravce";0,445553583752341;0,607791391768772;"0";672
"SK0311";14036;6361;30917;10092;31056;10323;"Bytča";0,45398971439661;0,630301228695997;"0";199
"SK0312";36524;16846;90080;30474;89494;30911;"Čadca";0,405461811722913;0,552799107435847;"0";2963
"SK0313";19664;9503;39456;13666;39480;13937;"Dolný Kubín";0,498377939983779;0,695375384165081;"1";747
"SK0314";13157;6266;32914;11426;32890;11604;"Kysucké Nové Mesto";0,399738713009662;0,548398389637669;"0";1161
"SK0315";34866;18586;72260;28168;72054;28534;"Liptovský Mikuláš";0,482507611403266;0,659826753763135;"1";2540
"SK0316";44848;23498;96338;36916;95921;37336;"Martin";0,465527621499305;0,63652616751544;"0";498
"SK0317";27571;10759;62663;15976;63268;16532;"Námestovo";0,439988509966009;0,673447671507261;"1";1223
"SK0318";29148;14360;56702;21034;56536;21292;"Ružomberok";0,514055941589362;0,682704193210992;"1";1416
"SK0319";7385;4116;15884;6407;15854;6490;"Turčianske Teplice";0,464933266179804;0,642422350554081;"0";49
"SK031A";15704;7162;36180;11282;36127;11563;"Tvrdošín";0,434051962410171;0,634816521893281;"0";172
"SK031B";81676;38759;158043;55717;158456;56622;"Žilina";0,516796061831274;0,695640468797674;"1";3029
"SK0321";57488;29923;110828;44025;110631;44524;"Banská Bystrica";0,518713682462915;0,679681998864282;"1";3096
"SK0322";7268;3790;16086;6061;16003;6088;"Banská Štiavnica";0,451821459654358;0,625309354891932;"0";150
"SK0323";24220;13771;61449;23874;60905;24059;"Brezno";0,394147992644307;0,576819971517132;"0";1748
"SK0324";12510;6730;32051;12486;31771;12555;"Detva";0,390315434775826;0,539003684126221;"0";1386
"SK0325";8827;4603;22182;8019;22050;8118;"Krupina";0,397935262825715;0,57401172215987;"0";610
"SK0326";29278;15853;73466;27042;73071;27244;"Lučenec";0,398524487518036;0,586236225131277;"0";1725
"SK0327";7881;4498;21471;8415;21179;8429;"Poltár";0,367053234595501;0,534521687462864;"0";972
"SK0328";14251;7726;39636;13506;39349;13638;"Revúca";0,359546876576849;0,572042055382793;"0";1053
"SK0329";30914;16644;84159;28628;83953;28876;"Rimavská Sobota";0,367328509131525;0,581388850076848;"0";1965
"SK032A";17894;9550;43473;16844;43002;16957;"Veľký Krtíš";0,411611805028408;0,566967466160057;"0";1399
"SK032B";33902;17634;68758;26555;68657;26990;"Zvolen";0,493062625439949;0,664055733383544;"1";2283
"SK032C";11995;6322;26152;10198;26054;10295;"Žarnovica";0,458664729275008;0,619925475583448;"0";307
"SK032D";21782;11898;46861;18587;46477;18798;"Žiar nad Hronom";0,464821493352681;0,640124818421477;"0";184
"SK0411";33854;17090;77771;26010;77666;26469;"Bardejov";0,435303647889316;0,657054978854287;"1";2418
"SK0412";28187;15174;61985;23054;61398;23352;"Humenné";0,454739049770106;0,658193805847141;"1";2117
"SK0413";28530;12267;75235;19151;76165;19812;"Kežmarok";0,379211803017213;0,640540963918333;"0";182
"SK0414";13930;6848;33702;10707;33730;10933;"Levoča";0,413328585840603;0,639581582142524;"0";112
"SK0415";4500;2728;11841;4682;11708;4688;"Medzilaborce";0,380035469977198;0,582656984194789;"0";316
"SK0416";48826;24507;104913;36797;105015;37387;"Poprad";0,465395136922974;0,666005380873441;"1";3091
"SK0417";87361;41641;175609;58789;176781;59929;"Prešov";0,497474503015221;0,708312779601626;"1";2451
"SK0418";26689;11707;60518;16796;61072;17171;"Sabinov";0,441009286493275;0,697011193141224;"1";891
"SK0419";16833;8838;36240;13419;35833;13537;"Snina";0,464486754966887;0,658618376928236;"1";1227
"SK041A";21276;10147;53953;15914;54054;16198;"Stará Ľubovňa";0,394343224658499;0,637614678899083;"0";198
"SK041B";8274;4278;20532;7242;20366;7354;"Stropkov";0,402980713033314;0,590720795360398;"0";430
"SK041C";12858;6797;32564;11471;32334;11711;"Svidník";0,394853212136101;0,592537703774736;"0";660
"SK041D";32815;15784;80766;25003;80906;25510;"Vranov nad Topľou";0,406297204269123;0,631284245890493;"0";468
"SK0421";11305;5956;31868;10223;31923;10324;"Gelnica";0,354744571356847;0,582607845055268;"0";689
"SK0422";118486;58909;238674;88624;238138;90077;"Košice I";0,49643446709738;0,664707077089727;"1";7559
"SK0423";118486;58909;238674;88624;238138;90077;"Košice II";0,49643446709738;0,664707077089727;"1";7559
"SK0424";118486;58909;238674;88624;238138;90077;"Košice III";0,49643446709738;0,664707077089727;"1";7559
"SK0425";118486;58909;238674;88624;238138;90077;"Košice IV";0,49643446709738;0,664707077089727;"1";7559
"SK0426";53572;25375;129543;39475;131305;40457;"Košice - okolie";0,413546081223995;0,642811906269791;"0";284
"SK0427";43353;22761;110705;37381;110670;37980;"Michalovce";0,39160832844045;0,608892217971697;"0";1537
"SK0428";24802;13500;62208;21859;61944;22136;"Rožňava";0,398694701646091;0,617594583466764;"0";709
"SK0429";9043;4688;22819;8137;22775;8253;"Sobrance";0,396292563214865;0,576133710212609;"0";602
"SK042A";40015;19873;99765;30802;100201;31312;"Spišská Nová Ves";0,401092567533704;0,645185377572885;"0";149
"SK042B";42249;22111;105353;35480;105136;35815;"Trebišov";0,401023226676032;0,623196166854566;"0";952
