"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";283791;125880;435294;159685;440948;160788;"Bratislava I";0,651952473500669;0,788301969502458;"2";9853
"SK0102";283791;125880;435294;159685;440948;160788;"Bratislava II";0,651952473500669;0,788301969502458;"2";9853
"SK0103";283791;125880;435294;159685;440948;160788;"Bratislava III";0,651952473500669;0,788301969502458;"2";9853
"SK0104";283791;125880;435294;159685;440948;160788;"Bratislava IV";0,651952473500669;0,788301969502458;"2";9853
"SK0105";283791;125880;435294;159685;440948;160788;"Bratislava V";0,651952473500669;0,788301969502458;"2";9853
"SK0106";36848;16475;74323;24986;75325;25601;"Malacky";0,49578192484157;0,659369246778196;"1";2265
"SK0107";36591;16233;65145;21867;66174;22462;"Pezinok";0,561685470872669;0,742351488544382;"1";168
"SK0108";52737;19725;89832;25893;94577;27249;"Senec";0,587062516697836;0,761788900475032;"2";2285
"SK0211";70905;34779;122358;44587;123355;45609;"Dunajská Streda";0,579488059628304;0,78002556799067;"2";3120
"SK0212";48283;24468;94076;34765;94179;35461;"Galanta";0,513233981036609;0,703811304472889;"1";1606
"SK0213";20451;10516;45012;16868;44731;17107;"Hlohovec";0,454345507864569;0,623428977946407;"0";449
"SK0214";31309;16826;62802;25349;62626;25643;"Piešťany";0,498535078500685;0,663773718884374;"1";2186
"SK0215";27536;14312;60446;22304;60314;22730;"Senica";0,455547099890812;0,64167862266858;"0";186
"SK0216";22948;11641;47104;17185;46965;17442;"Skalica";0,487177309782609;0,677393075356415;"1";1248
"SK0217";70389;33558;132454;48506;133154;49528;"Trnava";0,53142222960424;0,691831938316909;"1";2822
"SK0221";15916;8630;36281;13772;35972;13989;"Bánovce nad Bebravou";0,438686916016648;0,626633749636945;"0";322
"SK0222";24784;13583;59187;23016;58811;23246;"Ilava";0,418740601821346;0,59015467500869;"0";1378
"SK0223";13024;7417;26356;11104;26062;11179;"Myjava";0,49415692821369;0,667957492795389;"1";911
"SK0224";28841;15511;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,461065016865698;0,629351618923963;"0";509
"SK0225";18576;10403;45596;18294;45293;18466;"Partizánske";0,407404158259496;0,568656390073248;"0";1489
"SK0226";27292;14171;62438;23306;61993;23573;"Považská Bystrica";0,437105608763894;0,608040847850339;"0";978
"SK0227";55001;30156;133979;53697;132891;54224;"Prievidza";0,410519559035371;0,561595619867032;"0";4748
"SK0228";18712;9426;44309;16265;44136;16437;"Púchov";0,422306980523144;0,579526590839225;"0";1147
"SK0229";58073;29628;114523;44013;114837;44541;"Trenčín";0,507085912873397;0,673164746779361;"1";3382
"SK0231";49126;27579;101711;40411;100992;40869;"Komárno";0,482995939475573;0,682462695800648;"1";2730
"SK0232";52159;28433;110824;43516;110040;43926;"Levice";0,470647152241392;0,653391855869106;"1";4204
"SK0233";80882;40283;161560;60132;161499;60617;"Nitra";0,500631344392176;0,669909532362137;"1";4816
"SK0234";65669;35813;139004;55574;137778;56141;"Nové Zámky";0,472425253949527;0,644420052542556;"0";311
"SK0235";26088;13695;51685;19645;51309;19965;"Šaľa";0,5047499274451;0,697123950114533;"1";1039
"SK0236";28883;15901;70131;27260;69521;27567;"Topoľčany";0,411843549927992;0,583308877476156;"0";1818
"SK0237";17640;9502;40572;15915;40369;16055;"Zlaté Moravce";0,434782608695652;0,597046811184417;"0";843
"SK0311";13604;6236;30917;10092;31056;10323;"Bytča";0,440016819225669;0,617915180340864;"0";324
"SK0312";35614;16505;90080;30474;89494;30911;"Čadca";0,395359680284192;0,541609240664173;"0";3304
"SK0313";19200;9353;39456;13666;39480;13937;"Dolný Kubín";0,48661800486618;0,684399238987268;"1";897
"SK0314";12856;6164;32914;11426;32890;11604;"Kysucké Nové Mesto";0,390593668347816;0,539471381060739;"0";1263
"SK0315";34122;18249;72260;28168;72054;28534;"Liptovský Mikuláš";0,472211458621644;0,64786282306163;"0";61
"SK0316";43990;23125;96338;36916;95921;37336;"Martin";0,456621478544292;0,626422147578286;"0";871
"SK0317";27190;10648;62663;15976;63268;16532;"Námestovo";0,433908366978919;0,666499749624437;"1";1334
"SK0318";28764;14221;56702;21034;56536;21292;"Ružomberok";0,507283693696871;0,676095844822668;"1";1555
"SK0319";7287;4088;15884;6407;15854;6490;"Turčianske Teplice";0,458763535633342;0,638052130482285;"0";77
"SK031A";15325;7017;36180;11282;36127;11563;"Tvrdošín";0,423576561636263;0,621964190746322;"0";317
"SK031B";80172;38227;158043;55717;158456;56622;"Žilina";0,507279664395133;0,686092216020245;"1";3561
"SK0321";56738;29602;110828;44025;110631;44524;"Banská Bystrica";0,511946439527917;0,672390687109597;"1";3417
"SK0322";7221;3766;16086;6061;16003;6088;"Banská Štiavnica";0,448899664304364;0,621349612275202;"0";174
"SK0323";23746;13557;61449;23874;60905;24059;"Brezno";0,386434278832853;0,567856245287761;"0";1962
"SK0324";12237;6614;32051;12486;31771;12555;"Detva";0,381797759820286;0,529713278872337;"0";1502
