"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302125;132134;435294;159685;440948;160788;"Bratislava I";0,694071133532739;0,827466574819175;"2";3599
"SK0102";302125;132134;435294;159685;440948;160788;"Bratislava II";0,694071133532739;0,827466574819175;"2";3599
"SK0103";302125;132134;435294;159685;440948;160788;"Bratislava III";0,694071133532739;0,827466574819175;"2";3599
"SK0104";302125;132134;435294;159685;440948;160788;"Bratislava IV";0,694071133532739;0,827466574819175;"2";3599
"SK0105";302125;132134;435294;159685;440948;160788;"Bratislava V";0,694071133532739;0,827466574819175;"2";3599
"SK0106";40323;17815;74323;24986;75325;25601;"Malacky";0,542537303391951;0,712999279596574;"1";925
"SK0107";39572;17423;65145;21867;66174;22462;"Pezinok";0,607444930539566;0,79677139068002;"2";1164
"SK0108";57385;21150;89832;25893;94577;27249;"Senec";0,63880354439398;0,816823079596802;"2";860
"SK0211";75834;36702;122358;44587;123355;45609;"Dunajská Streda";0,619771490217231;0,823154731199677;"2";1197
"SK0212";52334;26246;94076;34765;94179;35461;"Galanta";0,556294910497895;0,754954695814756;"2";3305
"SK0213";22067;11268;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,66801043395779;"1";1383
"SK0214";33473;17816;62802;25349;62626;25643;"Piešťany";0,532992579854145;0,702828513945323;"1";1196
"SK0215";30420;15567;60446;22304;60314;22730;"Senica";0,503259107302386;0,697946556671449;"1";1161
"SK0216";24781;12495;47104;17185;46965;17442;"Skalica";0,526091202445652;0,727087576374745;"1";394
"SK0217";75362;35738;132454;48506;133154;49528;"Trnava";0,568967339604693;0,736774831979549;"1";642
"SK0221";17333;9288;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477743171356909;0,6744118501307;"1";1042
"SK0222";26874;14639;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636035801181787;"0";322
"SK0223";14034;7886;26356;11104;26062;11179;"Myjava";0,532478373045986;0,710194524495677;"1";443
"SK0224";31563;16843;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50458011606158;0,683396900105494;"1";1642
"SK0225";20333;11363;45596;18294;45293;18466;"Partizánske";0,445938240196508;0,621132611785285;"0";529
"SK0226";29342;15237;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,653780142452587;"1";2243
"SK0227";59751;32657;133979;53697;132891;54224;"Prievidza";0,445972876346293;0,608171778684098;"0";2247
"SK0228";20222;10172;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625391945896096;"0";401
"SK0229";62179;31396;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,713334696566923;"1";1614
"SK0231";53335;29504;101711;40411;100992;40869;"Komárno";0,524377894229729;0,73009824057806;"1";805
"SK0232";56408;30571;110824;43516;110040;43926;"Levice";0,508987222984191;0,702523209853847;"1";2066
"SK0233";86380;42817;161560;60132;161499;60617;"Nitra";0,534662045060659;0,712050156322757;"1";2283
"SK0234";71471;38694;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,696260841400655;"1";2987
