"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300105;130802;435294;159685;440948;160788;"Bratislava I";0,689430591737998;0,819125152644268;"2";4931
"SK0102";300105;130802;435294;159685;440948;160788;"Bratislava II";0,689430591737998;0,819125152644268;"2";4931
"SK0103";300105;130802;435294;159685;440948;160788;"Bratislava III";0,689430591737998;0,819125152644268;"2";4931
"SK0104";300105;130802;435294;159685;440948;160788;"Bratislava IV";0,689430591737998;0,819125152644268;"2";4931
"SK0105";300105;130802;435294;159685;440948;160788;"Bratislava V";0,689430591737998;0,819125152644268;"2";4931
"SK0106";40031;17565;74323;24986;75325;25601;"Malacky";0,5386085061152;0,702993676458817;"1";1175
"SK0107";39286;17195;65145;21867;66174;22462;"Pezinok";0,603054724077059;0,786344720354873;"2";1392
"SK0108";56623;20751;89832;25893;94577;27249;"Senec";0,630321043726066;0,801413509442707;"2";1259
"SK0211";75352;36283;122358;44587;123355;45609;"Dunajská Streda";0,615832230013567;0,81375737322538;"2";1616
"SK0212";51956;25892;94076;34765;94179;35461;"Galanta";0,552276882520515;0,744772040845678;"1";182
"SK0213";21962;11148;45012;16868;44731;17107;"Hlohovec";0,48791433395539;0,660896371828314;"1";1504
"SK0214";33310;17627;62802;25349;62626;25643;"Piešťany";0,530397121110793;0,695372598524597;"1";1385
"SK0215";30235;15336;60446;22304;60314;22730;"Senica";0,500198524302683;0,687589670014347;"1";1392
"SK0216";24656;12314;47104;17185;46965;17442;"Skalica";0,5234375;0,716555135292406;"1";575
"SK0217";74933;35313;132454;48506;133154;49528;"Trnava";0,565728479321123;0,728013029315961;"1";1067
"SK0221";17243;9182;36281;13772;35972;13989;"Bánovce nad Bebravou";0,475262534108762;0,666715074063317;"1";1147
"SK0222";26718;14451;59187;23016;58811;23246;"Ilava";0,45141669623397;0,627867570385819;"0";510
"SK0223";13951;7819;26356;11104;26062;11179;"Myjava";0,529329185005312;0,704160662824208;"1";509
"SK0224";31355;16631;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501254935814429;0,674795098596121;"1";1854
"SK0225";20179;11230;45596;18294;45293;18466;"Partizánske";0,442560750943065;0,61386246856893;"0";662
"SK0226";29253;15099;62438;23306;61993;23573;"Považská Bystrica";0,468512764662545;0,64785892044967;"0";50
"SK0227";59420;32256;133979;53697;132891;54224;"Prievidza";0,443502339918943;0,600703949941337;"0";2648
"SK0228";20085;10054;44309;16265;44136;16437;"Púchov";0,453293913200478;0,618137104211497;"0";519
"SK0229";61877;31050;114523;44013;114837;44541;"Trenčín";0,540301948080298;0,705473382864154;"1";1960
"SK0231";53092;29213;101711;40411;100992;40869;"Komárno";0,521988772109211;0,722897230951969;"1";1096
"SK0232";56184;30220;110824;43516;110040;43926;"Levice";0,506966000144373;0,69445721114073;"1";2417
"SK0233";85945;42340;161560;60132;161499;60617;"Nitra";0,531969546917554;0,704117607929222;"1";2759
"SK0234";71188;38244;139004;55574;137778;56141;"Nové Zámky";0,512129147362666;0,688163529708137;"1";3437
"SK0235";28051;14515;51685;19645;51309;19965;"Šaľa";0,542729999032601;0,738864851107152;"1";219
"SK0236";31171;17030;70131;27260;69521;27567;"Topoľčany";0,444468209493662;0,62472487160675;"0";690
"SK0237";18997;10105;40572;15915;40369;16055;"Zlaté Moravce";0,468229320713793;0,634935595350298;"0";240
"SK0311";14775;6651;30917;10092;31056;10323;"Bytča";0,47789242164505;0,659036860879905;"1";918
"SK0312";38261;17691;90080;30474;89494;30911;"Čadca";0,424744671403197;0,580527662925773;"0";2118
"SK0313";20549;9929;39456;13666;39480;13937;"Dolný Kubín";0,52080798864558;0,726547636470072;"1";321
"SK0314";14185;6802;32914;11426;32890;11604;"Kysucké Nové Mesto";0,430971623017561;0,595308944512515;"0";625
"SK0315";36269;19212;72260;28168;72054;28534;"Liptovský Mikuláš";0,50192360918904;0,682050553819938;"1";1915
"SK0316";47034;24493;96338;36916;95921;37336;"Martin";0,488218563806598;0,66347925018962;"1";3194
"SK0317";29547;11390;62663;15976;63268;16532;"Námestovo";0,471522269920049;0,712944416624937;"1";592
"SK0318";30658;15002;56702;21034;56536;21292;"Ružomberok";0,540686395541603;0,713226205191595;"1";774
"SK0319";7870;4338;15884;6407;15854;6490;"Turčianske Teplice";0,495467136741375;0,677071952551896;"1";468
"SK031A";16369;7418;36180;11282;36127;11563;"Tvrdošín";0,452432283029298;0,657507534125155;"1";1044
"SK031B";85380;40334;158043;55717;158456;56622;"Žilina";0,540232721474535;0,723908322415062;"1";1454
"SK0321";59755;30915;110828;44025;110631;44524;"Banská Bystrica";0,539168802107771;0,70221465076661;"1";2104
"SK0322";7802;4007;16086;6061;16003;6088;"Banská Štiavnica";0,485018028098968;0,661112027718198;"1";539
"SK0323";25338;14314;61449;23874;60905;24059;"Brezno";0,412341942098325;0,599564379659881;"0";1205
"SK0324";13250;7165;32051;12486;31771;12555;"Detva";0,413403637952014;0,573842703828288;"0";951
"SK0325";9383;4868;22182;8019;22050;8118;"Krupina";0,423000631142368;0,607058236687866;"0";345
"SK0326";30801;16562;73466;27042;73071;27244;"Lučenec";0,419255165654861;0,612454700096147;"0";1016
"SK0327";8326;4722;21471;8415;21179;8429;"Poltár";0,387778864514927;0,561140819964349;"0";748
"SK0328";15304;8168;39636;13506;39349;13638;"Revúca";0,386113634070037;0,604768251147638;"0";611
"SK0329";32572;17416;84159;28628;83953;28876;"Rimavská Sobota";0,387029313561235;0,60835545619673;"0";1193
"SK032A";18788;10034;43473;16844;43002;16957;"Veľký Krtíš";0,432176293331493;0,595701733554975;"0";915
"SK032B";35202;18220;68758;26555;68657;26990;"Zvolen";0,51196951627447;0,686123140651478;"1";1697
