"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";268188;121161;440948;160788;"Bratislava I";0,608207770530766;0,753545040674677
"SK0102";268188;121161;440948;160788;"Bratislava II";0,608207770530766;0,753545040674677
"SK0103";268188;121161;440948;160788;"Bratislava III";0,608207770530766;0,753545040674677
"SK0104";268188;121161;440948;160788;"Bratislava IV";0,608207770530766;0,753545040674677
"SK0105";268188;121161;440948;160788;"Bratislava V";0,608207770530766;0,753545040674677
"SK0106";34109;15633;75325;25601;"Malacky";0,452824427480916;0,610640209366822
"SK0107";34330;15505;66174;22462;"Pezinok";0,51878381237344;0,690276912118244
"SK0108";48935;18763;94577;27249;"Senec";0,517409095234571;0,688575727549635
"SK0211";65916;33221;123355;45609;"Dunajská Streda";0,534360179968384;0,728386941173891
"SK0212";44296;23256;94179;35461;"Galanta";0,470338398156702;0,655819068836186
"SK0213";18633;9904;44731;17107;"Hlohovec";0,416556750352105;0,57894429181037
"SK0214";28802;15958;62626;25643;"Piešťany";0,459904831858972;0,6223140818157
"SK0215";25390;13565;60314;22730;"Senica";0,420963623702623;0,596788385393753
"SK0216";21222;11081;46965;17442;"Skalica";0,451868412647716;0,635305584221993
"SK0217";65238;32103;133154;49528;"Trnava";0,489943974645899;0,64817880794702
"SK0221";14809;8210;35972;13989;"Bánovce nad Bebravou";0,411681307683754;0,586889699049253
"SK0222";23194;12974;58811;23246;"Ilava";0,394382003366717;0,558117525595801
"SK0223";12085;7015;26062;11179;"Myjava";0,463701941524058;0,627515877985509
"SK0224";26551;14760;62572;24928;"Nové Mesto nad Váhom";0,424327175094291;0,592105263157895
"SK0225";17270;9901;45293;18466;"Partizánske";0,381295122866668;0,536174591140474
"SK0226";25234;13425;61993;23573;"Považská Bystrica";0,407045956801574;0,569507487379629
"SK0227";51242;28744;132891;54224;"Prievidza";0,385594208787653;0,530097373856595
"SK0228";16984;8763;44136;16437;"Púchov";0,384810585463114;0,533126482934842
"SK0229";54284;28370;114837;44541;"Trenčín";0,472704790267945;0,636941245144923
"SK0231";45803;26379;100992;40869;"Komárno";0,453530972750317;0,645452543492623
"SK0232";48249;27088;110040;43926;"Levice";0,438467829880044;0,616673496334745
"SK0233";74140;38189;161499;60617;"Nitra";0,459074049994118;0,630004784136463
"SK0234";60605;34079;137778;56141;"Nové Zámky";0,439874290525338;0,607025168771486
"SK0235";24024;12993;51309;19965;"Šaľa";0,468221949365608;0,650788880540947
"SK0236";26580;15157;69521;27567;"Topoľčany";0,382330518836035;0,54982406500526
"SK0237";16247;9061;40369;16055;"Zlaté Moravce";0,402462285417028;0,564372469635627
"SK0311";12096;5688;31056;10323;"Bytča";0,389489953632148;0,551002615518745
"SK0312";32075;15364;89494;30911;"Čadca";0,35840391534628;0,497039888712756
"SK0313";17503;8778;39480;13937;"Dolný Kubín";0,443338399189463;0,629834254143646
"SK0314";11746;5798;32890;11604;"Kysucké Nové Mesto";0,357129826695044;0,499655291278869
"SK0315";30460;16835;72054;28534;"Liptovský Mikuláš";0,422738501679296;0,589997897245391
"SK0316";40573;21852;95921;37336;"Martin";0,422983496835938;0,58527962288408
"SK0317";24910;10121;63268;16532;"Námestovo";0,393721944742998;0,612206629566901
"SK0318";25644;13048;56536;21292;"Ružomberok";0,453587094948351;0,612812323877513
"SK0319";6689;3882;15854;6490;"Turčianske Teplice";0,421912451116437;0,598151001540832
"SK031A";14011;6640;36127;11563;"Tvrdošín";0,387826279513937;0,574245438035112
"SK031B";74801;36442;158456;56622;"Žilina";0,472061644873025;0,64360142700717
"SK0321";52135;27848;110631;44524;"Banská Bystrica";0,47125127676691;0,62546042583775
"SK0322";6704;3577;16003;6088;"Banská Štiavnica";0,418921452227707;0,587549277266754
"SK0323";21817;12855;60905;24059;"Brezno";0,358213611361957;0,534311484267842
"SK0324";10973;6090;31771;12555;"Detva";0,345377860312864;0,485065710872162
"SK0325";7687;4242;22050;8118;"Krupina";0,348616780045351;0,522542498152254
"SK0326";25610;14467;73071;27244;"Lučenec";0,350481038989476;0,531016003523712
"SK0327";6800;4100;21179;8429;"Poltár";0,321072760753577;0,486415944951952
