"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";290666;128545;435294;159685;440948;160788;"Bratislava I";0,667746396688215;0,804991076181232;"2";7188
"SK0102";290666;128545;435294;159685;440948;160788;"Bratislava II";0,667746396688215;0,804991076181232;"2";7188
"SK0103";290666;128545;435294;159685;440948;160788;"Bratislava III";0,667746396688215;0,804991076181232;"2";7188
"SK0104";290666;128545;435294;159685;440948;160788;"Bratislava IV";0,667746396688215;0,804991076181232;"2";7188
"SK0105";290666;128545;435294;159685;440948;160788;"Bratislava V";0,667746396688215;0,804991076181232;"2";7188
"SK0106";38635;17161;74323;24986;75325;25601;"Malacky";0,519825625983881;0,686824621788201;"1";1579
"SK0107";37535;16591;65145;21867;66174;22462;"Pezinok";0,57617622227339;0,758723190195271;"2";1996
"SK0108";54376;20222;89832;25893;94577;27249;"Senec";0,605307685457298;0,780983277333642;"2";1788
"SK0211";73363;35643;122358;44587;123355;45609;"Dunajská Streda";0,599576652119191;0,799403413551035;"2";2256
"SK0212";50211;25219;94076;34765;94179;35461;"Galanta";0,533728049661975;0,725413490579606;"1";855
"SK0213";21150;10806;45012;16868;44731;17107;"Hlohovec";0,469874700079979;0,640621294759308;"0";159
"SK0214";32307;17257;62802;25349;62626;25643;"Piešťany";0,514426292156301;0,680776361986666;"1";1755
"SK0215";28478;14683;60446;22304;60314;22730;"Senica";0,471131257651458;0,658312410329986;"1";2045
"SK0216";23602;11919;47104;17185;46965;17442;"Skalica";0,501061480978261;0,693569973814373;"1";970
"SK0217";72672;34515;132454;48506;133154;49528;"Trnava";0,54865840216226;0,711561456314683;"1";1865
"SK0221";16742;8944;36281;13772;35972;13989;"Bánovce nad Bebravou";0,461453653427414;0,649433633459193;"0";8
"SK0222";25802;14064;59187;23016;58811;23246;"Ilava";0,435940324733472;0,611053180396246;"0";897
"SK0223";13398;7618;26356;11104;26062;11179;"Myjava";0,508347245409015;0,686059077809798;"1";711
"SK0224";30002;16030;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,479625277764456;0,650409802807758;"1";2455
"SK0225";19526;10862;45596;18294;45293;18466;"Partizánske";0,42823931923853;0,593746583579316;"0";1030
"SK0226";28589;14789;62438;23306;61993;23573;"Považská Bystrica";0,457878215189468;0,634557624646014;"0";360
"SK0227";57310;31268;133979;53697;132891;54224;"Prievidza";0,427753603176617;0,582304411792093;"0";3636
"SK0228";19375;9736;44309;16265;44136;16437;"Púchov";0,437270080570539;0,598585920688595;"0";837
"SK0229";60216;30478;114523;44013;114837;44541;"Trenčín";0,525798311256254;0,692477222638766;"1";2532
"SK0231";51686;28603;101711;40411;100992;40869;"Komárno";0,508165291856338;0,707802331048477;"1";1706
"SK0232";54584;29462;110824;43516;110040;43926;"Levice";0,492528694145672;0,677038330728927;"1";3176
"SK0233";83747;41428;161560;60132;161499;60617;"Nitra";0,518364694231245;0,688950974522717;"1";3671
"SK0234";69004;37223;139004;55574;137778;56141;"Nové Zámky";0,496417369284337;0,669791629179113;"1";4458
"SK0235";27338;14222;51685;19645;51309;19965;"Šaľa";0,528934894069846;0,72395011453296;"1";512
"SK0236";30146;16514;70131;27260;69521;27567;"Topoľčany";0,42985270422495;0,605796038151137;"0";1205
"SK0237";18493;9892;40572;15915;40369;16055;"Zlaté Moravce";0,455806960465346;0,621551994973296;"0";453
"SK0311";14300;6477;30917;10092;31056;10323;"Bytča";0,462528705889963;0,64179548156956;"0";83
"SK0312";37302;17253;90080;30474;89494;30911;"Čadca";0,414098579040853;0,566154754873006;"0";2556
"SK0313";20038;9713;39456;13666;39480;13937;"Dolný Kubín";0,507856853203569;0,71074198741402;"1";537
"SK0314";13351;6367;32914;11426;32890;11604;"Kysucké Nové Mesto";0,405632861396366;0,557237878522668;"0";1060
"SK0315";35395;18878;72260;28168;72054;28534;"Liptovský Mikuláš";0,48982839745364;0,67019312695257;"1";2249
"SK0316";45646;23894;96338;36916;95921;37336;"Martin";0,473810957254666;0,647253223534511;"0";102
"SK0317";28055;10956;62663;15976;63268;16532;"Námestovo";0,447712366149083;0,685778668002003;"1";1026
"SK0318";29695;14629;56702;21034;56536;21292;"Ružomberok";0,523702867623717;0,695493011315014;"1";1147
"SK0319";7511;4180;15884;6407;15854;6490;"Turčianske Teplice";0,472865776882397;0,652411425003902;"1";626
"SK031A";15960;7294;36180;11282;36127;11563;"Tvrdošín";0,441127694859038;0,646516575075341;"0";40
"SK031B";82757;39339;158043;55717;158456;56622;"Žilina";0,5236359724885;0,706050218066299;"1";2449
"SK0321";58182;30342;110828;44025;110631;44524;"Banská Bystrica";0,524975637925434;0,689199318568995;"1";2677
"SK0322";7326;3814;16086;6061;16003;6088;"Banská Štiavnica";0,455427079447967;0,629269097508662;"0";126
"SK0323";24634;13982;61449;23874;60905;24059;"Brezno";0,400885286985956;0,585658038033007;"0";1537
"SK0324";12749;6877;32051;12486;31771;12555;"Detva";0,397772300396244;0,550776870094506;"0";1239
"SK0325";9022;4703;22182;8019;22050;8118;"Krupina";0,40672617437562;0,586482105000623;"0";510
"SK0326";29850;16148;73466;27042;73071;27244;"Lučenec";0,406310402090763;0,597145181569411;"0";1430
"SK0327";8069;4608;21471;8415;21179;8429;"Poltár";0,375809231055843;0,547593582887701;"0";862
"SK0328";14404;7806;39636;13506;39349;13638;"Revúca";0,363407003733979;0,577965348733896;"0";973
"SK0329";31531;16936;84159;28628;83953;28876;"Rimavská Sobota";0,374659870007961;0,591588654464161;"0";1673
"SK032A";18281;9780;43473;16844;43002;16957;"Veľký Krtíš";0,420513882179744;0,580622180004749;"0";1169
"SK032B";34417;17941;68758;26555;68657;26990;"Zvolen";0,500552662962855;0,67561664469968;"1";1976
"SK032C";12123;6384;26152;10198;26054;10295;"Žarnovica";0,463559192413582;0,626005099039027;"0";245
"SK032D";22023;12043;46861;18587;46477;18798;"Žiar nad Hronom";0,469964362689657;0,647925969763813;"0";39
"SK0411";34476;17403;77771;26010;77666;26469;"Bardejov";0,443301487701071;0,669088811995386;"1";2105
"SK0412";28618;15420;61985;23054;61398;23352;"Humenné";0,461692344922159;0,668864405309274;"1";1871
"SK0413";29261;12556;75235;19151;76165;19812;"Kežmarok";0,388928025520037;0,655631559709676;"1";1808
"SK0414";14212;6985;33702;10707;33730;10933;"Levoča";0,421696041777936;0,652376949659102;"1";1046
"SK0415";4521;2738;11841;4682;11708;4688;"Medzilaborce";0,381808968837091;0,584792823579667;"0";306
"SK0416";49477;24832;104913;36797;105015;37387;"Poprad";0,471600278325851;0,67483762263228;"1";2766
"SK0417";88773;42315;175609;58789;176781;59929;"Prešov";0,505515093189985;0,719777509398017;"1";1777
"SK0418";27340;11967;60518;16796;61072;17171;"Sabinov";0,451766416603325;0,712491069302215;"1";630
"SK0419";17144;9015;36240;13419;35833;13537;"Snina";0,473068432671082;0,671808629555108;"1";1050
"SK041A";21682;10324;53953;15914;54054;16198;"Stará Ľubovňa";0,40186829277334;0,648736961166269;"0";21
"SK041B";8441;4370;20532;7242;20366;7354;"Stropkov";0,4111143580752;0,603424468378901;"0";338
"SK041C";13152;6944;32564;11471;32334;11711;"Svidník";0,403881587028621;0,605352628367187;"0";513
"SK041D";33399;16048;80766;25003;80906;25510;"Vranov nad Topľou";0,413527969690216;0,641842978842539;"0";204
"SK0421";11511;6038;31868;10223;31923;10324;"Gelnica";0,361208736036149;0,590628973882422;"0";607
"SK0422";120141;59757;238674;88624;238138;90077;"Košice I";0,503368611578974;0,674275591261961;"1";6711
"SK0423";120141;59757;238674;88624;238138;90077;"Košice II";0,503368611578974;0,674275591261961;"1";6711
"SK0424";120141;59757;238674;88624;238138;90077;"Košice III";0,503368611578974;0,674275591261961;"1";6711
"SK0425";120141;59757;238674;88624;238138;90077;"Košice IV";0,503368611578974;0,674275591261961;"1";6711
"SK0426";54606;25792;129543;39475;131305;40457;"Košice - okolie";0,421527986846067;0,653375554148195;"1";3815
