"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302224;132432;435294;159685;440948;160788;"Bratislava I";0,694298566026639;0,829332748849297;"2";3301
"SK0102";302224;132432;435294;159685;440948;160788;"Bratislava II";0,694298566026639;0,829332748849297;"2";3301
"SK0103";302224;132432;435294;159685;440948;160788;"Bratislava III";0,694298566026639;0,829332748849297;"2";3301
"SK0104";302224;132432;435294;159685;440948;160788;"Bratislava IV";0,694298566026639;0,829332748849297;"2";3301
"SK0105";302224;132432;435294;159685;440948;160788;"Bratislava V";0,694298566026639;0,829332748849297;"2";3301
"SK0106";40333;17870;74323;24986;75325;25601;"Malacky";0,542671851243895;0,715200512286881;"1";870
"SK0107";39588;17489;65145;21867;66174;22462;"Pezinok";0,60769053649551;0,799789637353089;"2";1098
"SK0108";57406;21234;89832;25893;94577;27249;"Senec";0,639037314097426;0,820067199629243;"2";776
"SK0211";75859;36777;122358;44587;123355;45609;"Dunajská Streda";0,619975808692525;0,824836835849014;"2";1122
"SK0212";52340;26316;94076;34765;94179;35461;"Galanta";0,556358688719758;0,756968215158924;"2";3235
"SK0213";22071;11295;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,669611097936922;"1";1357
"SK0214";33477;17861;62802;25349;62626;25643;"Piešťany";0,533056272093245;0,704603731902639;"1";1151
"SK0215";30421;15594;60446;22304;60314;22730;"Senica";0,503275650994276;0,699157101865136;"1";1135
"SK0216";24785;12523;47104;17185;46965;17442;"Skalica";0,526176120923913;0,728716904276986;"1";366
"SK0217";75377;35836;132454;48506;133154;49528;"Trnava";0,569080586467755;0,738795200593741;"1";544
"SK0221";17336;9312;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,676154516410107;"1";1017
"SK0222";26874;14667;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637252346193952;"0";294
"SK0223";14037;7906;26356;11104;26062;11179;"Myjava";0,532592199119745;0,711995677233429;"1";423
"SK0224";31565;16871;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,684532987097298;"1";1614
"SK0225";20338;11383;45596;18294;45293;18466;"Partizánske";0,446047898938503;0,622225866404286;"0";509
"SK0226";29344;15276;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,655453531279499;"1";2204
"SK0227";59763;32728;133979;53697;132891;54224;"Prievidza";0,446062442621605;0,609494012700896;"0";2176
"SK0228";20226;10186;44309;16265;44136;16437;"Púchov";0,456476110948114;0,626252689824777;"0";387
"SK0229";62191;31468;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,714970576875014;"1";1542
"SK0231";53347;29577;101711;40411;100992;40869;"Komárno";0,524495875569014;0,73190467941897;"1";732
"SK0232";56421;30637;110824;43516;110040;43926;"Levice";0,509104526095431;0,704039893372553;"1";2001
"SK0233";86399;42898;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713397192842413;"1";2202
"SK0234";71486;38777;139004;55574;137778;56141;"Nové Zámky";0,514272970561998;0,697754345557275;"1";2904
"SK0235";28183;14723;51685;19645;51309;19965;"Šaľa";0,545283931508175;0,749452786968694;"1";11
"SK0236";31317;17248;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,632721936903888;"0";472
"SK0237";19079;10211;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641595978636506;"0";134
"SK0311";14856;6752;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669044787950852;"1";817
"SK0312";38407;17957;90080;30474;89494;30911;"Čadca";0,426365452930728;0,58925641530485;"0";1852
"SK0313";20622;10041;39456;13666;39480;13937;"Dolný Kubín";0,522658150851582;0,734743158202839;"1";209
"SK0314";14255;6910;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,604761071241029;"0";517
