"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301467;131608;435294;159685;440948;160788;"Bratislava I";0,692559511502571;0,824172589786141;"2";4125
"SK0102";301467;131608;435294;159685;440948;160788;"Bratislava II";0,692559511502571;0,824172589786141;"2";4125
"SK0103";301467;131608;435294;159685;440948;160788;"Bratislava III";0,692559511502571;0,824172589786141;"2";4125
"SK0104";301467;131608;435294;159685;440948;160788;"Bratislava IV";0,692559511502571;0,824172589786141;"2";4125
"SK0105";301467;131608;435294;159685;440948;160788;"Bratislava V";0,692559511502571;0,824172589786141;"2";4125
"SK0106";40228;17720;74323;24986;75325;25601;"Malacky";0,541259098798488;0,709197150404226;"1";1020
"SK0107";39493;17324;65145;21867;66174;22462;"Pezinok";0,60623225113209;0,792244020670417;"2";1263
"SK0108";57072;20992;89832;25893;94577;27249;"Senec";0,635319262623564;0,810721044297687;"2";1018
"SK0211";75694;36531;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,819319532599188;"2";1368
"SK0212";52257;26114;94076;34765;94179;35461;"Galanta";0,555476423317318;0,751157773622897;"2";3437
"SK0213";22080;11222;45012;16868;44731;17107;"Hlohovec";0,490535857104772;0,665283376808157;"1";1430
"SK0214";33444;17733;62802;25349;62626;25643;"Piešťany";0,532530811120665;0,699554223046274;"1";1279
"SK0215";30403;15493;60446;22304;60314;22730;"Senica";0,502977864540251;0,694628766140603;"1";1236
"SK0216";24765;12429;47104;17185;46965;17442;"Skalica";0,525751528532609;0,723247017748036;"1";460
"SK0217";75311;35601;132454;48506;133154;49528;"Trnava";0,568582300270283;0,733950439120933;"1";779
"SK0221";17313;9245;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477191918635098;0,671289573046762;"1";1085
"SK0222";26852;14576;59187;23016;58811;23246;"Ilava";0,453680706911991;0,633298574904414;"0";385
"SK0223";14021;7865;26356;11104;26062;11179;"Myjava";0,531985126726362;0,708303314121037;"1";464
"SK0224";31493;16765;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503461065016866;0,680232086342611;"1";1720
"SK0225";20311;11318;45596;18294;45293;18466;"Partizánske";0,445455741731731;0,618672788892533;"0";574
"SK0226";29338;15183;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651463142538402;"1";2297
"SK0227";59716;32520;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,605620425722107;"0";2384
"SK0228";20208;10136;44309;16265;44136;16437;"Púchov";0,456069872937778;0,623178604365201;"0";437
"SK0229";62179;31284;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,710789993865449;"1";1726
"SK0231";53283;29384;101711;40411;100992;40869;"Komárno";0,523866641759495;0,727128752072456;"1";925
"SK0232";56401;30430;110824;43516;110040;43926;"Levice";0,508924059770447;0,699283022336612;"1";2208
"SK0233";86265;42619;161560;60132;161499;60617;"Nitra";0,533950235206734;0,708757400385818;"1";2480
"SK0234";71477;38526;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,693237845035448;"1";3155
"SK0235";28161;14619;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,744158819037923;"1";115
"SK0236";31308;17140;70131;27260;69521;27567;"Topoľčany";0,446421696539334;0,628760088041086;"0";580
