"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301122;131258;435294;159685;440948;160788;"Bratislava I";0,691766943720796;0,821980774650092;"2";4475
"SK0102";301122;131258;435294;159685;440948;160788;"Bratislava II";0,691766943720796;0,821980774650092;"2";4475
"SK0103";301122;131258;435294;159685;440948;160788;"Bratislava III";0,691766943720796;0,821980774650092;"2";4475
"SK0104";301122;131258;435294;159685;440948;160788;"Bratislava IV";0,691766943720796;0,821980774650092;"2";4475
"SK0105";301122;131258;435294;159685;440948;160788;"Bratislava V";0,691766943720796;0,821980774650092;"2";4475
"SK0106";40151;17632;74323;24986;75325;25601;"Malacky";0,540223080338522;0,705675178099736;"1";1108
"SK0107";39435;17254;65145;21867;66174;22462;"Pezinok";0,605341929541791;0,789042849956555;"2";1333
"SK0108";56888;20851;89832;25893;94577;27249;"Senec";0,633270994745748;0,805275557100375;"2";1159
"SK0211";75623;36406;122358;44587;123355;45609;"Dunajská Streda";0,618047042285752;0,816516024850293;"2";1493
"SK0212";52173;26009;94076;34765;94179;35461;"Galanta";0,554583528211233;0,748137494606645;"1";65
"SK0213";22066;11192;45012;16868;44731;17107;"Hlohovec";0,490224828934506;0,663504861275788;"1";1460
"SK0214";33420;17696;62802;25349;62626;25643;"Piešťany";0,532148657686061;0,698094599392481;"1";1316
"SK0215";30353;15415;60446;22304;60314;22730;"Senica";0,502150679945737;0,691131635581062;"1";1313
"SK0216";24727;12366;47104;17185;46965;17442;"Skalica";0,52494480298913;0,719581029967995;"1";523
"SK0217";75194;35441;132454;48506;133154;49528;"Trnava";0,5676989747384;0,730651878118171;"1";939
"SK0221";17292;9207;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476613103277197;0,6685303514377;"1";1122
"SK0222";26808;14505;59187;23016;58811;23246;"Ilava";0,452937300420701;0,630213764337852;"0";456
"SK0223";13997;7838;26356;11104;26062;11179;"Myjava";0,531074518136288;0,705871757925072;"1";490
"SK0224";31446;16683;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502709702172558;0,676904974438043;"1";1802
"SK0225";20277;11280;45596;18294;45293;18466;"Partizánske";0,444710062286165;0,616595605116432;"0";612
"SK0226";29319;15145;62438;23306;61993;23573;"Považská Bystrica";0,469569813254749;0,649832661117309;"0";4
"SK0227";59646;32399;133979;53697;132891;54224;"Prievidza";0,445189171437315;0,603367040989255;"0";2505
"SK0228";20179;10096;44309;16265;44136;16437;"Púchov";0,455415378365569;0,620719335997541;"0";477
"SK0229";62090;31168;114523;44013;114837;44541;"Trenčín";0,542161836486994;0,708154408924636;"1";1842
"SK0231";53252;29313;101711;40411;100992;40869;"Komárno";0,523561856633009;0,725371804706639;"1";996
"SK0232";56361;30344;110824;43516;110040;43926;"Levice";0,508563127120479;0,697306737751632;"1";2294
"SK0233";86182;42476;161560;60132;161499;60617;"Nitra";0,533436494181728;0,706379298875807;"1";2624
"SK0234";71365;38378;139004;55574;137778;56141;"Nové Zámky";0,513402492014618;0,690574729189909;"1";3303
"SK0235";28147;14567;51685;19645;51309;19965;"Šaľa";0,544587404469382;0,741511835072538;"1";167
"SK0236";31267;17083;70131;27260;69521;27567;"Topoľčany";0,445837076328585;0,626669112252384;"0";637
"SK0237";19063;10129;40572;15915;40369;16055;"Zlaté Moravce";0,469856058365375;0,636443606660383;"0";216
"SK0311";14823;6681;30917;10092;31056;10323;"Bytča";0,479444965552932;0,662009512485137;"1";889
"SK0312";38345;17741;90080;30474;89494;30911;"Čadca";0,425677175843694;0,582168405854171;"0";2068
"SK0313";20599;9954;39456;13666;39480;13937;"Dolný Kubín";0,522075223033252;0,728376993999707;"1";296
"SK0314";14236;6834;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432521115634684;0,598109574654297;"0";593
"SK0315";36368;19264;72260;28168;72054;28534;"Liptovský Mikuláš";0,503293661776917;0,68389662027833;"1";1863
"SK0316";47162;24560;96338;36916;95921;37336;"Martin";0,489547219165854;0,665294181384765;"1";3128
"SK0317";29653;11427;62663;15976;63268;16532;"Námestovo";0,473213858257664;0,715260390585879;"1";555
"SK0318";30731;15058;56702;21034;56536;21292;"Ružomberok";0,541973828083665;0,715888561376818;"1";718
"SK0319";7908;4356;15884;6407;15854;6490;"Turčianske Teplice";0,497859481238983;0,679881379740908;"1";450
"SK031A";16412;7448;36180;11282;36127;11563;"Tvrdošín";0,453620784964069;0,660166637121078;"1";1014
"SK031B";85649;40478;158043;55717;158456;56622;"Žilina";0,541934789898951;0,726492811888652;"1";1310
"SK0321";59951;31035;110828;44025;110631;44524;"Banská Bystrica";0,54093730826145;0,704940374787053;"1";1984
"SK0322";7853;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488188486883004;0,665731727437717;"1";511
"SK0323";25405;14366;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601742481360476;"0";1153
"SK0324";13308;7203;32051;12486;31771;12555;"Detva";0,415213253876634;0,576886112445939;"0";913
"SK0325";9420;4888;22182;8019;22050;8118;"Krupina";0,424668650256965;0,609552313256017;"0";325
"SK0326";30893;16612;73466;27042;73071;27244;"Lučenec";0,420507445621104;0,614303675763627;"0";966
"SK0327";8350;4734;21471;8415;21179;8429;"Poltár";0,388896651297098;0,562566844919786;"0";736
"SK0328";15364;8198;39636;13506;39349;13638;"Revúca";0,387627409425775;0,606989486154302;"0";581
"SK0329";32667;17498;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,611219784826044;"0";1111
"SK032A";18880;10094;43473;16844;43002;16957;"Veľký Krtíš";0,434292549398477;0,599263832818808;"0";855
"SK032B";35297;18280;68758;26555;68657;26990;"Zvolen";0,513351173681608;0,688382602146488;"1";1637
"SK032C";12571;6610;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648166307119043;"0";19
"SK032D";23193;12493;46861;18587;46477;18798;"Žiar nad Hronom";0,494931819636798;0,672136439446925;"1";1448
"SK0411";36014;18089;77771;26010;77666;26469;"Bardejov";0,463077496753289;0,695463283352557;"1";1419
"SK0412";29765;15890;61985;23054;61398;23352;"Humenné";0,480196821811729;0,689251322980828;"1";1401
"SK0413";30608;13004;75235;19151;76165;19812;"Kežmarok";0,406831926629893;0,679024594015978;"1";1360
"SK0414";14736;7204;33702;10707;33730;10933;"Levoča";0,437244080470002;0,672830858316989;"1";827
"SK0415";4938;2936;11841;4682;11708;4688;"Medzilaborce";0,417025589054978;0,627082443400256;"0";108
"SK0416";50960;25478;104913;36797;105015;37387;"Poprad";0,485735800139163;0,692393401636003;"1";2120
"SK0417";91938;43594;175609;58789;176781;59929;"Prešov";0,523538087455654;0,741533280035381;"1";498
"SK0418";28295;12330;60518;16796;61072;17171;"Sabinov";0,467546845566608;0,734103357942367;"1";267
"SK0419";17738;9307;36240;13419;35833;13537;"Snina";0,489459161147903;0,693568820329384;"1";758
"SK041A";22633;10652;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,66934774412467;"1";1284
"SK041B";8903;4587;20532;7242;20366;7354;"Stropkov";0,43361581920904;0,633388566694283;"0";121
"SK041C";13577;7138;32564;11471;32334;11711;"Svidník";0,416932809237194;0,622264841774911;"0";319
"SK041D";35480;16867;80766;25003;80906;25510;"Vranov nad Topľou";0,43929376222668;0,674599048114226;"1";1886
"SK0421";12091;6248;31868;10223;31923;10324;"Gelnica";0,379408811346806;0,611170889171476;"0";397
"SK0422";124100;61353;238674;88624;238138;90077;"Košice I";0,519956090734642;0,692284257086117;"1";5115
"SK0423";124100;61353;238674;88624;238138;90077;"Košice II";0,519956090734642;0,692284257086117;"1";5115
"SK0424";124100;61353;238674;88624;238138;90077;"Košice III";0,519956090734642;0,692284257086117;"1";5115
"SK0425";124100;61353;238674;88624;238138;90077;"Košice IV";0,519956090734642;0,692284257086117;"1";5115
"SK0426";57251;26844;129543;39475;131305;40457;"Košice - okolie";0,441945917571772;0,680025332488917;"1";2763
"SK0427";46616;24219;110705;37381;110670;37980;"Michalovce";0,421083058579107;0,647895989941414;"0";79
"SK0428";26195;14115;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,645729447824695;"0";94
"SK0429";9728;4985;22819;8137;22775;8253;"Sobrance";0,426311407160699;0,612633648764901;"0";305
"SK042A";42295;20914;99765;30802;100201;31312;"Spišská Nová Ves";0,423946273743297;0,678981884293228;"1";2188
"SK042B";45140;23500;105353;35480;105136;35815;"Trebišov";0,428464305715072;0,662344983089064;"1";3110
