"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301297;131654;435294;159685;440948;160788;"Bratislava I";0,692168970856479;0,824460656918308;"2";4079
"SK0102";301297;131654;435294;159685;440948;160788;"Bratislava II";0,692168970856479;0,824460656918308;"2";4079
"SK0103";301297;131654;435294;159685;440948;160788;"Bratislava III";0,692168970856479;0,824460656918308;"2";4079
"SK0104";301297;131654;435294;159685;440948;160788;"Bratislava IV";0,692168970856479;0,824460656918308;"2";4079
"SK0105";301297;131654;435294;159685;440948;160788;"Bratislava V";0,692168970856479;0,824460656918308;"2";4079
"SK0106";40293;17874;74323;24986;75325;25601;"Malacky";0,542133659836121;0,715360601937085;"1";866
"SK0107";39532;17492;65145;21867;66174;22462;"Pezinok";0,606830915649704;0,799926830383683;"2";1095
"SK0108";57455;21254;89832;25893;94577;27249;"Senec";0,639582776738801;0,820839609160777;"2";756
"SK0211";75816;36821;122358;44587;123355;45609;"Dunajská Streda";0,61962438091502;0,825823670576625;"2";1078
"SK0212";52296;26323;94076;34765;94179;35461;"Galanta";0,555890981759429;0,757169567093341;"2";3228
"SK0213";22050;11325;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,671389613469291;"1";1327
"SK0214";33408;17852;62802;25349;62626;25643;"Piešťany";0,531957580968759;0,704248688311176;"1";1160
"SK0215";30408;15631;60446;22304;60314;22730;"Senica";0,503060582999702;0,70081599713056;"1";1098
"SK0216";24771;12544;47104;17185;46965;17442;"Skalica";0,52587890625;0,729938900203666;"1";345
"SK0217";75317;35862;132454;48506;133154;49528;"Trnava";0,568627599015507;0,73933121675669;"1";518
"SK0221";17296;9296;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,674992738890502;"1";1033
