"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300522;130973;435294;159685;440948;160788;"Bratislava I";0,690388564969882;0,820196010896452;"2";4760
"SK0102";300522;130973;435294;159685;440948;160788;"Bratislava II";0,690388564969882;0,820196010896452;"2";4760
"SK0103";300522;130973;435294;159685;440948;160788;"Bratislava III";0,690388564969882;0,820196010896452;"2";4760
"SK0104";300522;130973;435294;159685;440948;160788;"Bratislava IV";0,690388564969882;0,820196010896452;"2";4760
"SK0105";300522;130973;435294;159685;440948;160788;"Bratislava V";0,690388564969882;0,820196010896452;"2";4760
"SK0106";40094;17599;74323;24986;75325;25601;"Malacky";0,539456157582444;0,704354438485552;"1";1141
"SK0107";39357;17225;65145;21867;66174;22462;"Pezinok";0,604144600506562;0,787716650660813;"2";1362
"SK0108";56759;20795;89832;25893;94577;27249;"Senec";0,631834980853148;0,80311281041208;"2";1215
"SK0211";75491;36319;122358;44587;123355;45609;"Dunajská Streda";0,6169682407362;0,814564783457062;"2";1580
"SK0212";52092;25948;94076;34765;94179;35461;"Galanta";0,553722522216081;0,746382856321013;"1";126
"SK0213";22017;11175;45012;16868;44731;17107;"Hlohovec";0,489136230338576;0,662497035807446;"1";1477
"SK0214";33369;17654;62802;25349;62626;25643;"Piešťany";0,531336581637528;0,696437729298986;"1";1358
"SK0215";30301;15373;60446;22304;60314;22730;"Senica";0,501290407967442;0,68924856527977;"1";1356
"SK0216";24693;12337;47104;17185;46965;17442;"Skalica";0,524222995923913;0,717893511783532;"1";552
"SK0217";75090;35366;132454;48506;133154;49528;"Trnava";0,566913796487837;0,729105677648126;"1";1014
"SK0221";17270;9196;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476006725283206;0,667731629392971;"1";1133
"SK0222";26767;14484;59187;23016;58811;23246;"Ilava";0,452244580735635;0,629301355578728;"0";477
"SK0223";13972;7826;26356;11104;26062;11179;"Myjava";0,530125967521627;0,704791066282421;"1";503
"SK0224";31390;16649;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501814461336786;0,675525440233709;"1";1836
"SK0225";20227;11254;45596;18294;45293;18466;"Partizánske";0,443613474866216;0,615174374111731;"0";638
"SK0226";29288;15110;62438;23306;61993;23573;"Považská Bystrica";0,469073320734168;0,64833090191367;"0";39
"SK0227";59565;32335;133979;53697;132891;54224;"Prievidza";0,44458459907896;0,602175168072704;"0";2569
"SK0228";20140;10075;44309;16265;44136;16437;"Púchov";0,45453519600984;0,619428220104519;"0";498
"SK0229";61992;31096;114523;44013;114837;44541;"Trenčín";0,541306113182505;0,706518528616545;"1";1914
"SK0231";53175;29262;101711;40411;100992;40869;"Komárno";0,522804809705931;0,724109772091757;"1";1047
"SK0232";56273;30273;110824;43516;110040;43926;"Levice";0,507769075290551;0,695675153966357;"1";2365
"SK0233";86065;42401;161560;60132;161499;60617;"Nitra";0,532712305025997;0,705132042839087;"1";2698
"SK0234";71279;38300;139004;55574;137778;56141;"Nové Zámky";0,512783804782596;0,689171195163206;"1";3381
"SK0235";28123;14545;51685;19645;51309;19965;"Šaľa";0,544123053110187;0,740391957241028;"1";189
"SK0236";31229;17052;70131;27260;69521;27567;"Topoľčany";0,445295233206428;0,625531914893617;"0";668
"SK0237";19033;10112;40572;15915;40369;16055;"Zlaté Moravce";0,46911663216011;0,635375431982407;"0";233
"SK0311";14798;6661;30917;10092;31056;10323;"Bytča";0,478636348934243;0,660027744748315;"1";908
