"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";284762;126169;435294;159685;440948;160788;"Bratislava I";0,65418314977923;0,790111782571938;"2";9564
"SK0102";284762;126169;435294;159685;440948;160788;"Bratislava II";0,65418314977923;0,790111782571938;"2";9564
"SK0103";284762;126169;435294;159685;440948;160788;"Bratislava III";0,65418314977923;0,790111782571938;"2";9564
"SK0104";284762;126169;435294;159685;440948;160788;"Bratislava IV";0,65418314977923;0,790111782571938;"2";9564
"SK0105";284762;126169;435294;159685;440948;160788;"Bratislava V";0,65418314977923;0,790111782571938;"2";9564
"SK0106";37106;16552;74323;24986;75325;25601;"Malacky";0,499253259421713;0,662450972544625;"1";2188
"SK0107";36736;16275;65145;21867;66174;22462;"Pezinok";0,563911274848415;0,744272190972699;"1";126
"SK0108";52958;19783;89832;25893;94577;27249;"Senec";0,589522664529344;0,764028888116479;"2";2227
"SK0211";71391;34904;122358;44587;123355;45609;"Dunajská Streda";0,583460010788015;0,782829075739565;"2";2995
"SK0212";48574;24532;94076;34765;94179;35461;"Galanta";0,516327224796973;0,7056522364447;"1";1542
"SK0213";20532;10534;45012;16868;44731;17107;"Hlohovec";0,456145027992535;0,624496087265829;"0";431
"SK0214";31429;16864;62802;25349;62626;25643;"Piešťany";0,500445845673705;0,665272791826108;"1";2148
"SK0215";27705;14357;60446;22304;60314;22730;"Senica";0,458342983820269;0,643696197991392;"0";141
"SK0216";22982;11654;47104;17185;46965;17442;"Skalica";0,487899116847826;0,678149549025313;"1";1235
"SK0217";70644;33647;132454;48506;133154;49528;"Trnava";0,533347426276292;0,693666762874696;"1";2733
"SK0221";16084;8666;36281;13772;35972;13989;"Bánovce nad Bebravou";0,443317438879854;0,629247749056056;"0";286
"SK0222";24969;13636;59187;23016;58811;23246;"Ilava";0,42186628820518;0,592457420924574;"0";1325
"SK0223";13084;7444;26356;11104;26062;11179;"Myjava";0,496433449688875;0,670389048991354;"1";885
"SK0224";29006;15562;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,463702780042524;0,631420920230463;"0";458
"SK0225";18671;10438;45596;18294;45293;18466;"Partizánske";0,4094876743574;0,570569585656499;"0";1454
"SK0226";27383;14200;62438;23306;61993;23573;"Považská Bystrica";0,438563054550114;0,609285162619068;"0";949
"SK0227";55142;30210;133979;53697;132891;54224;"Prievidza";0,411571962770285;0,562601262640371;"0";4694
"SK0228";18805;9460;44309;16265;44136;16437;"Púchov";0,424405876909883;0,581616968951737;"0";1113
"SK0229";58538;29753;114523;44013;114837;44541;"Trenčín";0,511146232634493;0,676004816758685;"1";3257
"SK0231";49618;27761;101711;40411;100992;40869;"Komárno";0,487833174386251;0,686966420034149;"1";2548
"SK0232";52509;28557;110824;43516;110040;43926;"Levice";0,473805312928608;0,656241382480007;"1";4080
"SK0233";81399;40437;161560;60132;161499;60617;"Nitra";0,503831393909383;0,672470564757533;"1";4663
"SK0234";66196;35991;139004;55574;137778;56141;"Nové Zámky";0,476216511755057;0,647622989167596;"0";133
"SK0235";26443;13820;51685;19645;51309;19965;"Šaľa";0,511618457966528;0,703486892339018;"1";914
"SK0236";28998;15946;70131;27260;69521;27567;"Topoľčany";0,413483338323994;0,584959647835657;"0";1773
"SK0237";17756;9547;40572;15915;40369;16055;"Zlaté Moravce";0,437641723356009;0,599874332390826;"0";798
"SK0311";13665;6250;30917;10092;31056;10323;"Bytča";0,441989843775269;0,619302417756639;"0";310
"SK0312";35912;16617;90080;30474;89494;30911;"Čadca";0,39866785079929;0,545284504823784;"0";3192
"SK0313";19272;9374;39456;13666;39480;13937;"Dolný Kubín";0,488442822384428;0,685935899312162;"1";876
"SK0314";12922;6188;32914;11426;32890;11604;"Kysucké Nové Mesto";0,392598894087622;0,541571853667075;"0";1239
"SK0315";34381;18371;72260;28168;72054;28534;"Liptovský Mikuláš";0,475795737614171;0,652193978983243;"1";2756
"SK0316";44247;23220;96338;36916;95921;37336;"Martin";0,459289169382798;0,628995557481851;"0";776
"SK0317";27286;10673;62663;15976;63268;16532;"Námestovo";0,435440371511099;0,668064596895343;"1";1309
"SK0318";28812;14234;56702;21034;56536;21292;"Ružomberok";0,508130224683433;0,676713891794238;"1";1542
"SK0319";7327;4098;15884;6407;15854;6490;"Turčianske Teplice";0,461281792999245;0,639612923365069;"0";67
"SK031A";15425;7041;36180;11282;36127;11563;"Tvrdošín";0,426340519624102;0,62409147314306;"0";293
"SK031B";80402;38311;158043;55717;158456;56622;"Žilina";0,508734964534968;0,687599834879839;"1";3477
"SK0321";57062;29727;110828;44025;110631;44524;"Banská Bystrica";0,514869888475836;0,675229982964225;"1";3292
"SK0322";7227;3768;16086;6061;16003;6088;"Banská Štiavnica";0,449272659455427;0,621679590826596;"0";172
"SK0323";23894;13620;61449;23874;60905;24059;"Brezno";0,388842780191704;0,570495099271174;"0";1899
"SK0324";12272;6623;32051;12486;31771;12555;"Detva";0,382889769429971;0,530434086176518;"0";1493
"SK0325";8693;4557;22182;8019;22050;8118;"Krupina";0,39189432873501;0,568275346053124;"0";656
"SK0326";28745;15622;73466;27042;73071;27244;"Lučenec";0,391269430757085;0,577693957547519;"0";1956
"SK0327";7758;4447;21471;8415;21179;8429;"Poltár";0,361324577336873;0,528461081402258;"0";1023
"SK0328";14083;7665;39636;13506;39349;13638;"Revúca";0,355308305580785;0,567525544202577;"0";1114
"SK0329";30398;16471;84159;28628;83953;28876;"Rimavská Sobota";0,361197257571977;0,575345815285734;"0";2138
"SK032A";17636;9445;43473;16844;43002;16957;"Veľký Krtíš";0,405677086927518;0,56073379244835;"0";1504
"SK032B";33465;17447;68758;26555;68657;26990;"Zvolen";0,486707001367114;0,657013745057428;"1";2470
"SK032C";11794;6271;26152;10198;26054;10295;"Žarnovica";0,450978892627715;0,614924494999019;"0";358
"SK032D";21553;11772;46861;18587;46477;18798;"Žiar nad Hronom";0,459934700497215;0,633345886910206;"0";310
"SK0411";33029;16808;77771;26010;77666;26469;"Bardejov";0,424695580614882;0,646212995001922;"0";99
"SK0412";27866;15033;61985;23054;61398;23352;"Humenné";0,449560377510688;0,652077730545675;"1";2258
"SK0413";27892;12075;75235;19151;76165;19812;"Kežmarok";0,370731707317073;0,630515377787061;"0";374
"SK0414";13645;6760;33702;10707;33730;10933;"Levoča";0,404872114414575;0,631362659942094;"0";200
"SK0415";4478;2720;11841;4682;11708;4688;"Medzilaborce";0,378177518790643;0,580948312686886;"0";324
"SK0416";48131;24246;104913;36797;105015;37387;"Poprad";0,458770600402238;0,658912411337881;"1";3352
"SK0417";85945;41138;175609;58789;176781;59929;"Prešov";0,489411134964609;0,699756757216486;"1";2954
"SK0418";26208;11575;60518;16796;61072;17171;"Sabinov";0,433061237978783;0,68915217909026;"1";1022
"SK0419";16339;8574;36240;13419;35833;13537;"Snina";0,450855408388521;0,63894477978985;"0";149
"SK041A";20840;10003;53953;15914;54054;16198;"Stará Ľubovňa";0,386262117027783;0,628566042478321;"0";342
"SK041B";8120;4211;20532;7242;20366;7354;"Stropkov";0,395480225988701;0,58146920740127;"0";497
"SK041C";12585;6699;32564;11471;32334;11711;"Svidník";0,386469721164476;0,583994420713103;"0";758
"SK041D";32218;15598;80766;25003;80906;25510;"Vranov nad Topľou";0,398905480028725;0,62384513858337;"0";654
"SK0421";11138;5907;31868;10223;31923;10324;"Gelnica";0,349504204844986;0,577814731487822;"0";738
"SK0422";117192;58349;238674;88624;238138;90077;"Košice I";0,491012845974006;0,658388246975988;"1";8120
"SK0423";117192;58349;238674;88624;238138;90077;"Košice II";0,491012845974006;0,658388246975988;"1";8120
"SK0424";117192;58349;238674;88624;238138;90077;"Košice III";0,491012845974006;0,658388246975988;"1";8120
"SK0425";117192;58349;238674;88624;238138;90077;"Košice IV";0,491012845974006;0,658388246975988;"1";8120
"SK0426";52757;25109;129543;39475;131305;40457;"Košice - okolie";0,407254733949345;0,636073464217859;"0";550
"SK0427";42706;22518;110705;37381;110670;37980;"Michalovce";0,385763967300483;0,602391589310077;"0";1780
"SK0428";24324;13308;62208;21859;61944;22136;"Rožňava";0,391010802469136;0,608811016057459;"0";901
"SK0429";8928;4642;22819;8137;22775;8253;"Sobrance";0,391252903282352;0,570480521076564;"0";648
"SK042A";39202;19573;99765;30802;100201;31312;"Spišská Nová Ves";0,392943417030021;0,635445750275956;"0";449
"SK042B";41584;21842;105353;35480;105136;35815;"Trebišov";0,394711114064146;0,615614430665164;"0";1220
