"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301470;131643;435294;159685;440948;160788;"Bratislava I";0,692566403396325;0,824391771299746;"2";4090
"SK0102";301470;131643;435294;159685;440948;160788;"Bratislava II";0,692566403396325;0,824391771299746;"2";4090
"SK0103";301470;131643;435294;159685;440948;160788;"Bratislava III";0,692566403396325;0,824391771299746;"2";4090
"SK0104";301470;131643;435294;159685;440948;160788;"Bratislava IV";0,692566403396325;0,824391771299746;"2";4090
"SK0105";301470;131643;435294;159685;440948;160788;"Bratislava V";0,692566403396325;0,824391771299746;"2";4090
"SK0106";40228;17722;74323;24986;75325;25601;"Malacky";0,541259098798488;0,709277195229328;"1";1018
"SK0107";39495;17325;65145;21867;66174;22462;"Pezinok";0,606262951876583;0,792289751680615;"2";1262
"SK0108";57073;21004;89832;25893;94577;27249;"Senec";0,635330394514204;0,811184490016607;"2";1006
"SK0211";75694;36542;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,819566241281091;"2";1357
"SK0212";52257;26126;94076;34765;94179;35461;"Galanta";0,555476423317318;0,751502948367611;"2";3425
"SK0213";22080;11224;45012;16868;44731;17107;"Hlohovec";0,490535857104772;0,665401944510315;"1";1427
"SK0214";33444;17740;62802;25349;62626;25643;"Piešťany";0,532530811120665;0,699830368061857;"1";1272
"SK0215";30405;15498;60446;22304;60314;22730;"Senica";0,503010951924031;0,694852941176471;"1";1231
"SK0216";24765;12432;47104;17185;46965;17442;"Skalica";0,525751528532609;0,723421588594705;"1";457
"SK0217";75310;35613;132454;48506;133154;49528;"Trnava";0,568574750479412;0,734197831196141;"1";767
"SK0221";17314;9249;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477219481271189;0,671580017426663;"1";1080
"SK0222";26853;14580;59187;23016;58811;23246;"Ilava";0,453697602514066;0,633472367049009;"0";381
"SK0223";14021;7866;26356;11104;26062;11179;"Myjava";0,531985126726362;0,708393371757925;"1";463
"SK0224";31495;16767;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503493037903858;0,680313235413455;"1";1718
"SK0225";20312;11320;45596;18294;45293;18466;"Partizánske";0,44547767348013;0,618782114354433;"0";572
"SK0226";29338;15186;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651591864755857;"1";2294
"SK0227";59722;32532;133979;53697;132891;54224;"Prievidza";0,44575642451429;0,605843901893961;"0";2372
"SK0228";20208;10139;44309;16265;44136;16437;"Púchov";0,456069872937778;0,623363049492776;"0";434
"SK0229";62179;31291;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,710949037784291;"1";1719
"SK0231";53283;29392;101711;40411;100992;40869;"Komárno";0,523866641759495;0,727326717972829;"1";917
"SK0232";56401;30435;110824;43516;110040;43926;"Levice";0,508924059770447;0,69939792260318;"1";2202
"SK0233";86269;42633;161560;60132;161499;60617;"Nitra";0,533974993810349;0,708990221512672;"1";2467
"SK0234";71479;38535;139004;55574;137778;56141;"Nové Zámky";0,514222612298927;0,693399791269299;"1";3146
"SK0235";28161;14622;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,744311529651311;"1";112
"SK0236";31310;17149;70131;27260;69521;27567;"Topoľčany";0,446450214598394;0,629090242112986;"0";571
"SK0237";19097;10160;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638391454602576;"0";185
"SK0311";14839;6703;30917;10092;31056;10323;"Bytča";0,479962480188893;0,66418945699564;"1";866
"SK0312";38384;17840;90080;30474;89494;30911;"Čadca";0,426110124333925;0,585417076852399;"0";1969
"SK0313";20613;9983;39456;13666;39480;13937;"Dolný Kubín";0,522430048661801;0,730499048734085;"1";267
"SK0314";14254;6864;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600735165412218;"0";563
"SK0315";36434;19339;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686559216131781;"1";1788
"SK0316";47188;24657;96338;36916;95921;37336;"Martin";0,489817102285702;0,667921768338932;"1";3031
"SK0317";29699;11481;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718640460691037;"1";501
"SK0318";30760;15125;56702;21034;56536;21292;"Ružomberok";0,542485273888046;0,71907388038414;"1";651
"SK0319";7916;4373;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682534727641642;"1";433
"SK031A";16430;7482;36180;11282;36127;11563;"Tvrdošín";0,454118297401879;0,663180287183124;"1";980
"SK031B";85737;40639;158043;55717;158456;56622;"Žilina";0,542491600387236;0,729382414702873;"1";1149
"SK0321";60011;31105;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,706530380465645;"1";1914
"SK0322";7870;4053;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668701534400264;"1";493
"SK0323";25435;14409;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603543603920583;"0";1110
"SK0324";13316;7230;32051;12486;31771;12555;"Detva";0,415462856073133;0,579048534358481;"0";886
"SK0325";9442;4911;22182;8019;22050;8118;"Krupina";0,425660445406185;0,61242050130939;"0";302
"SK0326";30925;16672;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,616522446564603;"0";906
"SK0327";8354;4761;21471;8415;21179;8429;"Poltár";0,389082949094127;0,565775401069519;"0";709
"SK0328";15367;8234;39636;13506;39349;13638;"Revúca";0,387703098193561;0,609654968162298;"0";545
"SK0329";32680;17543;84159;28628;83953;28876;"Rimavská Sobota";0,388312598771373;0,612791672488473;"0";1066
"SK032A";18893;10126;43473;16844;43002;16957;"Veľký Krtíš";0,434591585581855;0,601163619092852;"0";823
"SK032B";35350;18344;68758;26555;68657;26990;"Zvolen";0,514121993077169;0,690792694407833;"1";1573
"SK032C";12576;6622;26152;10198;26054;10295;"Žarnovica";0,480881003364943;0,649343008433026;"0";7
"SK032D";23219;12531;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,674180879109055;"1";1410
