"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302260;132503;435294;159685;440948;160788;"Bratislava I";0,694381268751694;0,829777374205467;"2";3230
"SK0102";302260;132503;435294;159685;440948;160788;"Bratislava II";0,694381268751694;0,829777374205467;"2";3230
"SK0103";302260;132503;435294;159685;440948;160788;"Bratislava III";0,694381268751694;0,829777374205467;"2";3230
"SK0104";302260;132503;435294;159685;440948;160788;"Bratislava IV";0,694381268751694;0,829777374205467;"2";3230
"SK0105";302260;132503;435294;159685;440948;160788;"Bratislava V";0,694381268751694;0,829777374205467;"2";3230
"SK0106";40335;17881;74323;24986;75325;25601;"Malacky";0,542698760814284;0,715640758824942;"1";859
"SK0107";39590;17500;65145;21867;66174;22462;"Pezinok";0,607721237240003;0,800292678465267;"2";1087
"SK0108";57411;21242;89832;25893;94577;27249;"Senec";0,639092973550628;0,820376163441857;"2";768
"SK0211";75860;36795;122358;44587;123355;45609;"Dunajská Streda";0,619983981431537;0,825240540964855;"2";1104
"SK0212";52341;26321;94076;34765;94179;35461;"Galanta";0,556369318423402;0,757112037969222;"2";3230
"SK0213";22073;11299;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,669848233341238;"1";1352
"SK0214";33480;17868;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,704879876918222;"1";1144
"SK0215";30422;15604;60446;22304;60314;22730;"Senica";0,503292194686166;0,699605451936872;"1";1125
"SK0216";24788;12527;47104;17185;46965;17442;"Skalica";0,526239809782609;0,728949665405877;"1";362
"SK0217";75384;35857;132454;48506;133154;49528;"Trnava";0,56913343500385;0,739228136725354;"1";523
"SK0221";17336;9312;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,676154516410107;"1";1017
"SK0222";26874;14670;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637382690302398;"0";291
"SK0223";14037;7906;26356;11104;26062;11179;"Myjava";0,532592199119745;0,711995677233429;"1";423
"SK0224";31566;16878;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,684817008845249;"1";1607
"SK0225";20340;11386;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622389854597136;"0";506
"SK0226";29347;15283;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,655753883120227;"1";2197
"SK0227";59767;32741;133979;53697;132891;54224;"Prievidza";0,446092298046709;0,60973611188707;"0";2163
"SK0228";20226;10188;44309;16265;44136;16437;"Púchov";0,456476110948114;0,62637565324316;"0";385
"SK0229";62191;31485;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,715356826392202;"1";1525
"SK0231";53349;29587;101711;40411;100992;40869;"Komárno";0,524515539125562;0,732152136794437;"1";722
"SK0232";56424;30647;110824;43516;110040;43926;"Levice";0,509131596044178;0,70426969390569;"1";1991
"SK0233";86399;42917;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713713164371716;"1";2182
"SK0234";71490;38797;139004;55574;137778;56141;"Nové Zámky";0,514301746712325;0,698114226076942;"1";2884
"SK0235";28183;14735;51685;19645;51309;19965;"Šaľa";0,545283931508175;0,750063629422245;"2";1964
"SK0236";31319;17252;70131;27260;69521;27567;"Topoľčany";0,446578545864169;0,632868672046955;"0";467
"SK0237";19079;10215;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641847313854854;"0";130
"SK0311";14856;6753;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669143876337693;"1";816
"SK0312";38407;17967;90080;30474;89494;30911;"Čadca";0,426365452930728;0,58958456389053;"0";1842
"SK0313";20625;10049;39456;13666;39480;13937;"Dolný Kubín";0,522734184914842;0,735328552612323;"1";201
"SK0314";14255;6912;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,604936110624891;"0";515
"SK0315";36474;19472;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,6912808861119;"1";1654
"SK0316";47222;24793;96338;36916;95921;37336;"Martin";0,490170026365505;0,671605807779824;"1";2894
"SK0317";29693;11583;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,725025037556335;"1";399
