"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301518;131673;435294;159685;440948;160788;"Bratislava I";0,692676673696398;0,824579641168551;"2";4060
"SK0102";301518;131673;435294;159685;440948;160788;"Bratislava II";0,692676673696398;0,824579641168551;"2";4060
"SK0103";301518;131673;435294;159685;440948;160788;"Bratislava III";0,692676673696398;0,824579641168551;"2";4060
"SK0104";301518;131673;435294;159685;440948;160788;"Bratislava IV";0,692676673696398;0,824579641168551;"2";4060
"SK0105";301518;131673;435294;159685;440948;160788;"Bratislava V";0,692676673696398;0,824579641168551;"2";4060
"SK0106";40234;17728;74323;24986;75325;25601;"Malacky";0,541339827509654;0,709517329704635;"1";1012
"SK0107";39501;17329;65145;21867;66174;22462;"Pezinok";0,606355054110062;0,792472675721407;"2";1258
"SK0108";57083;21013;89832;25893;94577;27249;"Senec";0,635441713420607;0,811532074305797;"2";997
"SK0211";75695;36546;122358;44587;123355;45609;"Dunajská Streda";0,618635479494598;0,819655953529056;"2";1353
"SK0212";52260;26131;94076;34765;94179;35461;"Galanta";0,555508312428249;0,751646771177909;"2";3420
"SK0213";22083;11225;45012;16868;44731;17107;"Hlohovec";0,4906025059984;0,665461228361394;"1";1427
"SK0214";33446;17741;62802;25349;62626;25643;"Piešťany";0,532562657240215;0,699869817349797;"1";1271
"SK0215";30410;15504;60446;22304;60314;22730;"Senica";0,503093670383483;0,695121951219512;"1";1225
"SK0216";24766;12435;47104;17185;46965;17442;"Skalica";0,525772758152174;0,723596159441373;"1";454
"SK0217";75318;35617;132454;48506;133154;49528;"Trnava";0,568635148806378;0,73428029522121;"1";763
"SK0221";17316;9250;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47727460654337;0,671652628521638;"1";1080
"SK0222";26862;14584;59187;23016;58811;23246;"Ilava";0,453849662932739;0,633646159193604;"0";377
"SK0223";14027;7868;26356;11104;26062;11179;"Myjava";0,532212778873881;0,7085734870317;"1";460
"SK0224";31505;16773;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503652902338817;0,680556682625984;"1";1712
"SK0225";20312;11320;45596;18294;45293;18466;"Partizánske";0,44547767348013;0,618782114354433;"0";572
"SK0226";29339;15189;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,651720586973312;"1";2291
"SK0227";59733;32540;133979;53697;132891;54224;"Prievidza";0,445838526933325;0,605992886008529;"0";2364
"SK0228";20209;10140;44309;16265;44136;16437;"Púchov";0,45609244171613;0,623424531201967;"0";433
"SK0229";62184;31300;114523;44013;114837;44541;"Trenčín";0,542982632309667;0,711153522822802;"1";1710
"SK0231";53284;29396;101711;40411;100992;40869;"Komárno";0,523876473537769;0,727425700923016;"1";913
"SK0232";56401;30438;110824;43516;110040;43926;"Levice";0,508924059770447;0,699466862763122;"1";2199
"SK0233";86275;42639;161560;60132;161499;60617;"Nitra";0,534012131715771;0,70909000199561;"1";2460
"SK0234";71488;38544;139004;55574;137778;56141;"Nové Zámky";0,514287358637162;0,693561737503149;"1";3137
