"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";157559;64111;435294;159685;440948;160788;"Bratislava I";0,361959962691882;0,401484171963553;"0";39685
"SK0102";157559;64111;435294;159685;440948;160788;"Bratislava II";0,361959962691882;0,401484171963553;"0";39685
"SK0103";157559;64111;435294;159685;440948;160788;"Bratislava III";0,361959962691882;0,401484171963553;"0";39685
"SK0104";157559;64111;435294;159685;440948;160788;"Bratislava IV";0,361959962691882;0,401484171963553;"0";39685
"SK0105";157559;64111;435294;159685;440948;160788;"Bratislava V";0,361959962691882;0,401484171963553;"0";39685
"SK0106";21749;8587;74323;24986;75325;25601;"Malacky";0,292628123192013;0,343672456575682;"0";7654
"SK0107";20600;8311;65145;21867;66174;22462;"Pezinok";0,316217668278456;0,380070425755705;"0";5903
"SK0108";30425;10146;89832;25893;94577;27249;"Senec";0,338687772731321;0,391843355347005;"0";6685
"SK0211";40781;17820;122358;44587;123355;45609;"Dunajská Streda";0,333292469638275;0,399668064682531;"0";11162
"SK0212";28260;12542;94076;34765;94179;35461;"Galanta";0,300395424975552;0,360765137350784;"0";10056
"SK0213";11958;5462;45012;16868;44731;17107;"Hlohovec";0,265662490002666;0,323808394593313;"0";5503
"SK0214";18154;8705;62802;25349;62626;25643;"Piešťany";0,289067227158371;0,34340605152077;"0";7772
"SK0215";15843;7333;60446;22304;60314;22730;"Senica";0,262101710617741;0,328775107604017;"0";7165
"SK0216";13184;6034;47104;17185;46965;17442;"Skalica";0,279891304347826;0,35112016293279;"0";5137
"SK0217";40191;17150;132454;48506;133154;49528;"Trnava";0,303433644888037;0,35356450748361;"0";14379
"SK0221";9479;4441;36281;13772;35972;13989;"Bánovce nad Bebravou";0,261266227501998;0,322465872785362;"0";4511
"SK0222";14424;6978;59187;23016;58811;23246;"Ilava";0,243702164326626;0,30318039624609;"0";7983
"SK0223";7330;3782;26356;11104;26062;11179;"Myjava";0,278115040218546;0,340597982708934;"0";3436
"SK0224";16787;8042;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,268364426965933;0,326300413860261;"0";7978
"SK0225";11086;5460;45596;18294;45293;18466;"Partizánske";0,243135362751119;0,298458510987209;"0";6432
"SK0226";16196;7353;62438;23306;61993;23573;"Považská Bystrica";0,259393318171626;0,31549815498155;"0";7796
"SK0227";32100;15635;133979;53697;132891;54224;"Prievidza";0,239589786459072;0,291170828910367;"0";19269
"SK0228";11055;4912;44309;16265;44136;16437;"Púchov";0,249497844681667;0,301998155548724;"0";5661
"SK0229";33467;15207;114523;44013;114837;44541;"Trenčín";0,292229508483012;0,345511553404676;"0";13402
"SK0231";29205;14448;101711;40411;100992;40869;"Komárno";0,287137084484471;0,357526416074831;"0";11820
"SK0232";30905;14814;110824;43516;110040;43926;"Levice";0,278865588681152;0,340426509789503;"0";13472
"SK0233";47491;20672;161560;60132;161499;60617;"Nitra";0,293952711067096;0,343777023880796;"0";18414
"SK0234";38979;18516;139004;55574;137778;56141;"Nové Zámky";0,280416390895226;0,333177385108144;"0";17608
"SK0235";15543;7101;51685;19645;51309;19965;"Šaľa";0,300725548998742;0,361466021888521;"0";5669
"SK0236";16912;8204;70131;27260;69521;27567;"Topoľčany";0,241148707418973;0,300953778429934;"0";9515
"SK0237";10560;4988;40572;15915;40369;16055;"Zlaté Moravce";0,26027802425318;0,313415017279296;"0";5357
"SK0311";8441;3301;30917;10092;31056;10323;"Bytča";0,273021315134069;0,327090764962346;"0";3259
"SK0312";21588;8482;90080;30474;89494;30911;"Čadca";0,239653641207815;0,278335630373433;"0";11327
"SK0313";11377;4799;39456;13666;39480;13937;"Dolný Kubín";0,288346512570965;0,351163471388848;"0";4084
"SK0314";7664;3196;32914;11426;32890;11604;"Kysucké Nové Mesto";0,232849243483016;0,279712935410467;"0";4231
"SK0315";20446;9467;72260;28168;72054;28534;"Liptovský Mikuláš";0,282950456684196;0,336090599261573;"0";8843
"SK0316";25619;11915;96338;36916;95921;37336;"Martin";0,26592829413108;0,322759778957634;"0";12081
"SK0317";15784;5547;62663;15976;63268;16532;"Námestovo";0,251887078499274;0,347208312468703;"0";4838
"SK0318";17052;7277;56702;21034;56536;21292;"Ružomberok";0,300730132975909;0,345963677854902;"0";6396
"SK0319";4262;2054;15884;6407;15854;6490;"Turčianske Teplice";0,268320322336943;0,320586858123927;"0";2111
"SK031A";9131;3652;36180;11282;36127;11563;"Tvrdošín";0,252377003869541;0,323701471370324;"0";3682
