"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";281374;125119;435294;159685;440948;160788;"Bratislava I";0,646399904432407;0,783536337163791;"2";10614
"SK0102";281374;125119;435294;159685;440948;160788;"Bratislava II";0,646399904432407;0,783536337163791;"2";10614
"SK0103";281374;125119;435294;159685;440948;160788;"Bratislava III";0,646399904432407;0,783536337163791;"2";10614
"SK0104";281374;125119;435294;159685;440948;160788;"Bratislava IV";0,646399904432407;0,783536337163791;"2";10614
"SK0105";281374;125119;435294;159685;440948;160788;"Bratislava V";0,646399904432407;0,783536337163791;"2";10614
"SK0106";36382;16331;74323;24986;75325;25601;"Malacky";0,489511994941001;0,653606019370848;"1";2409
"SK0107";36294;16129;65145;21867;66174;22462;"Pezinok";0,55712641031545;0,737595463483788;"1";272
"SK0108";52236;19612;89832;25893;94577;27249;"Senec";0,581485439487042;0,757424786621867;"2";2398
"SK0211";70144;34545;122358;44587;123355;45609;"Dunajská Streda";0,57326860524036;0,774777401484738;"2";3354
"SK0212";47634;24278;94076;34765;94179;35461;"Galanta";0,506335303371742;0,698346037681576;"1";1796
"SK0213";20265;10452;45012;16868;44731;17107;"Hlohovec";0,450213276459611;0,619634811477354;"0";513
"SK0214";31013;16724;62802;25349;62626;25643;"Piešťany";0,493821852807235;0,659749891514458;"1";2288
"SK0215";27222;14195;60446;22304;60314;22730;"Senica";0,450352380637263;0,636432926829268;"0";303
"SK0216";22841;11606;47104;17185;46965;17442;"Skalica";0,48490574048913;0,675356415478615;"1";1283
"SK0217";69699;33352;132454;48506;133154;49528;"Trnava";0,526212873903393;0,687585041025852;"1";3028
"SK0221";15708;8541;36281;13772;35972;13989;"Bánovce nad Bebravou";0,432953887709821;0,620171362184142;"0";411
"SK0222";24449;13443;59187;23016;58811;23246;"Ilava";0,413080575126295;0,584071949947862;"0";1518
"SK0223";12886;7353;26356;11104;26062;11179;"Myjava";0,488920928820762;0,662193804034582;"1";975
