"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301943;131992;435294;159685;440948;160788;"Bratislava I";0,693653025311628;0,826577324106835;"2";3741
"SK0102";301943;131992;435294;159685;440948;160788;"Bratislava II";0,693653025311628;0,826577324106835;"2";3741
"SK0103";301943;131992;435294;159685;440948;160788;"Bratislava III";0,693653025311628;0,826577324106835;"2";3741
"SK0104";301943;131992;435294;159685;440948;160788;"Bratislava IV";0,693653025311628;0,826577324106835;"2";3741
"SK0105";301943;131992;435294;159685;440948;160788;"Bratislava V";0,693653025311628;0,826577324106835;"2";3741
"SK0106";40287;17785;74323;24986;75325;25601;"Malacky";0,542052931124955;0,711798607220043;"1";955
"SK0107";39556;17401;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,795765308455664;"2";1186
"SK0108";57249;21097;89832;25893;94577;27249;"Senec";0,637289607266898;0,814776194338238;"2";913
"SK0211";75776;36653;122358;44587;123355;45609;"Dunajská Streda";0,61929747135455;0,82205575616211;"2";1246
"SK0212";52304;26205;94076;34765;94179;35461;"Galanta";0,555976019388579;0,753775348770315;"2";3346
"SK0213";22068;11253;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667121176191605;"1";1399
"SK0214";33466;17789;62802;25349;62626;25643;"Piešťany";0,532881118435719;0,701763383170934;"1";1223
"SK0215";30416;15547;60446;22304;60314;22730;"Senica";0,503192932534824;0,697049856527977;"1";1182
"SK0216";24779;12479;47104;17185;46965;17442;"Skalica";0,526048743206522;0,726156531859179;"1";410
"SK0217";75348;35702;132454;48506;133154;49528;"Trnava";0,568861642532502;0,736032655753927;"1";678
"SK0221";17328;9279;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477605358176456;0,673758350275922;"1";1051
"SK0222";26877;14626;59187;23016;58811;23246;"Ilava";0,45410309696386;0,635470976711853;"0";335
"SK0223";14033;7882;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709834293948127;"1";446
"SK0224";31553;16820;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504420251626621;0,682463685790798;"1";1665
"SK0225";20334;11347;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,620258008090084;"0";545
"SK0226";29347;15225;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,653265253582768;"1";2255
"SK0227";59745;32616;133979;53697;132891;54224;"Prievidza";0,445928093208637;0,607408235096933;"0";2288
"SK0228";20216;10161;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624715647094989;"0";412
"SK0229";62176;31360;114523;44013;114837;44541;"Trenčín";0,542912777346035;0,712516756412878;"1";1650
"SK0231";53324;29469;101711;40411;100992;40869;"Komárno";0,524269744668718;0,729232139763926;"1";840
"SK0232";56405;30526;110824;43516;110040;43926;"Levice";0,508960153035444;0,701489107454729;"1";2112
"SK0233";86353;42780;161560;60132;161499;60617;"Nitra";0,534494924486259;0,711434843344642;"1";2319
"SK0234";71474;38644;139004;55574;137778;56141;"Nové Zámky";0,514186642111018;0,695361140101486;"1";3037
"SK0235";28175;14666;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,746551285314329;"1";68
"SK0236";31317;17191;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,630630961115187;"0";528
"SK0237";19079;10188;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,640150801131009;"0";157
"SK0311";14842;6722;30917;10092;31056;10323;"Bytča";0,480059514183135;0,66607213634562;"1";847
"SK0312";38403;17897;90080;30474;89494;30911;"Čadca";0,426321047957371;0,587287523790772;"0";1912
"SK0313";20611;10003;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731962534757793;"1";247
"SK0314";14260;6881;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,602223000175039;"0";546
"SK0315";36458;19404;72260;28168;72054;28534;"Liptovský Mikuláš";0,504539164129532;0,688866799204771;"1";1723
"SK0316";47206;24709;96338;36916;95921;37336;"Martin";0,490003944445598;0,669330371654567;"1";2979
"SK0317";29693;11531;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,721770155232849;"1";452
"SK0318";30771;15169;56702;21034;56536;21292;"Ružomberok";0,542679270572467;0,72116573167253;"1";607
"SK0319";7932;4388;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684875916965819;"1";418
"SK031A";16417;7500;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664775748980677;"1";962
"SK031B";85775;40773;158043;55717;158456;56622;"Žilina";0,542732041279905;0,731787425740797;"1";1015
"SK0321";60008;31174;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,708097671777399;"1";1845
"SK0322";7871;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489307472336193;0,671341362811417;"1";477
"SK0323";25447;14455;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605470386194186;"0";1064
"SK0324";13320;7244;32051;12486;31771;12555;"Detva";0,415587657171383;0,580169790164985;"0";872
"SK0325";9448;4925;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614166354907096;"0";288
"SK0326";30917;16726;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,618519340285482;"0";852
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15377;8256;39636;13506;39349;13638;"Revúca";0,387955394086184;0,611283873833852;"0";523
"SK0329";32664;17584;84159;28628;83953;28876;"Rimavská Sobota";0,388122482443945;0,61422383680313;"0";1025
"SK032A";18897;10152;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,602707195440513;"0";797
"SK032B";35366;18397;68758;26555;68657;26990;"Zvolen";0,514354693272056;0,692788552061759;"1";1520
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12567;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,676117716683704;"1";1374
"SK0411";36030;18202;77771;26010;77666;26469;"Bardejov";0,463283228967096;0,699807766243752;"1";1306
"SK0412";29762;15982;61985;23054;61398;23352;"Humenné";0,480148423005566;0,693241953673983;"1";1309
"SK0413";30635;13104;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,684246253459349;"1";1260
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2954;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630926954293037;"0";90
"SK0416";51028;25657;104913;36797;105015;37387;"Poprad";0,4863839562304;0,697257928635487;"1";1941
"SK0417";92070;43891;175609;58789;176781;59929;"Prešov";0,524289757358678;0,746585245539132;"1";201
"SK0418";28320;12415;60518;16796;61072;17171;"Sabinov";0,467959945801249;0,739164086687306;"1";183
"SK0419";17738;9368;36240;13419;35833;13537;"Snina";0,489459161147903;0,698114613607571;"1";697
"SK041A";22632;10720;53953;15914;54054;16198;"Stará Ľubovňa";0,419476210776046;0,673620711323363;"1";1216
"SK041B";8909;4615;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,637254901960784;"0";93
"SK041C";13578;7194;32564;11471;32334;11711;"Svidník";0,416963517995332;0,62714671781013;"0";263
"SK041D";35534;16998;80766;25003;80906;25510;"Vranov nad Topľou";0,439962360399178;0,679838419389673;"1";1755
"SK0421";12102;6293;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,615572728161988;"0";352
"SK0422";124151;61709;238674;88624;238138;90077;"Košice I";0,520169771319876;0,696301227658422;"1";4760
"SK0423";124151;61709;238674;88624;238138;90077;"Košice II";0,520169771319876;0,696301227658422;"1";4760
"SK0424";124151;61709;238674;88624;238138;90077;"Košice III";0,520169771319876;0,696301227658422;"1";4760
"SK0425";124151;61709;238674;88624;238138;90077;"Košice IV";0,520169771319876;0,696301227658422;"1";4760
"SK0426";57457;27082;129543;39475;131305;40457;"Košice - okolie";0,443536123140579;0,686054464851172;"1";2525
"SK0427";46635;24375;110705;37381;110670;37980;"Michalovce";0,42125468587688;0,652069233032824;"1";3661
"SK0428";26209;14196;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,649435015325495;"0";13
"SK0429";9749;5008;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,615460243332924;"0";282
"SK042A";42342;21044;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,68320238945523;"1";2058
"SK042B";45199;23648;105353;35480;105136;35815;"Trebišov";0,429024327736277;0,66651634723788;"1";2963
