"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302133;132155;435294;159685;440948;160788;"Bratislava I";0,694089511916084;0,827598083727338;"2";3578
"SK0102";302133;132155;435294;159685;440948;160788;"Bratislava II";0,694089511916084;0,827598083727338;"2";3578
"SK0103";302133;132155;435294;159685;440948;160788;"Bratislava III";0,694089511916084;0,827598083727338;"2";3578
"SK0104";302133;132155;435294;159685;440948;160788;"Bratislava IV";0,694089511916084;0,827598083727338;"2";3578
"SK0105";302133;132155;435294;159685;440948;160788;"Bratislava V";0,694089511916084;0,827598083727338;"2";3578
"SK0106";40323;17820;74323;24986;75325;25601;"Malacky";0,542537303391951;0,713199391659329;"1";920
"SK0107";39573;17426;65145;21867;66174;22462;"Pezinok";0,607460280911812;0,796908583710614;"2";1161
"SK0108";57388;21152;89832;25893;94577;27249;"Senec";0,638836940065901;0,816900320549956;"2";858
"SK0211";75839;36712;122358;44587;123355;45609;"Dunajská Streda";0,61981235391229;0,823379011819589;"2";1187
"SK0212";52334;26253;94076;34765;94179;35461;"Galanta";0,556294910497895;0,755156047749173;"2";3298
"SK0213";22067;11270;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,668129001659948;"1";1382
"SK0214";33475;17821;62802;25349;62626;25643;"Piešťany";0,533024425973695;0,703025760385025;"1";1191
"SK0215";30420;15569;60446;22304;60314;22730;"Senica";0,503259107302386;0,698036226685796;"1";1160
"SK0216";24781;12496;47104;17185;46965;17442;"Skalica";0,526091202445652;0,727145766656968;"1";393
"SK0217";75362;35747;132454;48506;133154;49528;"Trnava";0,568967339604693;0,736960376035954;"1";633
"SK0221";17335;9291;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47779829662909;0,674629683415626;"1";1038
"SK0222";26874;14642;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636166145290233;"0";319
"SK0223";14034;7887;26356;11104;26062;11179;"Myjava";0,532478373045986;0,710284582132565;"1";441
"SK0224";31563;16844;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50458011606158;0,683437474640915;"1";1641
"SK0225";20333;11366;45596;18294;45293;18466;"Partizánske";0,445938240196508;0,621296599978135;"0";526
"SK0226";29342;15240;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,653908864670042;"1";2240
"SK0227";59753;32663;133979;53697;132891;54224;"Prievidza";0,445987804058845;0,608283516770024;"0";2241
"SK0228";20222;10172;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625391945896096;"0";401
"SK0229";62181;31398;114523;44013;114837;44541;"Trenčín";0,542956436698305;0,713380137686593;"1";1612
"SK0231";53335;29511;101711;40411;100992;40869;"Komárno";0,524377894229729;0,730271460740887;"1";798
"SK0232";56408;30575;110824;43516;110040;43926;"Levice";0,508987222984191;0,702615130067102;"1";2063
"SK0233";86387;42827;161560;60132;161499;60617;"Nitra";0,534705372616984;0,712216457127652;"1";2273
"SK0234";71471;38699;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,696350811530572;"1";2982
"SK0235";28179;14686;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747569356070247;"1";48
"SK0236";31312;17210;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,631327953044754;"0";510
"SK0237";19075;10201;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,640967640590638;"0";144
"SK0311";14855;6731;30917;10092;31056;10323;"Bytča";0,480479994824854;0,66696393182719;"1";839
"SK0312";38402;17921;90080;30474;89494;30911;"Čadca";0,426309946714032;0,588075080396403;"0";1888
"SK0313";20617;10013;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,732694277769647;"1";237
"SK0314";14256;6892;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603185716786277;"0";535
"SK0315";36471;19437;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,69003834138029;"1";1689
"SK0316";47210;24738;96338;36916;95921;37336;"Martin";0,490045464925575;0,670115938888287;"1";2950
"SK0317";29686;11548;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722834251377066;"1";435
"SK0318";30756;15202;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,722734620138823;"1";574
"SK0319";7932;4396;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686124551272046;"1";410
"SK031A";16415;7522;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666725757844354;"1";940
"SK031B";85786;40827;158043;55717;158456;56622;"Žilina";0,54280164259094;0,732756609293393;"1";961
"SK0321";60015;31206;110828;44025;110631;44524;"Banská Bystrica";0,54151477965857;0,708824531516184;"1";1813
"SK0322";7875;4077;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672661277016994;"1";469
"SK0323";25445;14472;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606182457903996;"0";1047
"SK0324";13321;7255;32051;12486;31771;12555;"Detva";0,415618857445946;0,581050776870095;"0";861
"SK0325";9447;4935;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615413393191171;"0";278
"SK0326";30921;16744;73466;27042;73071;27244;"Lučenec";0,420888574306482;0,619184971525775;"0";834
"SK0327";8362;4776;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567557932263815;"0";694
"SK0328";15381;8266;39636;13506;39349;13638;"Revúca";0,388056312443233;0,61202428550274;"0";513
"SK0329";32655;17608;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,615062176889758;"0";1001
