"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301271;131351;435294;159685;440948;160788;"Bratislava I";0,692109241110606;0,822563171243385;"2";4382
"SK0102";301271;131351;435294;159685;440948;160788;"Bratislava II";0,692109241110606;0,822563171243385;"2";4382
"SK0103";301271;131351;435294;159685;440948;160788;"Bratislava III";0,692109241110606;0,822563171243385;"2";4382
"SK0104";301271;131351;435294;159685;440948;160788;"Bratislava IV";0,692109241110606;0,822563171243385;"2";4382
"SK0105";301271;131351;435294;159685;440948;160788;"Bratislava V";0,692109241110606;0,822563171243385;"2";4382
"SK0106";40206;17688;74323;24986;75325;25601;"Malacky";0,540963093524212;0,707916433202593;"1";1052
"SK0107";39476;17292;65145;21867;66174;22462;"Pezinok";0,605971294803899;0,79078062834408;"2";1295
"SK0108";57037;20948;89832;25893;94577;27249;"Senec";0,634929646451153;0,809021743328313;"2";1062
"SK0211";75664;36465;122358;44587;123355;45609;"Dunajská Streda";0,618382124585233;0,817839280507771;"2";1434
"SK0212";52221;26055;94076;34765;94179;35461;"Galanta";0,555093753986139;0,749460664461384;"1";19
"SK0213";22069;11200;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,66397913208442;"1";1452
"SK0214";33427;17708;62802;25349;62626;25643;"Piešťany";0,532260119104487;0,698567990847765;"1";1304
"SK0215";30388;15451;60446;22304;60314;22730;"Senica";0,502729709161897;0,692745695839311;"1";1277
"SK0216";24754;12407;47104;17185;46965;17442;"Skalica";0,525518002717391;0,721966831539133;"1";482
"SK0217";75265;35518;132454;48506;133154;49528;"Trnava";0,568235009890226;0,73223931060075;"1";862
"SK0221";17304;9228;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476943854910284;0,670055184432181;"1";1101
"SK0222";26839;14548;59187;23016;58811;23246;"Ilava";0,453461064085019;0,632082029892249;"0";413
"SK0223";14009;7851;26356;11104;26062;11179;"Myjava";0,531529822431325;0,707042507204611;"1";478
"SK0224";31487;16738;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50336514635589;0,679136573886229;"1";1747
"SK0225";20304;11305;45596;18294;45293;18466;"Partizánske";0,445302219492938;0,617962173390183;"0";587
"SK0226";29333;15167;62438;23306;61993;23573;"Považská Bystrica";0,469794035683398;0,65077662404531;"1";2313
"SK0227";59687;32454;133979;53697;132891;54224;"Prievidza";0,44549518954463;0,604391306776915;"0";2450
"SK0228";20201;10118;44309;16265;44136;16437;"Púchov";0,455911891489314;0,622071933599754;"0";455
"SK0229";62149;31222;114523;44013;114837;44541;"Trenčín";0,542677016843778;0,709381319155704;"1";1788
"SK0231";53260;29336;101711;40411;100992;40869;"Komárno";0,523640510859199;0,725940956670214;"1";973
"SK0232";56381;30390;110824;43516;110040;43926;"Levice";0,508743593445463;0,698363820204063;"1";2248
"SK0233";86230;42548;161560;60132;161499;60617;"Nitra";0,533733597425105;0,707576664671057;"1";2552
"SK0234";71431;38459;139004;55574;137778;56141;"Nové Zámky";0,513877298495007;0,692032245294562;"1";3222
"SK0235";28151;14591;51685;19645;51309;19965;"Šaľa";0,544664796362581;0,742733519979639;"1";143
"SK0236";31297;17118;70131;27260;69521;27567;"Topoľčany";0,446264847214499;0,627953044754219;"0";602
"SK0237";19086;10144;40572;15915;40369;16055;"Zlaté Moravce";0,470422951789411;0,637386113729186;"0";201
"SK0311";14835;6691;30917;10092;31056;10323;"Bytča";0,479833101529903;0,663000396353547;"1";879
"SK0312";38358;17785;90080;30474;89494;30911;"Čadca";0,425821492007105;0,583612259631161;"0";2024
"SK0313";20602;9964;39456;13666;39480;13937;"Dolný Kubín";0,522151257096513;0,729108737011562;"1";286
"SK0314";14246;6849;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599422370033257;"0";578
"SK0315";36403;19311;72260;28168;72054;28534;"Liptovský Mikuláš";0,503778023802934;0,685565180346492;"1";1815
"SK0316";47174;24600;96338;36916;95921;37336;"Martin";0,489671780605784;0,666377722396793;"1";3087
"SK0317";29694;11458;62663;15976;63268;16532;"Námestovo";0,473868151859949;0,717200801201803;"1";524
"SK0318";30747;15080;56702;21034;56536;21292;"Ružomberok";0,542256005079186;0,716934487021014;"1";696
"SK0319";7914;4366;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681442172623693;"1";440
"SK031A";16424;7464;36180;11282;36127;11563;"Tvrdošín";0,453952459922609;0,66158482538557;"1";998
"SK031B";85704;40551;158043;55717;158456;56622;"Žilina";0,54228279645413;0,727803004469013;"1";1237
"SK0321";59992;31058;110828;44025;110631;44524;"Banská Bystrica";0,54130725087523;0,705462805224304;"1";1961
"SK0322";7857;4043;16086;6061;16003;6088;"Banská Štiavnica";0,488437150317046;0,667051641643293;"1";503
"SK0323";25427;14394;61449;23874;60905;24059;"Brezno";0,413790297645202;0,602915305353104;"0";1125
"SK0324";13317;7214;32051;12486;31771;12555;"Detva";0,415494056347696;0,577767099151049;"0";902
"SK0325";9438;4903;22182;8019;22050;8118;"Krupina";0,425480119015418;0,61142287068213;"0";310
"SK0326";30916;16643;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,615450040677465;"0";935
"SK0327";8353;4745;21471;8415;21179;8429;"Poltár";0,38903637464487;0,56387403446227;"0";725
"SK0328";15358;8212;39636;13506;39349;13638;"Revúca";0,387476031890201;0,608026062490745;"0";567
"SK0329";32671;17509;84159;28628;83953;28876;"Rimavská Sobota";0,388205658337195;0,611604024032416;"0";1100
"SK032A";18886;10107;43473;16844;43002;16957;"Veľký Krtíš";0,434430566098498;0,600035620992638;"0";842
"SK032B";35329;18308;68758;26555;68657;26990;"Zvolen";0,513816574071381;0,689437017510827;"1";1609
"SK032C";12568;6612;26152;10198;26054;10295;"Žarnovica";0,480575099418783;0,648362424004707;"0";17
"SK032D";23203;12510;46861;18587;46477;18798;"Žiar nad Hronom";0,495145216704723;0,67305105719051;"1";1431
"SK0411";36029;18117;77771;26010;77666;26469;"Bardejov";0,463270370703733;0,696539792387543;"1";1391
"SK0412";29759;15905;61985;23054;61398;23352;"Humenné";0,480100024199403;0,689901969289494;"1";1386
"SK0413";30606;13023;75235;19151;76165;19812;"Kežmarok";0,406805343257792;0,680016709310219;"1";1341
"SK0414";14748;7218;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674138414121603;"1";813
"SK0415";4943;2937;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,627296027338744;"0";107
"SK0416";50983;25516;104913;36797;105015;37387;"Poprad";0,485955029405317;0,693426094518575;"1";2082
"SK0417";91990;43683;175609;58789;176781;59929;"Prešov";0,523834199841694;0,74304716868802;"1";409
"SK0418";28319;12352;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,735413193617528;"1";245
"SK0419";17748;9320;36240;13419;35833;13537;"Snina";0,489735099337748;0,694537595946047;"1";745
"SK041A";22633;10670;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,670478823677265;"1";1266
"SK041B";8907;4594;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,634355150510909;"0";114
"SK041C";13580;7152;32564;11471;32334;11711;"Svidník";0,417024935511608;0,623485310783715;"0";305
"SK041D";35508;16895;80766;25003;80906;25510;"Vranov nad Topľou";0,439640442760568;0,675718913730352;"1";1858
"SK0421";12098;6267;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613029443411914;"0";378
"SK0422";124061;61385;238674;88624;238138;90077;"Košice I";0,51979268793417;0,692645333092616;"1";5083
"SK0423";124061;61385;238674;88624;238138;90077;"Košice II";0,51979268793417;0,692645333092616;"1";5083
"SK0424";124061;61385;238674;88624;238138;90077;"Košice III";0,51979268793417;0,692645333092616;"1";5083
"SK0425";124061;61385;238674;88624;238138;90077;"Košice IV";0,51979268793417;0,692645333092616;"1";5083
"SK0426";57330;26911;129543;39475;131305;40457;"Košice - okolie";0,442555753687965;0,681722609246358;"1";2696
"SK0427";46607;24235;110705;37381;110670;37980;"Michalovce";0,421001761438056;0,648324014873866;"0";63
"SK0428";26193;14129;62208;21859;61944;22136;"Rožňava";0,421055169753086;0,646369916281623;"0";80
"SK0429";9744;4984;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,6125107533489;"0";306
"SK042A";42313;20930;99765;30802;100201;31312;"Spišská Nová Ves";0,424126697739688;0,679501331082397;"1";2172
"SK042B";45181;23547;105353;35480;105136;35815;"Trebišov";0,428853473560316;0,663669673055242;"1";3064
