"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287964;127374;435294;159685;440948;160788;"Bratislava I";0,66153909771327;0,797657888968908;"2";8359
"SK0102";287964;127374;435294;159685;440948;160788;"Bratislava II";0,66153909771327;0,797657888968908;"2";8359
"SK0103";287964;127374;435294;159685;440948;160788;"Bratislava III";0,66153909771327;0,797657888968908;"2";8359
"SK0104";287964;127374;435294;159685;440948;160788;"Bratislava IV";0,66153909771327;0,797657888968908;"2";8359
"SK0105";287964;127374;435294;159685;440948;160788;"Bratislava V";0,66153909771327;0,797657888968908;"2";8359
"SK0106";37925;16848;74323;24986;75325;25601;"Malacky";0,51027272849589;0,674297606659729;"1";1892
"SK0107";37124;16414;65145;21867;66174;22462;"Pezinok";0,569867219280068;0,750628801390223;"2";2173
"SK0108";53681;19979;89832;25893;94577;27249;"Senec";0,597571021462285;0,771598501525509;"2";2031
"SK0211";72657;35299;122358;44587;123355;45609;"Dunajská Streda";0,593806698376894;0,791688160226075;"2";2600
"SK0212";49511;24890;94076;34765;94179;35461;"Galanta";0,526287257111272;0,715949949662016;"1";1184
"SK0213";20798;10620;45012;16868;44731;17107;"Hlohovec";0,462054563227584;0,62959449845862;"0";345
"SK0214";31844;17007;62802;25349;62626;25643;"Piešťany";0,507053915480399;0,670914040001578;"1";2005
"SK0215";28112;14509;60446;22304;60314;22730;"Senica";0,465076266419614;0,650511119081779;"1";2219
"SK0216";23265;11753;47104;17185;46965;17442;"Skalica";0,493907099184783;0,683910386965377;"1";1136
"SK0217";71582;34002;132454;48506;133154;49528;"Trnava";0,540429130113096;0,700985445099575;"1";2378
"SK0221";16512;8827;36281;13772;35972;13989;"Bánovce nad Bebravou";0,455114247126595;0,640938135347081;"0";125
"SK0222";25212;13723;59187;23016;58811;23246;"Ilava";0,425971919509352;0,596237400069517;"0";1238
"SK0223";13240;7514;26356;11104;26062;11179;"Myjava";0,502352405524359;0,676693083573487;"1";815
