"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132365;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,828913172808968;"2";3368
"SK0102";301349;132365;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,828913172808968;"2";3368
"SK0103";301349;132365;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,828913172808968;"2";3368
"SK0104";301349;132365;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,828913172808968;"2";3368
"SK0105";301349;132365;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,828913172808968;"2";3368
"SK0106";40295;17990;74323;24986;75325;25601;"Malacky";0,542160569406509;0,720003201793004;"1";750
"SK0107";39533;17576;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,803768235240316;"2";1011
"SK0108";57462;21410;89832;25893;94577;27249;"Senec";0,639660699973283;0,826864403506739;"2";600
"SK0211";75820;37026;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,830421423284814;"2";873
"SK0212";52302;26445;94076;34765;94179;35461;"Galanta";0,555954759981292;0,760678843664605;"2";3106
"SK0213";22053;11386;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,675005928385108;"1";1266
"SK0214";33413;17931;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,707365182058464;"1";1081
"SK0215";30410;15725;60446;22304;60314;22730;"Senica";0,503093670383483;0,705030487804878;"1";1003
"SK0216";24772;12607;47104;17185;46965;17442;"Skalica";0,525900135869565;0,733604887983707;"1";282
"SK0217";75324;36051;132454;48506;133154;49528;"Trnava";0,568680447551603;0,743227641941203;"1";329
"SK0221";17298;9326;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,677171071739762;"1";1003
"SK0222";26787;14671;59187;23016;58811;23246;"Ilava";0,45258249277713;0,637426138338547;"0";290
"SK0223";14006;7945;26356;11104;26062;11179;"Myjava";0,531415996357566;0,715507925072046;"1";384
"SK0224";31515;16938;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,687251480970543;"1";1547
"SK0225";20322;11453;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,626052257570788;"0";439
"SK0226";29286;15324;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,657513086758775;"1";2156
"SK0227";59664;32887;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,61245507197795;"0";2017
"SK0228";20195;10244;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629818628957885;"0";329
"SK0229";62062;31572;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,717333515097812;"1";1438
"SK0231";53302;29718;101711;40411;100992;40869;"Komárno";0,524053445546696;0,735393828413056;"1";591
"SK0232";56300;30763;110824;43516;110040;43926;"Levice";0,508012704829279;0,706935380090082;"1";1874
"SK0233";86192;43029;161560;60132;161499;60617;"Nitra";0,533498390690765;0,71557573338655;"1";2071
"SK0234";71309;38909;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,70012955698708;"1";2772
"SK0235";28184;14857;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,756273861033342;"2";1842
"SK0236";31294;17350;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,636463683052091;"0";369
"SK0237";19042;10248;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,643920829406221;"0";97
"SK0311";14853;6808;30917;10092;31056;10323;"Bytča";0,480415305495359;0,674593737613952;"1";761
"SK0312";38399;18113;90080;30474;89494;30911;"Čadca";0,426276642984014;0,594375533241452;"0";1696
"SK0313";20610;10119;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,740450753695302;"1";131
"SK0314";14261;6960;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,609137055837564;"0";467
"SK0315";36402;19534;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,693481965350753;"1";1593
"SK0316";47220;24949;96338;36916;95921;37336;"Martin";0,490149266125516;0,675831617726731;"1";2739
"SK0317";29685;11703;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,732536304456685;"1";279
"SK0318";30736;15323;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,728487211181896;"1";453
"SK0319";7914;4424;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,690494771343843;"1";382
"SK031A";16399;7587;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,672487147668853;"1";875
"SK031B";85680;41106;158043;55717;158456;56622;"Žilina";0,542130939048234;0,737764057648474;"1";682
"SK0321";59981;31440;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,714139693356048;"1";1579
"SK0322";7856;4101;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,676621019633724;"1";445
"SK0323";25411;14558;61449;23874;60905;24059;"Brezno";0,413529919119921;0,60978470302421;"0";961
"SK0324";13314;7306;32051;12486;31771;12555;"Detva";0,415400455524009;0,585135351593785;"0";810
"SK0325";9432;4956;22182;8019;22050;8118;"Krupina";0,425209629429267;0,618032173587729;"0";257
"SK0326";30858;16836;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,622587086753938;"0";742
"SK0327";8352;4817;21471;8415;21179;8429;"Poltár";0,388989800195613;0,57243018419489;"0";653
"SK0328";15345;8324;39636;13506;39349;13638;"Revúca";0,387148047229791;0,616318673182289;"0";455
"SK0329";32628;17742;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,619742909040101;"0";867
"SK032A";18879;10248;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,608406554262645;"0";701
"SK032B";35318;18537;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,698060628883449;"1";1380
"SK032C";12562;6702;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,65718768385958;"1";947
"SK032D";23187;12671;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,68171302523269;"1";1270
"SK0411";36002;18392;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,707112648981161;"1";1116
"SK0412";29705;16139;61985;23054;61398;23352;"Humenné";0,479228845688473;0,700052051704693;"1";1152
"SK0413";30578;13229;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,690773327763563;"1";1135
"SK0414";14757;7325;33702;10707;33730;10933;"Levoča";0,437867188890867;0,68413187634258;"1";706
"SK0415";4940;2982;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636907304570696;"0";62
"SK0416";50963;25872;104913;36797;105015;37387;"Poprad";0,485764395260835;0,703100796260565;"1";1726
"SK0417";92023;44266;175609;58789;176781;59929;"Prešov";0,52402211731745;0,752963989862049;"2";5705
"SK0418";28279;12513;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,744998809240295;"1";85
"SK0419";17716;9462;36240;13419;35833;13537;"Snina";0,488852097130243;0,705119606528057;"1";603
"SK041A";22592;10806;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,679024758074651;"1";1130
"SK041B";8889;4669;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,644711405689036;"0";39
"SK041C";13564;7262;32564;11471;32334;11711;"Svidník";0,416533595381403;0,63307471013861;"0";195
"SK041D";35463;17155;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,686117665880094;"1";1598
"SK0421";12071;6353;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,621441846816003;"0";292
"SK0422";123473;61678;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695951435277126;"1";4790
"SK0423";123473;61678;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695951435277126;"1";4790
"SK0424";123473;61678;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695951435277126;"1";4790
"SK0425";123473;61678;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695951435277126;"1";4790
"SK0426";57456;27355;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,692970234325523;"1";2252
"SK0427";46532;24558;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656964768197748;"1";3478
"SK0428";26168;14311;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654696006221694;"1";2084
"SK0429";9737;5045;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,62000737372496;"0";245
"SK042A";42210;21190;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,687942341406402;"1";1912
"SK042B";45097;23801;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,670828635851184;"1";2809
