"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132098;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,82724113097661;"2";3635
"SK0102";301349;132098;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,82724113097661;"2";3635
"SK0103";301349;132098;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,82724113097661;"2";3635
"SK0104";301349;132098;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,82724113097661;"2";3635
"SK0105";301349;132098;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,82724113097661;"2";3635
"SK0106";40295;17957;74323;24986;75325;25601;"Malacky";0,542160569406509;0,71868246217882;"1";783
"SK0107";39533;17543;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,802259111903782;"2";1044
"SK0108";57462;21351;89832;25893;94577;27249;"Senec";0,639660699973283;0,824585795388715;"2";659
"SK0211";75820;36955;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828829030883441;"2";944
"SK0212";52302;26397;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759298144685747;"2";3154
"SK0213";22053;11370;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,674057386767844;"1";1281
"SK0214";33413;17904;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706300051284074;"1";1108
"SK0215";30410;15690;60446;22304;60314;22730;"Senica";0,503093670383483;0,703461262553802;"1";1038
"SK0216";24772;12576;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731800989234798;"1";313
"SK0217";75324;35978;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741722673483693;"1";402
"SK0221";17298;9319;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676662794074935;"1";1010
"SK0222";26787;14653;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636644073687869;"0";308
"SK0223";14006;7934;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714517291066282;"1";395
"SK0224";31515;16908;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,686034244907896;"1";1577
"SK0225";20322;11422;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624357712911337;"0";470
"SK0226";29286;15298;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,6563974942075;"1";2182
"SK0227";59664;32841;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,61159841331918;"0";2063
"SK0228";20195;10227;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628773439901629;"0";346
"SK0229";62062;31515;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,71603844318724;"1";1495
"SK0231";53302;29665;101711;40411;100992;40869;"Komárno";0,524053445546696;0,73408230432308;"1";644
"SK0232";56300;30709;110824;43516;110040;43926;"Levice";0,508012704829279;0,705694457211141;"1";1928
"SK0233";86192;42952;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714295217188851;"1";2148
"SK0234";71309;38834;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698780005038327;"1";2847
"SK0235";28184;14822;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754492237210486;"2";1877
"SK0236";31294;17323;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,63547322083639;"0";396
"SK0237";19042;10228;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642664153314483;"0";117
"SK0311";14853;6795;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673305588585018;"1";774
"SK0312";38399;18084;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593423902342981;"0";1725
"SK0313";20610;10099;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738987267671594;"1";151
"SK0314";14261;6943;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607649221074742;"0";484
"SK0315";36402;19496;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,692132916785004;"1";1631
"SK0316";47220;24904;96338;36916;95921;37336;"Martin";0,490149266125516;0,6746126340882;"1";2783
"SK0317";29685;11673;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,730658487731597;"1";310
"SK0318";30736;15299;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,727346201388229;"1";477
"SK0319";7914;4416;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,689246137037615;"1";390
"SK031A";16399;7567;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670714412338238;"1";895
"SK031B";85680;41038;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736543604285945;"1";750
"SK0321";59981;31396;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713140261215219;"1";1623
"SK0322";7856;4096;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,675796073255238;"1";450
