"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302283;132573;435294;159685;440948;160788;"Bratislava I";0,694434106603813;0,830215737232677;"2";3160
"SK0102";302283;132573;435294;159685;440948;160788;"Bratislava II";0,694434106603813;0,830215737232677;"2";3160
"SK0103";302283;132573;435294;159685;440948;160788;"Bratislava III";0,694434106603813;0,830215737232677;"2";3160
"SK0104";302283;132573;435294;159685;440948;160788;"Bratislava IV";0,694434106603813;0,830215737232677;"2";3160
"SK0105";302283;132573;435294;159685;440948;160788;"Bratislava V";0,694434106603813;0,830215737232677;"2";3160
"SK0106";40337;17896;74323;24986;75325;25601;"Malacky";0,542725670384672;0,716241095013207;"1";844
"SK0107";39591;17510;65145;21867;66174;22462;"Pezinok";0,60773658761225;0,800749988567247;"2";1077
"SK0108";57414;21259;89832;25893;94577;27249;"Senec";0,639126369222549;0,82103271154366;"2";751
"SK0211";75865;36821;122358;44587;123355;45609;"Dunajská Streda";0,620024845126596;0,825823670576625;"2";1078
"SK0212";52343;26339;94076;34765;94179;35461;"Galanta";0,55639057783069;0,757629800086294;"2";3212
"SK0213";22074;11308;45012;16868;44731;17107;"Hlohovec";0,490402559317515;0,670381788000948;"1";1344
"SK0214";33480;17880;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,705353268373506;"1";1132
"SK0215";30420;15611;60446;22304;60314;22730;"Senica";0,503259107302386;0,699919296987088;"1";1117
"SK0216";24788;12529;47104;17185;46965;17442;"Skalica";0,526239809782609;0,729066045970323;"1";360
"SK0217";75386;35871;132454;48506;133154;49528;"Trnava";0,569148534585592;0,739516760813095;"1";509
"SK0221";17335;9316;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47779829662909;0,676444960790009;"1";1014
"SK0222";26874;14673;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637513034410845;"0";288
"SK0223";14034;7907;26356;11104;26062;11179;"Myjava";0,532478373045986;0,712085734870317;"1";421
"SK0224";31566;16886;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,685141605128621;"1";1599
"SK0225";20340;11388;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622499180059036;"0";504
"SK0226";29347;15289;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,656011327555136;"1";2191
"SK0227";59769;32754;133979;53697;132891;54224;"Prievidza";0,446107225759261;0,609978211073244;"0";2150
"SK0228";20224;10193;44309;16265;44136;16437;"Púchov";0,45643097339141;0,626683061789118;"0";380
"SK0229";62189;31499;114523;44013;114837;44541;"Trenčín";0,543026291661937;0,715674914229887;"1";1511
"SK0231";53347;29592;101711;40411;100992;40869;"Komárno";0,524495875569014;0,732275865482171;"1";717
"SK0232";56423;30664;110824;43516;110040;43926;"Levice";0,509122572727929;0,704660354812023;"1";1974
"SK0233";86398;42928;161560;60132;161499;60617;"Nitra";0,534773458776925;0,713896095257101;"1";2171
"SK0234";71491;38816;139004;55574;137778;56141;"Nové Zámky";0,514308940749907;0,698456112570627;"1";2865
"SK0235";28184;14746;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,750623568337999;"2";1953
"SK0236";31318;17261;70131;27260;69521;27567;"Topoľčany";0,446564286834638;0,633198826118855;"0";459
"SK0237";19078;10216;40572;15915;40369;16055;"Zlaté Moravce";0,470225771468007;0,641910147659441;"0";129
"SK0311";14856;6757;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669540229885057;"1";813
"SK0312";38409;17979;90080;30474;89494;30911;"Čadca";0,426387655417407;0,589978342193345;"0";1830
