"district_code";"doses_administered";"doses_administered_over50";"pop";"district"
"SK0101";269847;121470;440245;"Bratislava I"
"SK0102";269847;121470;440245;"Bratislava II"
"SK0103";269847;121470;440245;"Bratislava III"
"SK0104";269847;121470;440245;"Bratislava IV"
"SK0105";269847;121470;440245;"Bratislava V"
"SK0106";34317;15661;75367;"Malacky"
"SK0107";34491;15518;66242;"Pezinok"
"SK0108";49270;18797;95267;"Senec"
"SK0211";66183;33265;123133;"Dunajská Streda"
"SK0212";44511;23287;94015;"Galanta"
"SK0213";18701;9906;44577;"Hlohovec"
"SK0214";28967;15986;62400;"Piešťany"
"SK0215";25500;13596;60221;"Senica"
"SK0216";21282;11086;46906;"Skalica"
"SK0217";65516;32114;132954;"Trnava"
"SK0221";14921;8235;35833;"Bánovce nad Bebravou"
"SK0222";23329;13003;58583;"Ilava"
"SK0223";12179;7049;25946;"Myjava"
"SK0224";26709;14782;62381;"Nové Mesto nad Váhom"
"SK0225";17374;9931;45156;"Partizánske"
"SK0226";25367;13446;61869;"Považská Bystrica"
"SK0227";51488;28814;132452;"Prievidza"
"SK0228";17281;8879;44064;"Púchov"
"SK0229";54608;28444;114721;"Trenčín"
"SK0231";46075;26467;100528;"Komárno"
"SK0232";48566;27158;109623;"Levice"
"SK0233";74665;38277;161043;"Nitra"
"SK0234";61039;34188;137241;"Nové Zámky"
"SK0235";24192;13035;51060;"Šaľa"
"SK0236";26785;15196;69244;"Topoľčany"
"SK0237";16395;9095;40209;"Zlaté Moravce"
"SK0311";12214;5718;30994;"Bytča"
"SK0312";32385;15440;89317;"Čadca"
"SK0313";17656;8819;39425;"Dolný Kubín"
"SK0314";11833;5808;32883;"Kysucké Nové Mesto"
"SK0315";30708;16880;71946;"Liptovský Mikuláš"
"SK0316";40896;21946;95721;"Martin"
"SK0317";25049;10143;63366;"Námestovo"
"SK0318";26084;13204;56416;"Ružomberok"
"SK0319";6704;3880;15822;"Turčianske Teplice"
"SK031A";14087;6650;36129;"Tvrdošín"
"SK031B";75358;36591;158266;"Žilina"
"SK0321";52545;27981;110357;"Banská Bystrica"
"SK0322";6735;3581;16004;"Banská Štiavnica"
"SK0323";22053;12915;60759;"Brezno"
"SK0324";11122;6142;31733;"Detva"
"SK0325";7796;4269;21981;"Krupina"
"SK0326";25704;14436;72877;"Lučenec"
"SK0327";6841;4102;21099;"Poltár"
"SK0328";12833;7188;39184;"Revúca"
"SK0329";27178;15353;83751;"Rimavská Sobota"
"SK032A";16196;8902;42868;"Veľký Krtíš"
"SK032B";31127;16557;68465;"Zvolen"
"SK032C";10967;6006;25945;"Žarnovica"
"SK032D";20019;11222;46324;"Žiar nad Hronom"
"SK0411";29952;15819;77602;"Bardejov"
"SK0412";25633;14250;61225;"Humenné"
"SK0413";24814;11259;76281;"Kežmarok"
"SK0414";12559;6356;33725;"Levoča"
"SK0415";4142;2589;11631;"Medzilaborce"
"SK0416";43079;22493;104872;"Poprad"
"SK0417";77499;38490;176728;"Prešov"
"SK0418";23276;10803;61080;"Sabinov"
"SK0419";14856;8135;35717;"Snina"
"SK041A";18508;9218;54020;"Stará Ľubovňa"
"SK041B";7270;3940;20327;"Stropkov"
"SK041C";11364;6290;32274;"Svidník"
"SK041D";29133;14692;80817;"Vranov nad Topľou"
"SK0421";10084;5586;31865;"Gelnica"
"SK0422";109190;55449;234707;"Košice I"
"SK0423";109190;55449;234707;"Košice II"
"SK0424";109190;55449;234707;"Košice III"
"SK0425";109190;55449;234707;"Košice IV"
"SK0426";47846;23664;131280;"Košice - okolie"
"SK0427";38479;21136;110460;"Michalovce"
"SK0428";22650;12763;61782;"Rožňava"
"SK0429";8166;4382;22734;"Sobrance"
"SK042A";35568;18404;100120;"Spišská Nová Ves"
"SK042B";37505;20575;104951;"Trebišov"
