"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";279004;124421;435294;159685;440948;160788;"Bratislava I";0,6409553083663;0,779165231549613;"2";11312
"SK0102";279004;124421;435294;159685;440948;160788;"Bratislava II";0,6409553083663;0,779165231549613;"2";11312
"SK0103";279004;124421;435294;159685;440948;160788;"Bratislava III";0,6409553083663;0,779165231549613;"2";11312
"SK0104";279004;124421;435294;159685;440948;160788;"Bratislava IV";0,6409553083663;0,779165231549613;"2";11312
"SK0105";279004;124421;435294;159685;440948;160788;"Bratislava V";0,6409553083663;0,779165231549613;"2";11312
"SK0106";35956;16217;74323;24986;75325;25601;"Malacky";0,483780256448206;0,64904346434003;"0";24
"SK0107";35879;16014;65145;21867;66174;22462;"Pezinok";0,550756005833141;0,732336397311017;"1";387
"SK0108";51668;19500;89832;25893;94577;27249;"Senec";0,575162525603348;0,753099293245279;"2";2510
"SK0211";69189;34304;122358;44587;123355;45609;"Dunajská Streda";0,565463639484137;0,769372238544867;"2";3595
"SK0212";46623;24035;94076;34765;94179;35461;"Galanta";0,495588672987797;0,691356249101107;"1";2039
"SK0213";19739;10313;45012;16868;44731;17107;"Hlohovec";0,438527503776771;0,611394356177377;"0";652
"SK0214";30424;16536;62802;25349;62626;25643;"Piešťany";0,484443170599662;0,652333425381672;"1";2476
"SK0215";26820;14078;60446;22304;60314;22730;"Senica";0,44370181649737;0,631187230989957;"0";420
"SK0216";22388;11461;47104;17185;46965;17442;"Skalica";0,475288722826087;0,666918824556299;"1";1428
"SK0217";68281;32976;132454;48506;133154;49528;"Trnava";0,515507270448609;0,679833422669361;"1";3404
"SK0221";15588;8504;36281;13772;35972;13989;"Bánovce nad Bebravou";0,429646371378959;0,617484751670055;"0";448
"SK0222";24262;13383;59187;23016;58811;23246;"Ilava";0,409921097538311;0,581465067778936;"0";1578
"SK0223";12687;7264;26356;11104;26062;11179;"Myjava";0,481370465928062;0,654178674351585;"1";1064
"SK0224";28031;15282;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,448115997634006;0,620060050312424;"0";738
"SK0225";18104;10205;45596;18294;45293;18466;"Partizánske";0,397052373015177;0,55783316934514;"0";1687
"SK0226";26498;13885;62438;23306;61993;23573;"Považská Bystrica";0,424388993881931;0,595769329786321;"0";1264
"SK0227";53556;29676;133979;53697;132891;54224;"Prievidza";0,399734286716575;0,552656572992905;"0";5228
"SK0228";18247;9260;44309;16265;44136;16437;"Púchov";0,411812498589451;0,569320627113434;"0";1313
"SK0229";56945;29246;114523;44013;114837;44541;"Trenčín";0,497236363001319;0,664485492922546;"1";3764
"SK0231";47806;27110;101711;40411;100992;40869;"Komárno";0,470017992154241;0,670856944891242;"1";3199
"SK0232";50634;27942;110824;43516;110040;43926;"Levice";0,45688659496138;0,642108649692067;"0";344
"SK0233";78409;39499;161560;60132;161499;60617;"Nitra";0,485324337707353;0,656871549258298;"1";5601
"SK0234";63445;35081;139004;55574;137778;56141;"Nové Zámky";0,456425714367932;0,631248425522726;"0";1043
"SK0235";25162;13416;51685;19645;51309;19965;"Šaľa";0,486833704169488;0,682921863069483;"1";1318
"SK0236";28104;15656;70131;27260;69521;27567;"Topoľčany";0,400735765923771;0,574321349963316;"0";2064
"SK0237";17177;9371;40572;15915;40369;16055;"Zlaté Moravce";0,4233707975944;0,588815582783538;"0";974
"SK0311";12936;5978;30917;10092;31056;10323;"Bytča";0,418410583174305;0,59235037653587;"0";582
