"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275997;123416;435294;159685;440948;160788;"Bratislava I";0,634047333526306;0,772871590944672;"2";12317
"SK0102";275997;123416;435294;159685;440948;160788;"Bratislava II";0,634047333526306;0,772871590944672;"2";12317
"SK0103";275997;123416;435294;159685;440948;160788;"Bratislava III";0,634047333526306;0,772871590944672;"2";12317
"SK0104";275997;123416;435294;159685;440948;160788;"Bratislava IV";0,634047333526306;0,772871590944672;"2";12317
"SK0105";275997;123416;435294;159685;440948;160788;"Bratislava V";0,634047333526306;0,772871590944672;"2";12317
"SK0106";35327;16009;74323;24986;75325;25601;"Malacky";0,475317196560957;0,640718802529416;"0";232
"SK0107";35431;15877;65145;21867;66174;22462;"Pezinok";0,543879039066697;0,726071248913889;"1";524
"SK0108";50921;19307;89832;25893;94577;27249;"Senec";0,56684700329504;0,745645541265979;"1";113
"SK0211";68474;34078;122358;44587;123355;45609;"Dunajská Streda";0,559620131090734;0,764303496534864;"2";3821
"SK0212";45897;23809;94076;34765;94179;35461;"Galanta";0,487871508142353;0,684855458075651;"1";2265
"SK0213";19254;10137;45012;16868;44731;17107;"Hlohovec";0,427752599306851;0,600960398387479;"0";828
"SK0214";29773;16305;62802;25349;62626;25643;"Piešťany";0,474077258686029;0,64322063986745;"0";172
"SK0215";26402;13951;60446;22304;60314;22730;"Senica";0,436786553287232;0,62549318507891;"0";547
"SK0216";22004;11334;47104;17185;46965;17442;"Skalica";0,467136548913043;0,659528658713995;"1";1555
"SK0217";67227;32663;132454;48506;133154;49528;"Trnava";0,507549790870793;0,673380612707706;"1";3717
"SK0221";15379;8425;36281;13772;35972;13989;"Bánovce nad Bebravou";0,423885780436041;0,611748475167005;"0";527
"SK0222";24022;13292;59187;23016;58811;23246;"Ilava";0,405866153040364;0,577511296489399;"0";1669
"SK0223";12541;7208;26356;11104;26062;11179;"Myjava";0,475830930338443;0,649135446685879;"0";10
"SK0224";27668;15167;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,442312918644989;0,615393978738943;"0";853
"SK0225";17863;10122;45596;18294;45293;18466;"Partizánske";0,391766821651022;0,553296162676287;"0";1770
"SK0226";26102;13742;62438;23306;61993;23573;"Považská Bystrica";0,41804670232871;0,589633570754312;"0";1407
"SK0227";52894;29425;133979;53697;132891;54224;"Prievidza";0,394793213861874;0,547982196398309;"0";5479
"SK0228";17867;9125;44309;16265;44136;16437;"Púchov";0,403236362815681;0,561020596372579;"0";1448
"SK0229";56329;29034;114523;44013;114837;44541;"Trenčín";0,491857530801673;0,659668734237612;"1";3976
"SK0231";47190;26904;101711;40411;100992;40869;"Komárno";0,463961616737619;0,665759322956621;"1";3405
"SK0232";49923;27718;110824;43516;110040;43926;"Levice";0,450471017108208;0,636961117749793;"0";568
"SK0233";76882;39051;161560;60132;161499;60617;"Nitra";0,47587274077742;0,649421273198962;"0";35
"SK0234";62594;34830;139004;55574;137778;56141;"Nové Zámky";0,450303588385946;0,6267319250009;"0";1294
"SK0235";24832;13303;51685;19645;51309;19965;"Šaľa";0,480448872980555;0,677169763298549;"1";1431
"SK0236";27658;15517;70131;27260;69521;27567;"Topoľčany";0,39437623875319;0,569222303741746;"0";2203
"SK0237";16916;9298;40572;15915;40369;16055;"Zlaté Moravce";0,416937789608597;0,584228715048696;"0";1047
"SK0311";12735;5915;30917;10092;31056;10323;"Bytča";0,411909305560048;0,586107808164883;"0";645
"SK0312";33725;15924;90080;30474;89494;30911;"Čadca";0,374389431616341;0,522543807836188;"0";3885
"SK0313";18234;9028;39456;13666;39480;13937;"Dolný Kubín";0,46213503649635;0,660617591102005;"1";1222
"SK0314";12284;5992;32914;11426;32890;11604;"Kysucké Nové Mesto";0,37321504526949;0,524417994048661;"0";1435
"SK0315";31729;17274;72260;28168;72054;28534;"Liptovský Mikuláš";0,439094934957099;0,613249076966771;"0";1036
"SK0316";42049;22425;96338;36916;95921;37336;"Martin";0,436473665635575;0,607460179867808;"0";1571
"SK0317";26077;10401;62663;15976;63268;16532;"Námestovo";0,416146689433956;0,651039058587882;"1";1582
"SK0318";27540;13796;56702;21034;56536;21292;"Ružomberok";0,485697153539558;0,655890463059808;"1";1980
"SK0319";6899;3956;15884;6407;15854;6490;"Turčianske Teplice";0,434336439184085;0,61744966442953;"0";209
"SK031A";14484;6774;36180;11282;36127;11563;"Tvrdošín";0,400331674958541;0,600425456479348;"0";560
"SK031B";77370;37308;158043;55717;158456;56622;"Žilina";0,489550312256791;0,669598147782544;"1";4480
