"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275875;123302;440948;160788;"Bratislava I";0,62564066511244;0,766860710998333;"2";13368
"SK0102";275875;123302;440948;160788;"Bratislava II";0,62564066511244;0,766860710998333;"2";13368
"SK0103";275875;123302;440948;160788;"Bratislava III";0,62564066511244;0,766860710998333;"2";13368
"SK0104";275875;123302;440948;160788;"Bratislava IV";0,62564066511244;0,766860710998333;"2";13368
"SK0105";275875;123302;440948;160788;"Bratislava V";0,62564066511244;0,766860710998333;"2";13368
"SK0106";35314;15990;75325;25601;"Malacky";0,468821772319947;0,62458497714933;"0";651
"SK0107";35406;15853;66174;22462;"Pezinok";0,535043974975066;0,705769744457306;"1";994
"SK0108";50881;19273;94577;27249;"Senec";0,537984922338412;0,70729201071599;"1";1164
"SK0211";68372;34020;123355;45609;"Dunajská Streda";0,554270195776418;0,745905413405249;"1";187
"SK0212";45838;23754;94179;35461;"Galanta";0,486711474957262;0,669862666027467;"1";2842
"SK0213";19239;10126;44731;17107;"Hlohovec";0,43010440186895;0,591921435669609;"0";994
"SK0214";29760;16290;62626;25643;"Piešťany";0,47520199278255;0,635261084896463;"0";378
"SK0215";26357;13920;60314;22730;"Senica";0,43699638558212;0,612406511218654;"0";855
"SK0216";21977;11315;46965;17442;"Skalica";0,467944213776216;0,648721476894851;"0";23
"SK0217";67193;32625;133154;49528;"Trnava";0,504626222268952;0,658718300759166;"1";4522
"SK0221";15379;8418;35972;13989;"Bánovce nad Bebravou";0,427526965417547;0,601758524555008;"0";675
"SK0222";24008;13283;58811;23246;"Ilava";0,408222951488667;0,571410135077002;"0";1827
"SK0223";12539;7205;26062;11179;"Myjava";0,481121939989256;0,644512031487611;"0";62
"SK0224";27652;15148;62572;24928;"Nové Mesto nad Váhom";0,441922904813655;0,607670089858793;"0";1056
"SK0225";17855;10118;45293;18466;"Partizánske";0,394211025986355;0,547925917903173;"0";1885
"SK0226";26091;13732;61993;23573;"Považská Bystrica";0,420870098236898;0,582530861578925;"0";1591
"SK0227";52876;29399;132891;54224;"Prievidza";0,39789000007525;0,542176895839481;"0";5847
"SK0228";17862;9116;44136;16437;"Púchov";0,404703643284394;0,554602421366429;"0";1569
"SK0229";56318;29018;114837;44541;"Trenčín";0,490416851711556;0,651489638759794;"1";4388
"SK0231";47178;26882;100992;40869;"Komárno";0,467145912547529;0,657760160512858;"1";3770
"SK0232";49906;27696;110040;43926;"Levice";0,453525990548891;0,630514956973091;"0";856
"SK0233";76766;38988;161499;60617;"Nitra";0,475334212595744;0,643185904944158;"0";414
"SK0234";62574;34797;137778;56141;"Nové Zámky";0,454165396507425;0,619814395896047;"0";1695
"SK0235";24824;13291;51309;19965;"Šaľa";0,48381375587129;0,665715001252191;"1";1683
"SK0236";27645;15497;69521;27567;"Topoľčany";0,397649631046734;0,56215765226539;"0";2422
"SK0237";16908;9290;40369;16055;"Zlaté Moravce";0,418836235725433;0,578635938959826;"0";1146
"SK0311";12726;5910;31056;10323;"Bytča";0,409775888717156;0,572507991862831;"0";800
"SK0312";33720;15908;89494;30911;"Čadca";0,376785035868326;0,51463880172107;"0";4185
"SK0313";18228;9019;39480;13937;"Dolný Kubín";0,461702127659574;0,647126354308675;"0";41
"SK0314";12273;5980;32890;11604;"Kysucké Nové Mesto";0,373152934022499;0,515339538090314;"0";1563
"SK0315";31717;17259;72054;28534;"Liptovský Mikuláš";0,440183751075582;0,604857363145721;"0";1289
"SK0316";42021;22398;95921;37336;"Martin";0,438079252718383;0,599903578315835;"0";1871
"SK0317";26053;10390;63268;16532;"Námestovo";0,411787949674401;0,628478103072828;"0";356
"SK0318";27519;13788;56536;21292;"Ružomberok";0,486751804160181;0,647567161375164;"0";52
"SK0319";6895;3948;15854;6490;"Turčianske Teplice";0,434906017408856;0,608320493066256;"0";271
"SK031A";14480;6769;36127;11563;"Tvrdošín";0,400808259750325;0,585401712358384;"0";747
"SK031B";77342;37274;158456;56622;"Žilina";0,48809764224769;0,658295362226696;"1";5193
"SK0321";54017;28517;110631;44524;"Banská Bystrica";0,488262783487449;0,640486030006289;"0";424
"SK0322";6977;3678;16003;6088;"Banská Štiavnica";0,435980753608698;0,604139290407359;"0";280
"SK0323";22684;13161;60905;24059;"Brezno";0,372448895821361;0,547030217382269;"0";2478
"SK0324";11550;6328;31771;12555;"Detva";0,36353907651632;0,504022301871764;"0";1833
"SK0325";8130;4387;22050;8118;"Krupina";0,368707482993197;0,54040404040404;"0";890
"SK0326";26839;14922;73071;27244;"Lučenec";0,367300296971439;0,547716928498018;"0";2787
"SK0327";7092;4210;21179;8429;"Poltár";0,334860002832995;0,499466128840906;"0";1269
"SK0328";13483;7446;39349;13638;"Revúca";0,34265165569646;0,545974483062033;"0";1419
"SK0329";28722;15916;83953;28876;"Rimavská Sobota";0,342119995711886;0,551184374567115;"0";2854
"SK032A";16743;9139;43002;16957;"Veľký Krtíš";0,389353983535649;0,538951465471487;"0";1884
"SK032B";31912;16836;68657;26990;"Zvolen";0,464803297551597;0,623786587625046;"0";708
"SK032C";11248;6102;26054;10295;"Žarnovica";0,431718738005681;0,592714910150559;"0";590
"SK032D";20615;11434;46477;18798;"Žiar nad Hronom";0,443552725003765;0,608256197467816;"0";785
"SK0411";30966;16155;77666;26469;"Bardejov";0,398707285041073;0,610336620197212;"0";1050
"SK0412";26445;14534;61398;23352;"Humenné";0,430714355516466;0,62238780404248;"0";645
"SK0413";25885;11582;76165;19812;"Kežmarok";0,339854263769448;0,584595194831415;"0";1296
"SK0414";12913;6498;33730;10933;"Levoča";0,382834272161281;0,594347388639898;"0";609
"SK0415";4362;2689;11708;4688;"Medzilaborce";0,372565766996925;0,573592150170648;"0";359
"SK0416";44560;23024;105015;37387;"Poprad";0,424320335190211;0,615829031481531;"0";1278
"SK0417";80329;39391;176781;59929;"Prešov";0,454398379916394;0,657294465117055;"1";5556
"SK0418";24371;11074;61072;17171;"Sabinov";0,39905357610689;0,644924582144313;"0";88
"SK0419";15445;8288;35833;13537;"Snina";0,43102726536991;0,612247913126985;"0";512
"SK041A";19309;9486;54054;16198;"Stará Ľubovňa";0,357216857216857;0,585627855290777;"0";1043
"SK041B";7478;3996;20366;7354;"Stropkov";0,367180595109496;0,543377753603481;"0";785
"SK041C";11728;6397;32334;11711;"Svidník";0,362714170841838;0,546238579113654;"0";1216
"SK041D";30201;15033;80906;25510;"Vranov nad Topľou";0,373285046844486;0,589298314386515;"0";1549
"SK0421";10427;5693;31923;10324;"Gelnica";0,326629702722175;0,551433552886478;"0";1018
"SK0422";112290;56528;238138;90077;"Košice I";0,471533312617054;0,627551983303174;"0";2023
"SK0423";112290;56528;238138;90077;"Košice II";0,471533312617054;0,627551983303174;"0";2023
"SK0424";112290;56528;238138;90077;"Košice III";0,471533312617054;0,627551983303174;"0";2023
"SK0425";112290;56528;238138;90077;"Košice IV";0,471533312617054;0,627551983303174;"0";2023
"SK0426";49371;24136;131305;40457;"Košice - okolie";0,376002437073988;0,596584027485973;"0";2162
"SK0427";40094;21644;110670;37980;"Michalovce";0,362284268546128;0,569878883622959;"0";3044
"SK0428";23313;12990;61944;22136;"Rožňava";0,376356063541263;0,586826888326708;"0";1399
"SK0429";8464;4460;22775;8253;"Sobrance";0,371635565312843;0,540409548043136;"0";905
"SK042A";36650;18758;100201;31312;"Spišská Nová Ves";0,36576481272642;0,599067450178845;"0";1595
"SK042B";38727;21003;105136;35815;"Trebišov";0,368351468574037;0,586430266648053;"0";2277
