"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;131999;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,826621160409556;"2";3734
"SK0102";301349;131999;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,826621160409556;"2";3734
"SK0103";301349;131999;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,826621160409556;"2";3734
"SK0104";301349;131999;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,826621160409556;"2";3734
"SK0105";301349;131999;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,826621160409556;"2";3734
"SK0106";40295;17944;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718162170815657;"1";796
"SK0107";39533;17531;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,801710339781406;"2";1056
"SK0108";57462;21327;89832;25893;94577;27249;"Senec";0,639660699973283;0,823658903950875;"2";683
"SK0211";75820;36933;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828335613519636;"2";966
"SK0212";52302;26383;94076;34765;94179;35461;"Galanta";0,555954759981292;0,758895440816914;"2";3168
"SK0213";22053;11359;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673405264405976;"1";1292
"SK0214";33413;17893;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,70586610911673;"1";1119
"SK0215";30410;15678;60446;22304;60314;22730;"Senica";0,503093670383483;0,702923242467719;"1";1051
"SK0216";24772;12572;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731568228105906;"1";317
"SK0217";75324;35953;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741207273327011;"1";427
"SK0221";17298;9313;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676227127505083;"1";1017
"SK0222";26787;14644;59187;23016;58811;23246;"Ilava";0,45258249277713;0,63625304136253;"0";317
"SK0223";14006;7929;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714067002881844;"1";400
"SK0224";31515;16899;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,685669074089102;"1";1586
"SK0225";20322;11417;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624084399256587;"0";475
"SK0226";29286;15286;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,655882605337681;"1";2194
"SK0227";59664;32825;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611300445090042;"0";2079
"SK0228";20195;10221;44309;16265;44136;16437;"Púchov";0,455776478819202;0,62840454964648;"0";352
"SK0229";62062;31498;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715652193670052;"1";1512
"SK0231";53302;29645;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733587389572146;"1";664
"SK0232";56300;30685;110824;43516;110040;43926;"Levice";0,508012704829279;0,705142935931611;"1";1952
"SK0233";86192;42923;161560;60132;161499;60617;"Nitra";0,533498390690765;0,713812944854653;"1";2177
"SK0234";71309;38804;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698240184258826;"1";2877
"SK0235";28184;14809;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,75383049121914;"2";1890
