"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301937;131985;435294;159685;440948;160788;"Bratislava I";0,693639241524119;0,826533487804114;"2";3748
"SK0102";301937;131985;435294;159685;440948;160788;"Bratislava II";0,693639241524119;0,826533487804114;"2";3748
"SK0103";301937;131985;435294;159685;440948;160788;"Bratislava III";0,693639241524119;0,826533487804114;"2";3748
"SK0104";301937;131985;435294;159685;440948;160788;"Bratislava IV";0,693639241524119;0,826533487804114;"2";3748
"SK0105";301937;131985;435294;159685;440948;160788;"Bratislava V";0,693639241524119;0,826533487804114;"2";3748
"SK0106";40286;17783;74323;24986;75325;25601;"Malacky";0,54203947633976;0,711718562394941;"1";957
"SK0107";39556;17395;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,795490922394476;"2";1192
"SK0108";57248;21093;89832;25893;94577;27249;"Senec";0,637278475376258;0,814621712431931;"2";917
"SK0211";75775;36647;122358;44587;123355;45609;"Dunajská Streda";0,619289298615538;0,821921187790163;"2";1252
"SK0212";52303;26202;94076;34765;94179;35461;"Galanta";0,555965389684936;0,753689055084136;"2";3349
"SK0213";22068;11251;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667002608489447;"1";1400
"SK0214";33466;17786;62802;25349;62626;25643;"Piešťany";0,532881118435719;0,701645035307113;"1";1226
"SK0215";30416;15542;60446;22304;60314;22730;"Senica";0,503192932534824;0,696825681492109;"1";1187
"SK0216";24779;12476;47104;17185;46965;17442;"Skalica";0,526048743206522;0,725981961012511;"1";413
"SK0217";75349;35697;132454;48506;133154;49528;"Trnava";0,568869192323373;0,735929575722591;"1";683
"SK0221";17327;9275;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477577795540366;0,673467905896021;"1";1055
"SK0222";26877;14626;59187;23016;58811;23246;"Ilava";0,45410309696386;0,635470976711853;"0";335
"SK0223";14033;7881;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709744236311239;"1";448
"SK0224";31551;16816;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504388278739629;0,682301387649111;"1";1669
"SK0225";20334;11346;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,620203345359134;"0";546
"SK0226";29347;15224;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,65322234617695;"1";2256
"SK0227";59743;32613;133979;53697;132891;54224;"Prievidza";0,445913165496085;0,607352366053969;"0";2291
"SK0228";20216;10160;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624654165385798;"0";413
"SK0229";62175;31360;114523;44013;114837;44541;"Trenčín";0,542904045475581;0,712516756412878;"1";1650
"SK0231";53324;29466;101711;40411;100992;40869;"Komárno";0,524269744668718;0,729157902551286;"1";843
"SK0232";56405;30521;110824;43516;110040;43926;"Levice";0,508960153035444;0,701374207188161;"1";2116
"SK0233";86352;42778;161560;60132;161499;60617;"Nitra";0,534488734835355;0,711401583183663;"1";2321
"SK0234";71475;38636;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,695217187893619;"1";3045
"SK0235";28175;14664;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,746449478238738;"1";70
"SK0236";31316;17191;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,630630961115187;"0";528
"SK0237";19079;10186;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,640025133521835;"0";159
"SK0311";14841;6722;30917;10092;31056;10323;"Bytča";0,480027169518388;0,66607213634562;"1";847
"SK0312";38402;17897;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587287523790772;"0";1912
"SK0313";20611;10001;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731816186155422;"1";249
"SK0314";14260;6881;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,602223000175039;"0";546
"SK0315";36457;19399;72260;28168;72054;28534;"Liptovský Mikuláš";0,504525325214503;0,688689292814541;"1";1728
"SK0316";47205;24706;96338;36916;95921;37336;"Martin";0,489993564325604;0,669249106078665;"1";2982
"SK0317";29693;11530;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,721707561342013;"1";453
"SK0318";30770;15168;56702;21034;56536;21292;"Ružomberok";0,542661634510247;0,721118189597794;"1";608
"SK0319";7932;4388;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684875916965819;"1";418
"SK031A";16417;7500;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664775748980677;"1";962
"SK031B";85775;40768;158043;55717;158456;56622;"Žilina";0,542732041279905;0,731697686522964;"1";1020
"SK0321";60008;31170;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,708006814310051;"1";1849
"SK0322";7871;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489307472336193;0,671341362811417;"1";477
"SK0323";25447;14454;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605428499623021;"0";1065
"SK0324";13320;7244;32051;12486;31771;12555;"Detva";0,415587657171383;0,580169790164985;"0";872
"SK0325";9448;4925;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614166354907096;"0";288
"SK0326";30917;16721;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,618334442718734;"0";857
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15377;8254;39636;13506;39349;13638;"Revúca";0,387955394086184;0,611135791500074;"0";525
"SK0329";32664;17584;84159;28628;83953;28876;"Rimavská Sobota";0,388122482443945;0,61422383680313;"0";1025
"SK032A";18897;10152;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,602707195440513;"0";797
"SK032B";35366;18394;68758;26555;68657;26990;"Zvolen";0,514354693272056;0,692675578987008;"1";1523
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12564;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675956313552483;"1";1377
"SK0411";36032;18203;77771;26010;77666;26469;"Bardejov";0,463308945493822;0,699846212995002;"1";1305
"SK0412";29761;15979;61985;23054;61398;23352;"Humenné";0,480132290070178;0,693111824412249;"1";1312
"SK0413";30635;13103;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,684194036864916;"1";1261
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2954;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630926954293037;"0";90
"SK0416";51025;25656;104913;36797;105015;37387;"Poprad";0,486355361108728;0,697230752506998;"1";1942
"SK0417";92068;43885;175609;58789;176781;59929;"Prešov";0,524278368420753;0,746483185629965;"1";207
"SK0418";28319;12413;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,739045010716837;"1";184
"SK0419";17738;9367;36240;13419;35833;13537;"Snina";0,489459161147903;0,69804009240629;"1";698
"SK041A";22631;10718;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673495035817519;"1";1218
"SK041B";8909;4615;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,637254901960784;"0";93
"SK041C";13578;7193;32564;11471;32334;11711;"Svidník";0,416963517995332;0,627059541452358;"0";264
"SK041D";35533;16998;80766;25003;80906;25510;"Vranov nad Topľou";0,439949978951539;0,679838419389673;"1";1755
"SK0421";12101;6293;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,615572728161988;"0";352
"SK0422";124156;61697;238674;88624;238138;90077;"Košice I";0,520190720396859;0,696165824155985;"1";4772
"SK0423";124156;61697;238674;88624;238138;90077;"Košice II";0,520190720396859;0,696165824155985;"1";4772
"SK0424";124156;61697;238674;88624;238138;90077;"Košice III";0,520190720396859;0,696165824155985;"1";4772
"SK0425";124156;61697;238674;88624;238138;90077;"Košice IV";0,520190720396859;0,696165824155985;"1";4772
"SK0426";57456;27077;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,685927802406586;"1";2530
"SK0427";46628;24372;110705;37381;110670;37980;"Michalovce";0,421191454767174;0,651988978357989;"1";3664
"SK0428";26209;14193;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,649297772084725;"0";16
"SK0429";9747;5007;22819;8137;22775;8253;"Sobrance";0,42714404662781;0,615337347916923;"0";283
"SK042A";42341;21043;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,683169924030907;"1";2059
"SK042B";45197;23642;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,666347237880496;"1";2968
