"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276236;123546;435294;159685;440948;160788;"Bratislava I";0,634596387728753;0,773685693709491;"2";12187
"SK0102";276236;123546;435294;159685;440948;160788;"Bratislava II";0,634596387728753;0,773685693709491;"2";12187
"SK0103";276236;123546;435294;159685;440948;160788;"Bratislava III";0,634596387728753;0,773685693709491;"2";12187
"SK0104";276236;123546;435294;159685;440948;160788;"Bratislava IV";0,634596387728753;0,773685693709491;"2";12187
"SK0105";276236;123546;435294;159685;440948;160788;"Bratislava V";0,634596387728753;0,773685693709491;"2";12187
"SK0106";35389;16035;74323;24986;75325;25601;"Malacky";0,476151393243007;0,641759385255743;"0";206
"SK0107";35458;15891;65145;21867;66174;22462;"Pezinok";0,544293499117354;0,726711483056661;"1";510
"SK0108";50979;19334;89832;25893;94577;27249;"Senec";0,567492652952177;0,74668829413355;"1";86
"SK0211";68499;34094;122358;44587;123355;45609;"Dunajská Streda";0,559824449566028;0,764662345526723;"2";3805
"SK0212";45941;23837;94076;34765;94179;35461;"Galanta";0,488339215102683;0,685660865813318;"1";2237
"SK0213";19278;10142;45012;16868;44731;17107;"Hlohovec";0,428285790455878;0,601256817642874;"0";823
"SK0214";29793;16316;62802;25349;62626;25643;"Piešťany";0,474395719881532;0,643654582034794;"0";161
"SK0215";26432;13968;60446;22304;60314;22730;"Senica";0,43728286404394;0,626255380200861;"0";530
"SK0216";22021;11340;47104;17185;46965;17442;"Skalica";0,467497452445652;0,659877800407332;"1";1549
"SK0217";67357;32721;132454;48506;133154;49528;"Trnava";0,508531263683996;0,674576341071208;"1";3659
"SK0221";15402;8437;36281;13772;35972;13989;"Bánovce nad Bebravou";0,424519721066123;0,612619808306709;"0";515
"SK0222";24038;13301;59187;23016;58811;23246;"Ilava";0,40613648267356;0,577902328814738;"0";1660
"SK0223";12555;7213;26356;11104;26062;11179;"Myjava";0,476362118682653;0,649585734870317;"0";5
"SK0224";27693;15181;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,442712579732387;0,615962022234845;"0";839
"SK0225";17877;10130;45596;18294;45293;18466;"Partizánske";0,392073866128608;0,553733464523888;"0";1762
"SK0226";26124;13752;62438;23306;61993;23573;"Považská Bystrica";0,418399051859445;0,590062644812495;"0";1397
"SK0227";53012;29478;133979;53697;132891;54224;"Prievidza";0,39567394890244;0,548969216157327;"0";5426
"SK0228";17962;9177;44309;16265;44136;16437;"Púchov";0,405380396759123;0,564217645250538;"0";1396
"SK0229";56397;29068;114523;44013;114837;44541;"Trenčín";0,492451297992543;0,660441233271988;"1";3942
"SK0231";47242;26925;101711;40411;100992;40869;"Komárno";0,464472869207854;0,666278983445102;"1";3384
"SK0232";49961;27745;110824;43516;110040;43926;"Levice";0,450813903125677;0,637581579189264;"0";541
"SK0233";77008;39089;161560;60132;161499;60617;"Nitra";0,476652636791285;0,650053216257567;"1";6010
"SK0234";62648;34871;139004;55574;137778;56141;"Nové Zámky";0,450692066415355;0,627469680066218;"0";1253
"SK0235";24861;13318;51685;19645;51309;19965;"Šaľa";0,481009964206249;0,677933316365487;"1";1416
"SK0236";27673;15525;70131;27260;69521;27567;"Topoľčany";0,394590124196147;0,56951577402788;"0";2195
"SK0237";16925;9298;40572;15915;40369;16055;"Zlaté Moravce";0,417159617470176;0,584228715048696;"0";1047
"SK0311";12751;5924;30917;10092;31056;10323;"Bytča";0,412426820196009;0,586999603646453;"0";636
"SK0312";33753;15939;90080;30474;89494;30911;"Čadca";0,37470026642984;0,523036030714708;"0";3870
"SK0313";18279;9048;39456;13666;39480;13937;"Dolný Kubín";0,463275547445255;0,662081077125713;"1";1202
"SK0314";12303;5998;32914;11426;32890;11604;"Kysucké Nové Mesto";0,373792307224889;0,524943112200245;"0";1429
"SK0315";31740;17284;72260;28168;72054;28534;"Liptovský Mikuláš";0,439247163022419;0,613604089747231;"0";1026
