"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";290413;128416;435294;159685;440948;160788;"Bratislava I";0,667165180314914;0,804183235745374;"2";7317
"SK0102";290413;128416;435294;159685;440948;160788;"Bratislava II";0,667165180314914;0,804183235745374;"2";7317
"SK0103";290413;128416;435294;159685;440948;160788;"Bratislava III";0,667165180314914;0,804183235745374;"2";7317
"SK0104";290413;128416;435294;159685;440948;160788;"Bratislava IV";0,667165180314914;0,804183235745374;"2";7317
"SK0105";290413;128416;435294;159685;440948;160788;"Bratislava V";0,667165180314914;0,804183235745374;"2";7317
"SK0106";38570;17131;74323;24986;75325;25601;"Malacky";0,518951064946248;0,68562394941167;"1";1609
"SK0107";37499;16574;65145;21867;66174;22462;"Pezinok";0,575623608872515;0,757945763021905;"2";2013
"SK0108";54316;20190;89832;25893;94577;27249;"Senec";0,60463977201888;0,779747422083188;"2";1820
"SK0211";73270;35593;122358;44587;123355;45609;"Dunajská Streda";0,598816587391098;0,798282010451477;"2";2306
"SK0212";50146;25184;94076;34765;94179;35461;"Galanta";0,533037118925124;0,724406730907522;"1";890
"SK0213";21092;10765;45012;16868;44731;17107;"Hlohovec";0,468586154803164;0,63819065686507;"0";200
"SK0214";32253;17227;62802;25349;62626;25643;"Piešťany";0,513566446928442;0,679592883348456;"1";1785
"SK0215";28419;14655;60446;22304;60314;22730;"Senica";0,470155179829931;0,657057030129125;"1";2073
"SK0216";23577;11907;47104;17185;46965;17442;"Skalica";0,50053074048913;0,692871690427699;"1";982
"SK0217";72571;34453;132454;48506;133154;49528;"Trnava";0,54789587328431;0,710283263926112;"1";1927
"SK0221";16688;8909;36281;13772;35972;13989;"Bánovce nad Bebravou";0,459965271078526;0,646892245135057;"0";43
"SK0222";25768;14043;59187;23016;58811;23246;"Ilava";0,435365874262929;0,610140771637122;"0";918
"SK0223";13385;7606;26356;11104;26062;11179;"Myjava";0,507853999089391;0,684978386167147;"1";722
"SK0224";29912;15981;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,478186497849823;0,648421650572101;"0";39
"SK0225";19474;10829;45596;18294;45293;18466;"Partizánske";0,427098868321783;0,591942713457964;"0";1063
"SK0226";28513;14736;62438;23306;61993;23573;"Považská Bystrica";0,456661007719658;0,632283532137647;"0";413
"SK0227";57049;31098;133979;53697;132891;54224;"Prievidza";0,425805536688586;0,579138499357506;"0";3806
"SK0228";19355;9722;44309;16265;44136;16437;"Púchov";0,436818705003498;0,597725176759914;"0";851
"SK0229";60125;30434;114523;44013;114837;44541;"Trenčín";0,525003711044943;0,691477518006044;"1";2576
"SK0231";51596;28560;101711;40411;100992;40869;"Komárno";0,507280431811702;0,706738264333968;"1";1749
"SK0232";54458;29377;110824;43516;110040;43926;"Levice";0,491391756298275;0,675085026197261;"1";3261
"SK0233";83641;41355;161560;60132;161499;60617;"Nitra";0,517708591235454;0,687736978646977;"1";3744
"SK0234";68751;37084;139004;55574;137778;56141;"Nové Zámky";0,494597277776179;0,667290459567424;"1";4597
"SK0235";27270;14179;51685;19645;51309;19965;"Šaľa";0,52761923188546;0,721761262407737;"1";555
"SK0236";29980;16392;70131;27260;69521;27567;"Topoľčany";0,427485705322896;0,601320616287601;"0";1327
"SK0237";18459;9871;40572;15915;40369;16055;"Zlaté Moravce";0,454968944099379;0,620232485076971;"0";474
"SK0311";14249;6453;30917;10092;31056;10323;"Bytča";0,460879127987838;0,639417360285375;"0";107
"SK0312";37157;17177;90080;30474;89494;30911;"Čadca";0,412488898756661;0,563660825621842;"0";2632
"SK0313";20002;9689;39456;13666;39480;13937;"Dolný Kubín";0,506944444444444;0,70898580418557;"1";561
"SK0314";13318;6353;32914;11426;32890;11604;"Kysucké Nové Mesto";0,404630248526463;0,556012602835638;"0";1074
"SK0315";35321;18826;72260;28168;72054;28534;"Liptovský Mikuláš";0,488804317741489;0,668347060494178;"1";2300
"SK0316";45539;23838;96338;36916;95921;37336;"Martin";0,472700284415288;0,645736266117673;"0";158
"SK0317";27996;10922;62663;15976;63268;16532;"Námestovo";0,446770821697014;0,68365047571357;"1";1060
"SK0318";29635;14600;56702;21034;56536;21292;"Ružomberok";0,522644703890515;0,694114291147666;"1";1176
"SK0319";7495;4171;15884;6407;15854;6490;"Turčianske Teplice";0,471858473936036;0,651006711409396;"1";635
"SK031A";15936;7282;36180;11282;36127;11563;"Tvrdošín";0,440464344941957;0,645452933876972;"0";52
"SK031B";82570;39238;158043;55717;158456;56622;"Žilina";0,522452750200895;0,704237485866073;"1";2550
"SK0321";58142;30310;110828;44025;110631;44524;"Banská Bystrica";0,524614718302234;0,68847245883021;"1";2709
"SK0322";7314;3808;16086;6061;16003;6088;"Banská Štiavnica";0,454681089145841;0,628279161854479;"0";132
"SK0323";24587;13944;61449;23874;60905;24059;"Brezno";0,400120425067943;0,584066348328726;"0";1575
"SK0324";12703;6849;32051;12486;31771;12555;"Detva";0,396337087766372;0,548534358481499;"0";1267
"SK0325";9003;4691;22182;8019;22050;8118;"Krupina";0,405869624019475;0,584985659059733;"0";522
"SK0326";29776;16103;73466;27042;73071;27244;"Lučenec";0,405303133422263;0,595481103468678;"0";1475
"SK0327";8009;4565;21471;8415;21179;8429;"Poltár";0,373014764100415;0,542483660130719;"0";905
"SK0328";14377;7788;39636;13506;39349;13638;"Revúca";0,362725804823897;0,576632607729898;"0";991
"SK0329";31436;16889;84159;28628;83953;28876;"Rimavská Sobota";0,373531054313858;0,589946905127847;"0";1720
"SK032A";18238;9758;43473;16844;43002;16957;"Veľký Krtíš";0,419524762496262;0,579316076941344;"0";1191
"SK032B";34346;17896;68758;26555;68657;26990;"Zvolen";0,499520055848047;0,673922048578422;"1";2021
"SK032C";12112;6381;26152;10198;26054;10295;"Žarnovica";0,463138574487611;0,625710923710531;"0";248
"SK032D";21981;12014;46861;18587;46477;18798;"Žiar nad Hronom";0,469068095004375;0,646365739495346;"0";68
"SK0411";34394;17356;77771;26010;77666;26469;"Bardejov";0,442247110105309;0,667281814686659;"1";2152
"SK0412";28572;15393;61985;23054;61398;23352;"Humenné";0,460950229894329;0,667693241953674;"1";1898
"SK0413";29200;12528;75235;19151;76165;19812;"Kežmarok";0,388117232670964;0,654169495065532;"1";1836
"SK0414";14203;6980;33702;10707;33730;10933;"Levoča";0,421428995311851;0,651909965443168;"1";1051
"SK0415";4516;2734;11841;4682;11708;4688;"Medzilaborce";0,381386707203783;0,583938487825716;"0";310
"SK0416";49401;24795;104913;36797;105015;37387;"Poprad";0,470875868576821;0,673832105878197;"1";2803
"SK0417";88683;42268;175609;58789;176781;59929;"Prešov";0,505002590983378;0,718978040109544;"1";1824
"SK0418";27273;11932;60518;16796;61072;17171;"Sabinov";0,450659307974487;0,710407239819005;"1";665
"SK0419";17105;8988;36240;13419;35833;13537;"Snina";0,471992273730684;0,669796557120501;"1";1077
