"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";295428;129974;435294;159685;440948;160788;"Bratislava I";0,67868612937463;0,813939944265272;"2";5759
"SK0102";295428;129974;435294;159685;440948;160788;"Bratislava II";0,67868612937463;0,813939944265272;"2";5759
"SK0103";295428;129974;435294;159685;440948;160788;"Bratislava III";0,67868612937463;0,813939944265272;"2";5759
"SK0104";295428;129974;435294;159685;440948;160788;"Bratislava IV";0,67868612937463;0,813939944265272;"2";5759
"SK0105";295428;129974;435294;159685;440948;160788;"Bratislava V";0,67868612937463;0,813939944265272;"2";5759
"SK0106";39385;17396;74323;24986;75325;25601;"Malacky";0,529916714879647;0,696229888737693;"1";1344
"SK0107";38751;17058;65145;21867;66174;22462;"Pezinok";0,594842274925167;0,780079571957745;"2";1529
"SK0108";55582;20575;89832;25893;94577;27249;"Senec";0,618732745569508;0,794616305565211;"2";1435
"SK0211";74641;36051;122358;44587;123355;45609;"Dunajská Streda";0,610021412576211;0,80855406284343;"2";1848
"SK0212";51339;25656;94076;34765;94179;35461;"Galanta";0,545718355372252;0,737983604199626;"1";418
"SK0213";21713;11044;45012;16868;44731;17107;"Hlohovec";0,482382475784235;0,654730851316102;"1";1607
"SK0214";32929;17492;62802;25349;62626;25643;"Piešťany";0,524330435336454;0,690046944652649;"1";1520
"SK0215";29884;15194;60446;22304;60314;22730;"Senica";0,494391688449194;0,681223098995696;"1";1534
"SK0216";24382;12196;47104;17185;46965;17442;"Skalica";0,51762058423913;0,709688681990108;"1";693
"SK0217";74053;35015;132454;48506;133154;49528;"Trnava";0,559084663354825;0,721869459448316;"1";1365
"SK0221";17025;9085;36281;13772;35972;13989;"Bánovce nad Bebravou";0,46925387944103;0,659671797850712;"1";1244
"SK0222";26414;14336;59187;23016;58811;23246;"Ilava";0,446280433203237;0,62287104622871;"0";625
"SK0223";13794;7760;26356;11104;26062;11179;"Myjava";0,523372287145242;0,698847262247839;"1";568
"SK0224";30923;16458;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,494348792224194;0,66777570396819;"1";2027
"SK0225";19960;11118;45596;18294;45293;18466;"Partizánske";0,437757698043688;0,607740242702525;"0";774
"SK0226";28952;14970;62438;23306;61993;23573;"Považská Bystrica";0,463691982446587;0,642323865099116;"0";179
"SK0227";58433;31832;133979;53697;132891;54224;"Prievidza";0,436135513774547;0,592807791869192;"0";3072
"SK0228";19873;9969;44309;16265;44136;16437;"Púchov";0,448509332189849;0,612911158930218;"0";604
"SK0229";61100;30814;114523;44013;114837;44541;"Trenčín";0,533517284737564;0,70011133074319;"1";2196
"SK0231";52402;28944;101711;40411;100992;40869;"Komárno";0,515204845100333;0,716240627551904;"1";1365
"SK0232";55567;29963;110824;43516;110040;43926;"Levice";0,501398614018624;0,688551337439103;"1";2674
"SK0233";84865;41956;161560;60132;161499;60617;"Nitra";0,52528472394157;0,69773165702122;"1";3144
"SK0234";70104;37788;139004;55574;137778;56141;"Nové Zámky";0,504330810624155;0,679958253859719;"1";3893
"SK0235";27673;14368;51685;19645;51309;19965;"Šaľa";0,535416465125278;0,731382031051158;"1";366
"SK0236";30779;16847;70131;27260;69521;27567;"Topoľčany";0,438878669917725;0,618011738811445;"0";873
