"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301932;131974;435294;159685;440948;160788;"Bratislava I";0,693627755034528;0,826464602185553;"2";3759
"SK0102";301932;131974;435294;159685;440948;160788;"Bratislava II";0,693627755034528;0,826464602185553;"2";3759
"SK0103";301932;131974;435294;159685;440948;160788;"Bratislava III";0,693627755034528;0,826464602185553;"2";3759
"SK0104";301932;131974;435294;159685;440948;160788;"Bratislava IV";0,693627755034528;0,826464602185553;"2";3759
"SK0105";301932;131974;435294;159685;440948;160788;"Bratislava V";0,693627755034528;0,826464602185553;"2";3759
"SK0106";40286;17782;74323;24986;75325;25601;"Malacky";0,54203947633976;0,71167853998239;"1";958
"SK0107";39556;17392;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,795353729363882;"2";1195
"SK0108";57248;21092;89832;25893;94577;27249;"Senec";0,637278475376258;0,814583091955355;"2";918
"SK0211";75775;36643;122358;44587;123355;45609;"Dunajská Streda";0,619289298615538;0,821831475542198;"2";1256
"SK0212";52303;26199;94076;34765;94179;35461;"Galanta";0,555965389684936;0,753602761397958;"2";3352
"SK0213";22068;11251;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667002608489447;"1";1400
"SK0214";33465;17785;62802;25349;62626;25643;"Piešťany";0,532865195375943;0,701605586019172;"1";1227
"SK0215";30415;15539;60446;22304;60314;22730;"Senica";0,503176388842934;0,696691176470588;"1";1190
"SK0216";24779;12475;47104;17185;46965;17442;"Skalica";0,526048743206522;0,725923770730288;"1";414
"SK0217";75346;35690;132454;48506;133154;49528;"Trnava";0,56884654295076;0,73578526367872;"1";690
"SK0221";17327;9275;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477577795540366;0,673467905896021;"1";1055
"SK0222";26877;14625;59187;23016;58811;23246;"Ilava";0,45410309696386;0,635427528675704;"0";336
"SK0223";14033;7880;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709654178674352;"1";449
"SK0224";31551;16816;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504388278739629;0,682301387649111;"1";1669
"SK0225";20334;11346;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,620203345359134;"0";546
"SK0226";29347;15222;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,653136531365314;"1";2258
"SK0227";59739;32607;133979;53697;132891;54224;"Prievidza";0,445883310070981;0,607240627968043;"0";2297
"SK0228";20216;10160;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624654165385798;"0";413
"SK0229";62175;31358;114523;44013;114837;44541;"Trenčín";0,542904045475581;0,712471315293209;"1";1652
"SK0231";53324;29465;101711;40411;100992;40869;"Komárno";0,524269744668718;0,729133156813739;"1";844
"SK0232";56405;30518;110824;43516;110040;43926;"Levice";0,508960153035444;0,701305267028219;"1";2120
"SK0233";86352;42769;161560;60132;161499;60617;"Nitra";0,534488734835355;0,711251912459256;"1";2330
"SK0234";71475;38634;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,695181199841653;"1";3047
"SK0235";28175;14663;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,746398574700942;"1";71
"SK0236";31316;17191;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,630630961115187;"0";528
"SK0237";19079;10185;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,639962299717248;"0";160
"SK0311";14841;6722;30917;10092;31056;10323;"Bytča";0,480027169518388;0,66607213634562;"1";847
"SK0312";38402;17895;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587221894073637;"0";1914
"SK0313";20611;10000;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731743011854237;"1";250
"SK0314";14260;6881;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,602223000175039;"0";546
"SK0315";36457;19399;72260;28168;72054;28534;"Liptovský Mikuláš";0,504525325214503;0,688689292814541;"1";1728
"SK0316";47205;24705;96338;36916;95921;37336;"Martin";0,489993564325604;0,669222017553364;"1";2982
"SK0317";29693;11528;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,72158237356034;"1";455
"SK0318";30770;15167;56702;21034;56536;21292;"Ružomberok";0,542661634510247;0,721070647523058;"1";609
"SK0319";7932;4387;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,68471983767754;"1";419
"SK031A";16417;7500;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664775748980677;"1";962
"SK031B";85775;40764;158043;55717;158456;56622;"Žilina";0,542732041279905;0,731625895148698;"1";1024
"SK0321";60008;31167;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,70793867120954;"1";1852
"SK0322";7871;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489307472336193;0,671341362811417;"1";477
"SK0323";25447;14454;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605428499623021;"0";1065
"SK0324";13320;7243;32051;12486;31771;12555;"Detva";0,415587657171383;0,58008970046452;"0";873
"SK0325";9448;4925;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614166354907096;"0";288
"SK0326";30917;16717;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,618186524665335;"0";861
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15377;8254;39636;13506;39349;13638;"Revúca";0,387955394086184;0,611135791500074;"0";525
"SK0329";32664;17581;84159;28628;83953;28876;"Rimavská Sobota";0,388122482443945;0,614119044292301;"0";1028
"SK032A";18897;10149;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,602529090477321;"0";800
"SK032B";35366;18391;68758;26555;68657;26990;"Zvolen";0,514354693272056;0,692562605912258;"1";1526
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12563;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675902512508743;"1";1378
"SK0411";36029;18198;77771;26010;77666;26469;"Bardejov";0,463270370703733;0,699653979238754;"1";1310
"SK0412";29761;15977;61985;23054;61398;23352;"Humenné";0,480132290070178;0,693025071571094;"1";1314
"SK0413";30635;13101;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,684089603676048;"1";1263
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2953;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630713370354549;"0";91
"SK0416";51025;25651;104913;36797;105015;37387;"Poprad";0,486355361108728;0,697094871864554;"1";1947
"SK0417";92068;43879;175609;58789;176781;59929;"Prešov";0,524278368420753;0,746381125720798;"1";213
"SK0418";28319;12413;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,739045010716837;"1";184
"SK0419";17738;9365;36240;13419;35833;13537;"Snina";0,489459161147903;0,697891050003726;"1";700
