"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301333;131789;435294;159685;440948;160788;"Bratislava I";0,692251673581533;0,825306071327927;"2";3944
"SK0102";301333;131789;435294;159685;440948;160788;"Bratislava II";0,692251673581533;0,825306071327927;"2";3944
"SK0103";301333;131789;435294;159685;440948;160788;"Bratislava III";0,692251673581533;0,825306071327927;"2";3944
"SK0104";301333;131789;435294;159685;440948;160788;"Bratislava IV";0,692251673581533;0,825306071327927;"2";3944
"SK0105";301333;131789;435294;159685;440948;160788;"Bratislava V";0,692251673581533;0,825306071327927;"2";3944
"SK0106";40293;17906;74323;24986;75325;25601;"Malacky";0,542133659836121;0,716641319138718;"1";834
"SK0107";39532;17510;65145;21867;66174;22462;"Pezinok";0,606830915649704;0,800749988567247;"2";1077
"SK0108";57461;21285;89832;25893;94577;27249;"Senec";0,639649568082643;0,822036843934654;"2";725
"SK0211";75817;36856;122358;44587;123355;45609;"Dunajská Streda";0,619632553654032;0,826608652746316;"2";1043
"SK0212";52300;26345;94076;34765;94179;35461;"Galanta";0,555933500574004;0,757802387458651;"2";3206
"SK0213";22050;11335;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,671982451980081;"1";1316
"SK0214";33411;17870;62802;25349;62626;25643;"Piešťany";0,532005350148084;0,704958775494102;"1";1142
"SK0215";30410;15648;60446;22304;60314;22730;"Senica";0,503093670383483;0,701578192252511;"1";1081
"SK0216";24772;12553;47104;17185;46965;17442;"Skalica";0,525900135869565;0,730462612743672;"1";336
"SK0217";75323;35895;132454;48506;133154;49528;"Trnava";0,568672897760732;0,74001154496351;"1";485
"SK0221";17296;9302;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,675428405460354;"1";1028
"SK0222";26787;14629;59187;23016;58811;23246;"Ilava";0,45258249277713;0,635601320820299;"0";332
"SK0223";14006;7912;26356;11104;26062;11179;"Myjava";0,531415996357566;0,712536023054755;"1";416
"SK0224";31514;16875;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50379678033028;0,684695285238984;"1";1610
"SK0225";20322;11407;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,623537771947086;"0";485
"SK0226";29286;15268;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,655110272032953;"1";2212
"SK0227";59663;32777;133979;53697;132891;54224;"Prievidza";0,445316056994007;0,61040654040263;"0";2127
"SK0228";20193;10206;44309;16265;44136;16437;"Púchov";0,455731341262497;0,627482324008607;"0";367
"SK0229";62062;31463;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,714856974075841;"1";1547
"SK0231";53301;29615;101711;40411;100992;40869;"Komárno";0,524043613768422;0,732845017445745;"1";694
"SK0232";56300;30641;110824;43516;110040;43926;"Levice";0,508012704829279;0,704131813585808;"1";1996
"SK0233";86190;42855;161560;60132;161499;60617;"Nitra";0,533486011388958;0,712682099381361;"1";2245
"SK0234";71309;38741;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,697106560621873;"1";2940
"SK0235";28184;14786;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,752659709849835;"2";1913
"SK0236";31294;17293;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,63437270726339;"0";427
"SK0237";19042;10211;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,641595978636506;"0";134
"SK0311";14853;6774;30917;10092;31056;10323;"Bytča";0,480415305495359;0,671224732461355;"1";796
"SK0312";38399;18036;90080;30474;89494;30911;"Čadca";0,426276642984014;0,591848789131719;"0";1773
"SK0313";20610;10083;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,737816478852627;"1";167
"SK0314";14261;6929;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606423945387712;"0";498
