"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302154;132251;435294;159685;440948;160788;"Bratislava I";0,694137755172366;0,828199267307512;"2";3482
"SK0102";302154;132251;435294;159685;440948;160788;"Bratislava II";0,694137755172366;0,828199267307512;"2";3482
"SK0103";302154;132251;435294;159685;440948;160788;"Bratislava III";0,694137755172366;0,828199267307512;"2";3482
"SK0104";302154;132251;435294;159685;440948;160788;"Bratislava IV";0,694137755172366;0,828199267307512;"2";3482
"SK0105";302154;132251;435294;159685;440948;160788;"Bratislava V";0,694137755172366;0,828199267307512;"2";3482
"SK0106";40327;17837;74323;24986;75325;25601;"Malacky";0,542591122532729;0,713879772672697;"1";903
"SK0107";39581;17459;65145;21867;66174;22462;"Pezinok";0,607583083889784;0,798417707047149;"2";1128
"SK0108";57394;21195;89832;25893;94577;27249;"Senec";0,638903731409743;0,818561001042753;"2";815
"SK0211";75855;36733;122358;44587;123355;45609;"Dunajská Streda";0,619943117736478;0,823850001121403;"2";1166
"SK0212";52336;26281;94076;34765;94179;35461;"Galanta";0,556316169905183;0,75596145548684;"2";3270
"SK0213";22069;11277;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,668543988617501;"1";1374
"SK0214";33476;17840;62802;25349;62626;25643;"Piešťany";0,53304034903347;0,703775296855892;"1";1172
"SK0215";30421;15580;60446;22304;60314;22730;"Senica";0,503275650994276;0,698529411764706;"1";1149
"SK0216";24782;12508;47104;17185;46965;17442;"Skalica";0,526112432065217;0,727844050043643;"1";381
"SK0217";75364;35775;132454;48506;133154;49528;"Trnava";0,568982439186435;0,737537624211438;"1";605
"SK0221";17336;9301;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675355794365379;"1";1028
"SK0222";26874;14649;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636470281543274;"0";312
"SK0223";14035;7895;26356;11104;26062;11179;"Myjava";0,532516315070572;0,711005043227666;"1";434
"SK0224";31565;16858;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,684005518136817;"1";1627
"SK0225";20336;11371;45596;18294;45293;18466;"Partizánske";0,446004035441705;0,621569913632885;"0";521
"SK0226";29344;15255;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,654552475757316;"1";2225
"SK0227";59762;32696;133979;53697;132891;54224;"Prievidza";0,446054978765329;0,608898076242621;"0";2208
"SK0228";20224;10177;44309;16265;44136;16437;"Púchov";0,45643097339141;0,625699354442053;"0";396
"SK0229";62185;31427;114523;44013;114837;44541;"Trenčín";0,542991364180121;0,714039033921796;"1";1583
"SK0231";53338;29532;101711;40411;100992;40869;"Komárno";0,524407389564551;0,730791121229368;"1";777
"SK0232";56411;30601;110824;43516;110040;43926;"Levice";0,509014292932939;0,703212611453259;"1";2037
"SK0233";86395;42861;161560;60132;161499;60617;"Nitra";0,534754889824214;0,712781879864299;"1";2239
"SK0234";71479;38724;139004;55574;137778;56141;"Nové Zámky";0,514222612298927;0,696800662180156;"1";2957
"SK0235";28180;14697;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748129294986002;"1";37
"SK0236";31315;17231;70131;27260;69521;27567;"Topoľčany";0,446521509746047;0,632098312545855;"0";489
"SK0237";19075;10204;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641156142004398;"0";141
"SK0311";14855;6737;30917;10092;31056;10323;"Bytča";0,480479994824854;0,667558462148236;"1";833
"SK0312";38409;17937;90080;30474;89494;30911;"Čadca";0,426387655417407;0,588600118133491;"0";1872
"SK0313";20618;10025;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,733572369383872;"1";225
"SK0314";14256;6898;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603710834937861;"0";529
"SK0315";36472;19449;72260;28168;72054;28534;"Liptovský Mikuláš";0,504732908939939;0,690464356716842;"1";1677
"SK0316";47215;24756;96338;36916;95921;37336;"Martin";0,490097365525546;0,670603532343699;"1";2932
"SK0317";29688;11559;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,723522784176264;"1";424
"SK0318";30758;15217;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,723447751259865;"1";559
"SK0319";7932;4400;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,68674886842516;"1";406
"SK031A";16416;7527;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,667168941677008;"1";935
"SK031B";85789;40863;158043;55717;158456;56622;"Žilina";0,542820624766677;0,733402731661791;"1";925
"SK0321";60022;31227;110828;44025;110631;44524;"Banská Bystrica";0,54157794059263;0,709301533219762;"1";1792
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25445;14483;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606643210186814;"0";1036
"SK0324";13321;7257;32051;12486;31771;12555;"Detva";0,415618857445946;0,581210956271024;"0";859
"SK0325";9447;4940;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616036912333209;"0";273
"SK0326";30922;16762;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,619850602766068;"0";816
"SK0327";8365;4779;21471;8415;21179;8429;"Poltár";0,389595268035955;0,567914438502674;"0";691
"SK0328";15381;8274;39636;13506;39349;13638;"Revúca";0,388056312443233;0,61261661483785;"0";505
"SK0329";32657;17623;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,615586139443901;"0";986
"SK032A";18894;10181;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,604428876751365;"0";768
"SK032B";35381;18444;68758;26555;68657;26990;"Zvolen";0,514572849704762;0,694558463566183;"1";1473
"SK032C";12561;6651;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,652186703275152;"1";998
"SK032D";23212;12586;46861;18587;46477;18798;"Žiar nad Hronom";0,495337274065854;0,677139936514768;"1";1355
"SK0411";36013;18238;77771;26010;77666;26469;"Bardejov";0,463064638489926;0,701191849288735;"1";1270
"SK0412";29736;16011;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694499869870738;"1";1280
"SK0413";30626;13135;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,685864967886794;"1";1229
"SK0414";14754;7255;33702;10707;33730;10933;"Levoča";0,437778173402172;0,677594097319511;"1";776
"SK0415";4943;2965;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,633276377616403;"0";79
"SK0416";51017;25694;104913;36797;105015;37387;"Poprad";0,486279107450936;0,69826344538957;"1";1904
"SK0417";92096;43985;175609;58789;176781;59929;"Prešov";0,524437813551697;0,748184184116076;"1";107
"SK0418";28326;12449;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741188378185282;"1";149
"SK0419";17726;9389;36240;13419;35833;13537;"Snina";0,489128035320088;0,699679558834488;"1";676
"SK041A";22626;10740;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674877466381802;"1";1196
"SK041B";8907;4628;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,63904998619166;"0";80
"SK041C";13579;7207;32564;11471;32334;11711;"Svidník";0,41699422675347;0,628280010461163;"0";250
"SK041D";35520;17032;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,681198256209255;"1";1721
"SK0421";12096;6304;31868;10223;31923;10324;"Gelnica";0,37956570854776;0,616648733248557;"0";341
"SK0422";124156;61857;238674;88624;238138;90077;"Košice I";0,520190720396859;0,697971204188482;"1";4611
"SK0423";124156;61857;238674;88624;238138;90077;"Košice II";0,520190720396859;0,697971204188482;"1";4611
"SK0424";124156;61857;238674;88624;238138;90077;"Košice III";0,520190720396859;0,697971204188482;"1";4611
"SK0425";124156;61857;238674;88624;238138;90077;"Košice IV";0,520190720396859;0,697971204188482;"1";4611
"SK0426";57531;27166;129543;39475;131305;40457;"Košice - okolie";0,444107362034228;0,688182393920203;"1";2441
"SK0427";46619;24419;110705;37381;110670;37980;"Michalovce";0,421110157626123;0,653246301597068;"1";3617
"SK0428";26203;14224;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650715952239352;"1";2171
"SK0429";9742;5017;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616566302076933;"0";273
"SK042A";42342;21083;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,684468541003831;"1";2019
"SK042B";45189;23693;105353;35480;105136;35815;"Trebišov";0,428929408749632;0,667784667418264;"1";2917
