"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";288897;127803;435294;159685;440948;160788;"Bratislava I";0,66368247667094;0,800344428092808;"2";7930
"SK0102";288897;127803;435294;159685;440948;160788;"Bratislava II";0,66368247667094;0,800344428092808;"2";7930
"SK0103";288897;127803;435294;159685;440948;160788;"Bratislava III";0,66368247667094;0,800344428092808;"2";7930
"SK0104";288897;127803;435294;159685;440948;160788;"Bratislava IV";0,66368247667094;0,800344428092808;"2";7930
"SK0105";288897;127803;435294;159685;440948;160788;"Bratislava V";0,66368247667094;0,800344428092808;"2";7930
"SK0106";38139;16933;74323;24986;75325;25601;"Malacky";0,513152052527481;0,677699511726567;"1";1807
"SK0107";37234;16451;65145;21867;66174;22462;"Pezinok";0,571555760227185;0,752320848767549;"2";2136
"SK0108";53984;20082;89832;25893;94577;27249;"Senec";0,600943984326298;0,775576410612907;"2";1928
"SK0211";72849;35398;122358;44587;123355;45609;"Dunajská Streda";0,595375864267151;0,7939085383632;"2";2501
"SK0212";49753;24997;94076;34765;94179;35461;"Galanta";0,528859645393086;0,719027757802387;"1";1077
"SK0213";20898;10670;45012;16868;44731;17107;"Hlohovec";0,464276193015196;0,632558691012568;"0";295
"SK0214";31974;17065;62802;25349;62626;25643;"Piešťany";0,50912391325117;0,673202098702118;"1";1947
"SK0215";28253;14582;60446;22304;60314;22730;"Senica";0,467408926976144;0,653784074605452;"1";2146
"SK0216";23374;11807;47104;17185;46965;17442;"Skalica";0,496221127717391;0,687052662205412;"1";1082
"SK0217";71935;34154;132454;48506;133154;49528;"Trnava";0,543094206290486;0,7041190780522;"1";2226
"SK0221";16582;8854;36281;13772;35972;13989;"Bánovce nad Bebravou";0,457043631652931;0,642898634911414;"0";98
"SK0222";25287;13753;59187;23016;58811;23246;"Ilava";0,42723908966496;0,59754084115398;"0";1208
"SK0223";13321;7569;26356;11104;26062;11179;"Myjava";0,50542570951586;0,681646253602305;"1";760
"SK0224";29660;15827;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,474157914088853;0,642173172117179;"0";193
"SK0225";19272;10704;45596;18294;45293;18466;"Partizánske";0,422668655145188;0,58510987208921;"0";1188
"SK0226";28242;14570;62438;23306;61993;23573;"Považská Bystrica";0,452320702136519;0,625160902771818;"0";579
"SK0227";56718;30923;133979;53697;132891;54224;"Prievidza";0,423335000261235;0,575879471851314;"0";3981
"SK0228";19122;9582;44309;16265;44136;16437;"Púchov";0,431560179647476;0,589117737473102;"0";991
"SK0229";59595;30152;114523;44013;114837;44541;"Trenčín";0,520375819704339;0,685070320132688;"1";2858
"SK0231";51138;28331;101711;40411;100992;40869;"Komárno";0,50277747736233;0,701071490435772;"1";1978
"SK0232";54040;29157;110824;43516;110040;43926;"Levice";0,487620010106114;0,670029414468242;"1";3480
