"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";282038;125334;435294;159685;440948;160788;"Bratislava I";0,647925310250084;0,784882737890221;"2";10399
"SK0102";282038;125334;435294;159685;440948;160788;"Bratislava II";0,647925310250084;0,784882737890221;"2";10399
"SK0103";282038;125334;435294;159685;440948;160788;"Bratislava III";0,647925310250084;0,784882737890221;"2";10399
"SK0104";282038;125334;435294;159685;440948;160788;"Bratislava IV";0,647925310250084;0,784882737890221;"2";10399
"SK0105";282038;125334;435294;159685;440948;160788;"Bratislava V";0,647925310250084;0,784882737890221;"2";10399
"SK0106";36517;16374;74323;24986;75325;25601;"Malacky";0,491328390942239;0,655326983110542;"1";2366
"SK0107";36364;16157;65145;21867;66174;22462;"Pezinok";0,558200936372707;0,738875931769333;"1";244
"SK0108";52375;19645;89832;25893;94577;27249;"Senec";0,583032772286045;0,758699262348897;"2";2365
"SK0211";70307;34586;122358;44587;123355;45609;"Dunajská Streda";0,574600761699276;0,775696952026375;"2";3313
"SK0212";47807;24330;94076;34765;94179;35461;"Galanta";0,50817424210213;0,699841794908672;"1";1744
"SK0213";20316;10476;45012;16868;44731;17107;"Hlohovec";0,451346307651293;0,621057623903249;"0";489
"SK0214";31064;16743;62802;25349;62626;25643;"Piešťany";0,494633928855769;0,660499427985325;"1";2269
"SK0215";27287;14215;60446;22304;60314;22730;"Senica";0,451427720610131;0,63732962697274;"0";283
"SK0216";22868;11614;47104;17185;46965;17442;"Skalica";0,485478940217391;0,675821937736398;"1";1275
"SK0217";69874;33423;132454;48506;133154;49528;"Trnava";0,527534087305782;0,689048777470828;"1";2957
"SK0221";15733;8551;36281;13772;35972;13989;"Bánovce nad Bebravou";0,433642953612083;0,620897473133895;"0";401
"SK0222";24507;13466;59187;23016;58811;23246;"Ilava";0,414060520046632;0,585071254779284;"0";1495
"SK0223";12910;7365;26356;11104;26062;11179;"Myjava";0,489831537410836;0,663274495677233;"1";964
"SK0224";28534;15410;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,456157178712452;0,625253590846385;"0";610
"SK0225";18335;10301;45596;18294;45293;18466;"Partizánske";0,402118606895342;0,563080791516344;"0";1591
"SK0226";26931;14019;62438;23306;61993;23573;"Považská Bystrica";0,431323873282296;0,601518922165966;"0";1130
"SK0227";54334;29917;133979;53697;132891;54224;"Prievidza";0,40554116689929;0,557144719444289;"0";4987
"SK0228";18490;9349;44309;16265;44136;16437;"Púchov";0,417296711728994;0,574792499231479;"0";1224
"SK0229";57662;29475;114523;44013;114837;44541;"Trenčín";0,503497114116815;0,669688501124668;"1";3535
"SK0231";48565;27364;101711;40411;100992;40869;"Komárno";0,477480311864007;0,677142362228106;"1";2945
"SK0232";51351;28167;110824;43516;110040;43926;"Levice";0,463356312712048;0,647279161687655;"0";119
"SK0233";80117;40004;161560;60132;161499;60617;"Nitra";0,495896261450854;0,665269739905541;"1";5095
"SK0234";64604;35462;139004;55574;137778;56141;"Nové Zámky";0,464763603925067;0,638104149422392;"0";662
"SK0235";25790;13587;51685;19645;51309;19965;"Šaľa";0,498984231401761;0,691626368032578;"1";1147
"SK0236";28602;15804;70131;27260;69521;27567;"Topoľčany";0,407836762629935;0,579750550256786;"0";1916
"SK0237";17462;9444;40572;15915;40369;16055;"Zlaté Moravce";0,430395346544415;0,593402450518379;"0";901
"SK0311";13409;6155;30917;10092;31056;10323;"Bytča";0,433709609599897;0,609889021006738;"0";405
"SK0312";35144;16348;90080;30474;89494;30911;"Čadca";0,390142095914742;0,536457307869003;"0";3461
"SK0313";18916;9240;39456;13666;39480;13937;"Dolný Kubín";0,479420113544201;0,676130542953315;"1";1010
"SK0314";12750;6127;32914;11426;32890;11604;"Kysucké Nové Mesto";0,387373154280853;0,536233152459303;"0";1300
"SK0315";33729;18082;72260;28168;72054;28534;"Liptovský Mikuláš";0,466772765015223;0,641934109627947;"0";228
"SK0316";43407;22913;96338;36916;95921;37336;"Martin";0,450569868587681;0,620679380214541;"0";1083
"SK0317";26926;10592;62663;15976;63268;16532;"Námestovo";0,429695354515424;0,662994491737606;"1";1391
"SK0318";28588;14154;56702;21034;56536;21292;"Ružomberok";0,504179746746147;0,672910525815347;"1";1622
"SK0319";7227;4062;15884;6407;15854;6490;"Turčianske Teplice";0,454986149584488;0,633994068987045;"0";103
"SK031A";15143;6951;36180;11282;36127;11563;"Tvrdošín";0,418546158098397;0,616114164155292;"0";383
"SK031B";79683;38034;158043;55717;158456;56622;"Žilina";0,504185569750005;0,682628282211892;"1";3754
"SK0321";56296;29401;110828;44025;110631;44524;"Banská Bystrica";0,507958277691558;0,667825099375355;"1";3618
"SK0322";7177;3755;16086;6061;16003;6088;"Banská Štiavnica";0,446164366529902;0,619534730242534;"0";185
"SK0323";23526;13472;61449;23874;60905;24059;"Brezno";0,382854074110238;0,564295886738712;"0";2047
"SK0324";12031;6507;32051;12486;31771;12555;"Detva";0,375370503260429;0,521143680922633;"0";1609
"SK0325";8523;4508;22182;8019;22050;8118;"Krupina";0,384230457127401;0,562164858461155;"0";705
"SK0326";28204;15421;73466;27042;73071;27244;"Lučenec";0,383905480086026;0,570261075364248;"0";2157
"SK0327";7638;4400;21471;8415;21179;8429;"Poltár";0,355735643426016;0,522875816993464;"0";1070
"SK0328";13891;7597;39636;13506;39349;13638;"Revúca";0,350464224442426;0,562490744854139;"0";1182
"SK0329";30024;16337;84159;28628;83953;28876;"Rimavská Sobota";0,356753288418351;0,570665083135392;"0";2272
"SK032A";17238;9318;43473;16844;43002;16957;"Veľký Krtíš";0,396521979159478;0,553194015673237;"0";1631
"SK032B";32983;17230;68758;26555;68657;26990;"Zvolen";0,47969690799616;0,648842025983807;"0";31
"SK032C";11573;6189;26152;10198;26054;10295;"Žarnovica";0,44252829611502;0,606883702686801;"0";440
"SK032D";21341;11702;46861;18587;46477;18798;"Žiar nad Hronom";0,45541068265722;0,629579813848389;"0";380
"SK0411";32427;16598;77771;26010;77666;26469;"Bardejov";0,416954906070386;0,638139177239523;"0";309
"SK0412";27494;14889;61985;23054;61398;23352;"Humenné";0,443558925546503;0,645831525982476;"0";97
"SK0413";27361;11942;75235;19151;76165;19812;"Kežmarok";0,363673822024324;0,623570570727377;"0";507
"SK0414";13420;6676;33702;10707;33730;10933;"Levoča";0,398195952762447;0,623517325114411;"0";284
"SK0415";4449;2713;11841;4682;11708;4688;"Medzilaborce";0,375728401317456;0,579453225117471;"0";331
"SK0416";47134;23863;104913;36797;105015;37387;"Poprad";0,449267488299829;0,648503954126695;"0";56
"SK0417";84159;40502;175609;58789;176781;59929;"Prešov";0,479240813397947;0,688938406844818;"1";3590
"SK0418";25707;11419;60518;16796;61072;17171;"Sabinov";0,424782709276579;0,679864253393665;"1";1178
"SK0419";16066;8480;36240;13419;35833;13537;"Snina";0,44332229580574;0,631939786869364;"0";243
"SK041A";20420;9851;53953;15914;54054;16198;"Stará Ľubovňa";0,378477563805534;0,619014704034184;"0";494
"SK041B";8001;4162;20532;7242;20366;7354;"Stropkov";0,38968439509059;0,574703120684894;"0";546
"SK041C";12375;6614;32564;11471;32334;11711;"Svidník";0,380020881955534;0,576584430302502;"0";843
"SK041D";31748;15472;80766;25003;80906;25510;"Vranov nad Topľou";0,393086199638462;0,618805743310803;"0";780
"SK0421";10917;5831;31868;10223;31923;10324;"Gelnica";0,342569348562822;0,570380514526069;"0";814
"SK0422";115726;57806;238674;88624;238138;90077;"Košice I";0,484870576602395;0,652261238490702;"1";8663
"SK0423";115726;57806;238674;88624;238138;90077;"Košice II";0,484870576602395;0,652261238490702;"1";8663
"SK0424";115726;57806;238674;88624;238138;90077;"Košice III";0,484870576602395;0,652261238490702;"1";8663
"SK0425";115726;57806;238674;88624;238138;90077;"Košice IV";0,484870576602395;0,652261238490702;"1";8663
"SK0426";51778;24808;129543;39475;131305;40457;"Košice - okolie";0,399697397775256;0,628448385053831;"0";851
"SK0427";42014;22245;110705;37381;110670;37980;"Michalovce";0,379513120455264;0,59508841390011;"0";2053
"SK0428";23992;13205;62208;21859;61944;22136;"Rožňava";0,385673868312757;0,604098998124342;"0";1004
"SK0429";8826;4600;22819;8137;22775;8253;"Sobrance";0,386782944037863;0,565318913604523;"0";690
"SK042A";38556;19335;99765;30802;100201;31312;"Spišská Nová Ves";0,386468200270636;0,627718979287059;"0";687
"SK042B";40797;21577;105353;35480;105136;35815;"Trebišov";0,387240989815193;0,608145434047351;"0";1485
