"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";275314;123106;440948;160788;"Bratislava I";0,624368406251984;0,765641714555813
"SK0102";275314;123106;440948;160788;"Bratislava II";0,624368406251984;0,765641714555813
"SK0103";275314;123106;440948;160788;"Bratislava III";0,624368406251984;0,765641714555813
"SK0104";275314;123106;440948;160788;"Bratislava IV";0,624368406251984;0,765641714555813
"SK0105";275314;123106;440948;160788;"Bratislava V";0,624368406251984;0,765641714555813
"SK0106";35210;15951;75325;25601;"Malacky";0,467441088615997;0,623061599156283
"SK0107";35227;15785;66174;22462;"Pezinok";0,532338985099888;0,702742409402547
"SK0108";50688;19203;94577;27249;"Senec";0,535944257060385;0,704723109104921
"SK0211";68136;33934;123355;45609;"Dunajská Streda";0,552357018361639;0,744019820649433
"SK0212";45707;23693;94179;35461;"Galanta";0,485320506694698;0,668142466371507
"SK0213";19178;10093;44731;17107;"Hlohovec";0,42874069437303;0,589992400771614
"SK0214";29691;16253;62626;25643;"Piešťany";0,474100213968639;0,633818195998908
"SK0215";26158;13840;60314;22730;"Senica";0,433696985774447;0,608886933567972
"SK0216";21826;11261;46965;17442;"Skalica";0,464729053550516;0,645625501662653
"SK0217";67014;32554;133154;49528;"Trnava";0,503281914174565;0,657284768211921
"SK0221";15333;8395;35972;13989;"Bánovce nad Bebravou";0,42624819303903;0,600114375580813
"SK0222";23942;13258;58811;23246;"Ilava";0,407100712451752;0,570334681235481
"SK0223";12493;7182;26062;11179;"Myjava";0,479356918118333;0,642454602379462
"SK0224";27484;15065;62572;24928;"Nové Mesto nad Váhom";0,439237997826504;0,604340500641849
"SK0225";17816;10104;45293;18466;"Partizánske";0,393349965778376;0,547167767789451
"SK0226";26018;13699;61993;23573;"Považská Bystrica";0,419692545932605;0,581130954906037
"SK0227";52660;29301;132891;54224;"Prievidza";0,396264607836498;0,540369578046621
"SK0228";17731;9057;44136;16437;"Púchov";0,40173554468008;0,551012958569082
"SK0229";56140;28959;114837;44541;"Trenčín";0,48886682863537;0,65016501650165
"SK0231";47068;26834;100992;40869;"Komárno";0,466056717363752;0,656585676184883
"SK0232";49776;27640;110040;43926;"Levice";0,452344601962923;0,629240085598507
"SK0233";76627;38914;161499;60617;"Nitra";0,474473526151865;0,641965125294884
"SK0234";62459;34738;137778;56141;"Nové Zámky";0,453330720434322;0,618763470547372
"SK0235";24761;13261;51309;19965;"Šaľa";0,482585901108967;0,664212371650388
"SK0236";27547;15448;69521;27567;"Topoľčany";0,396239985040491;0,560380164689665
"SK0237";16900;9286;40369;16055;"Zlaté Moravce";0,418638063860883;0,578386795390844
"SK0311";12676;5893;31056;10323;"Bytča";0,40816589386914;0,57086118376441
"SK0312";33489;15828;89494;30911;"Čadca";0,374203857241826;0,512050726278671
"SK0313";18146;8992;39480;13937;"Dolný Kubín";0,459625126646403;0,645189065078568
"SK0314";12198;5936;32890;11604;"Kysucké Nové Mesto";0,370872605655214;0,511547742157877
"SK0315";31605;17207;72054;28534;"Liptovský Mikuláš";0,438629361312349;0,603034975818322
"SK0316";41856;22336;95921;37336;"Martin";0,43635908716548;0,598242982644097
"SK0317";25845;10327;63268;16532;"Námestovo";0,408500347727129;0,62466731187999
"SK0318";27348;13723;56536;21292;"Ružomberok";0,483727182680062;0,644514371594965
"SK0319";6872;3935;15854;6490;"Turčianske Teplice";0,433455279424751;0,606317411402157
"SK031A";14456;6757;36127;11563;"Tvrdošín";0,400143936667866;0,58436391939808
"SK031B";77096;37184;158456;56622;"Žilina";0,486545160801737;0,656705874041892
"SK0321";53878;28452;110631;44524;"Banská Bystrica";0,487006354457611;0,639026143203665
"SK0322";6905;3643;16003;6088;"Banská Štiavnica";0,431481597200525;0,598390275952694
"SK0323";22623;13132;60905;24059;"Brezno";0,371447336015105;0,545824847250509
"SK0324";11505;6305;31771;12555;"Detva";0,362122690503919;0,502190362405416
"SK0325";8050;4363;22050;8118;"Krupina";0,365079365079365;0,537447647203745
"SK0326";26758;14892;73071;27244;"Lučenec";0,366191786071082;0,546615768609602
"SK0327";7075;4201;21179;8429;"Poltár";0,334057320931111;0,498398386522719
"SK0328";13300;7381;39349;13638;"Revúca";0,338000965717045;0,541208388326734
"SK0329";28506;15843;83953;28876;"Rimavská Sobota";0,339547127559468;0,548656323590525
"SK032A";16717;9127;43002;16957;"Veľký Krtíš";0,388749360494861;0,538243793123784
"SK032B";31856;16815;68657;26990;"Zvolen";0,463987648746668;0,623008521674694
"SK032C";11196;6074;26054;10295;"Žarnovica";0,429722883242496;0,589995143273434
"SK032D";20501;11397;46477;18798;"Žiar nad Hronom";0,441099898874712;0,606287902968401
"SK0411";30877;16119;77666;26469;"Bardejov";0,397561352457961;0,608976538592315
"SK0412";26345;14508;61398;23352;"Humenné";0,429085637968663;0,621274409044193
"SK0413";25734;11542;76165;19812;"Kežmarok";0,337871725858334;0,582576216434484
"SK0414";12871;6484;33730;10933;"Levoča";0,381589089831011;0,593066861794567
"SK0415";4303;2666;11708;4688;"Medzilaborce";0,367526477622139;0,568686006825939
"SK0416";44308;22957;105015;37387;"Poprad";0,421920677998381;0,614036964720357
"SK0417";80068;39293;176781;59929;"Prešov";0,452921976909283;0,655659196716114
"SK0418";24279;11050;61072;17171;"Sabinov";0,397547157453498;0,643526876710733
"SK0419";15408;8285;35833;13537;"Snina";0,429994697625094;0,612026298293566
"SK041A";19228;9463;54054;16198;"Stará Ľubovňa";0,355718355718356;0,584207926904556
"SK041B";7448;3986;20366;7354;"Stropkov";0,365707551802023;0,542017949415284
"SK041C";11710;6392;32334;11711;"Svidník";0,362157481289046;0,545811630091367
"SK041D";30062;14986;80906;25510;"Vranov nad Topľou";0,371567003683287;0,587455899647197
"SK0421";10314;5651;31923;10324;"Gelnica";0,32308993515647;0,547365362262689
"SK0422";111790;56364;238138;90077;"Košice I";0,469433689709328;0,625731318760616
"SK0423";111790;56364;238138;90077;"Košice II";0,469433689709328;0,625731318760616
"SK0424";111790;56364;238138;90077;"Košice III";0,469433689709328;0,625731318760616
"SK0425";111790;56364;238138;90077;"Košice IV";0,469433689709328;0,625731318760616
"SK0426";49128;24051;131305;40457;"Košice - okolie";0,374151784014318;0,594483031366636
"SK0427";39773;21547;110670;37980;"Michalovce";0,359383753501401;0,567324907846235
"SK0428";23211;12957;61944;22136;"Rožňava";0,374709414955444;0,585336104083845
"SK0429";8420;4451;22775;8253;"Sobrance";0,369703622392975;0,539319035502242
"SK042A";36487;18709;100201;31312;"Spišská Nová Ves";0,364138082454267;0,597502554931017
