"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276745;123716;435294;159685;440948;160788;"Bratislava I";0,635765712369112;0,774750289632714;"2";12017
"SK0102";276745;123716;435294;159685;440948;160788;"Bratislava II";0,635765712369112;0,774750289632714;"2";12017
"SK0103";276745;123716;435294;159685;440948;160788;"Bratislava III";0,635765712369112;0,774750289632714;"2";12017
"SK0104";276745;123716;435294;159685;440948;160788;"Bratislava IV";0,635765712369112;0,774750289632714;"2";12017
"SK0105";276745;123716;435294;159685;440948;160788;"Bratislava V";0,635765712369112;0,774750289632714;"2";12017
"SK0106";35454;16057;74323;24986;75325;25601;"Malacky";0,47702595428064;0,642639878331866;"0";184
"SK0107";35533;15924;65145;21867;66174;22462;"Pezinok";0,545444777035843;0,728220606393195;"1";477
"SK0108";51095;19369;89832;25893;94577;27249;"Senec";0,568783952266453;0,748040010813733;"1";51
"SK0211";68685;34146;122358;44587;123355;45609;"Dunajská Streda";0,561344579022213;0,765828604750263;"2";3753
"SK0212";46056;23890;94076;34765;94179;35461;"Galanta";0,489561631021727;0,687185387602474;"1";2184
"SK0213";19305;10154;45012;16868;44731;17107;"Hlohovec";0,428885630498534;0,601968223855822;"0";811
"SK0214";29880;16349;62802;25349;62626;25643;"Piešťany";0,475781026081972;0,644956408536826;"0";128
"SK0215";26475;13978;60446;22304;60314;22730;"Senica";0,437994242795222;0,626703730272597;"0";520
"SK0216";22078;11357;47104;17185;46965;17442;"Skalica";0,46870754076087;0,660867035205121;"1";1532
"SK0217";67492;32764;132454;48506;133154;49528;"Trnava";0,509550485451553;0,6754628293407;"1";3616
"SK0221";15454;8462;36281;13772;35972;13989;"Bánovce nad Bebravou";0,42595297814283;0,614435085681092;"0";490
"SK0222";24082;13324;59187;23016;58811;23246;"Ilava";0,40687988916485;0,578901633646159;"0";1637
"SK0223";12600;7232;26356;11104;26062;11179;"Myjava";0,478069509789042;0,651296829971182;"1";1097
