"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";294561;129872;435294;159685;440948;160788;"Bratislava I";0,67669437207956;0,813301186711338;"2";5861
"SK0102";294561;129872;435294;159685;440948;160788;"Bratislava II";0,67669437207956;0,813301186711338;"2";5861
"SK0103";294561;129872;435294;159685;440948;160788;"Bratislava III";0,67669437207956;0,813301186711338;"2";5861
"SK0104";294561;129872;435294;159685;440948;160788;"Bratislava IV";0,67669437207956;0,813301186711338;"2";5861
"SK0105";294561;129872;435294;159685;440948;160788;"Bratislava V";0,67669437207956;0,813301186711338;"2";5861
"SK0106";39317;17391;74323;24986;75325;25601;"Malacky";0,529001789486431;0,696029776674938;"1";1349
"SK0107";38537;17041;65145;21867;66174;22462;"Pezinok";0,59155729526441;0,779302144784378;"2";1546
"SK0108";55378;20561;89832;25893;94577;27249;"Senec";0,616461839878885;0,794075618893137;"2";1449
"SK0211";74467;36071;122358;44587;123355;45609;"Dunajská Streda";0,608599355988166;0,809002624083253;"2";1828
"SK0212";51231;25655;94076;34765;94179;35461;"Galanta";0,544570347378715;0,737954839637566;"1";419
"SK0213";21672;11046;45012;16868;44731;17107;"Hlohovec";0,481471607571314;0,654849419018259;"1";1605
"SK0214";32819;17493;62802;25349;62626;25643;"Piešťany";0,522578898761186;0,690086393940589;"1";1519
"SK0215";29651;15194;60446;22304;60314;22730;"Senica";0,490537008238759;0,681223098995696;"1";1534
"SK0216";24242;12191;47104;17185;46965;17442;"Skalica";0,5146484375;0,709397730578993;"1";698
"SK0217";73766;34998;132454;48506;133154;49528;"Trnava";0,556917873374908;0,721518987341772;"1";1382
"SK0221";16994;9073;36281;13772;35972;13989;"Bánovce nad Bebravou";0,468399437722224;0,658800464711008;"1";1256
"SK0222";26307;14330;59187;23016;58811;23246;"Ilava";0,444472603781236;0,622610358011818;"0";631
"SK0223";13699;7757;26356;11104;26062;11179;"Myjava";0,519767794809531;0,698577089337176;"1";572
"SK0224";30776;16450;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,491998785030294;0,667451107684817;"1";2035
"SK0225";19959;11130;45596;18294;45293;18466;"Partizánske";0,437735766295289;0,608396195473926;"0";762
"SK0226";28887;14953;62438;23306;61993;23573;"Považská Bystrica";0,462650949742144;0,641594439200206;"0";196
"SK0227";58323;31795;133979;53697;132891;54224;"Prievidza";0,435314489584189;0,592118740339311;"0";3109
"SK0228";19807;9952;44309;16265;44136;16437;"Púchov";0,447019792818615;0,611865969873962;"0";621
"SK0229";60984;30821;114523;44013;114837;44541;"Trenčín";0,532504387764903;0,700270374662032;"1";2189
"SK0231";52364;28920;101711;40411;100992;40869;"Komárno";0,514831237525931;0,715646729850783;"1";1389
"SK0232";55472;29931;110824;43516;110040;43926;"Levice";0,500541398974951;0,687815975733064;"1";2706
"SK0233";84857;41952;161560;60132;161499;60617;"Nitra";0,52523520673434;0,697665136699262;"1";3147
"SK0234";70032;37759;139004;55574;137778;56141;"Nové Zámky";0,503812839918276;0,679436427106201;"1";3922
"SK0235";27664;14361;51685;19645;51309;19965;"Šaľa";0,53524233336558;0,731025706286587;"1";373
"SK0236";30748;16839;70131;27260;69521;27567;"Topoľčany";0,438436640002281;0,617718268525312;"0";880
"SK0237";18750;9994;40572;15915;40369;16055;"Zlaté Moravce";0,462141378290447;0,627961043041156;"0";351
"SK0311";14539;6592;30917;10092;31056;10323;"Bytča";0,470259080764628;0,653190646056282;"1";978
"SK0312";37787;17471;90080;30474;89494;30911;"Čadca";0,419482682060391;0,573308394040822;"0";2338
"SK0313";20280;9819;39456;13666;39480;13937;"Dolný Kubín";0,513990267639903;0,718498463339675;"1";431
"SK0314";13889;6695;32914;11426;32890;11604;"Kysucké Nové Mesto";0,421978489396609;0,585944337475932;"0";732
"SK0315";35915;19091;72260;28168;72054;28534;"Liptovský Mikuláš";0,497024633268752;0,67775489917637;"1";2036
"SK0316";46373;24276;96338;36916;95921;37336;"Martin";0,48135730449044;0,657601040199372;"1";3411
"SK0317";28958;11260;62663;15976;63268;16532;"Námestovo";0,462122783779902;0,704807210816224;"1";723
"SK0318";30247;14869;56702;21034;56536;21292;"Ružomberok";0,533437973969172;0,706903109251688;"1";907
