"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301739;131731;435294;159685;440948;160788;"Bratislava I";0,693184376536318;0,824942856248239;"2";4002
"SK0102";301739;131731;435294;159685;440948;160788;"Bratislava II";0,693184376536318;0,824942856248239;"2";4002
"SK0103";301739;131731;435294;159685;440948;160788;"Bratislava III";0,693184376536318;0,824942856248239;"2";4002
"SK0104";301739;131731;435294;159685;440948;160788;"Bratislava IV";0,693184376536318;0,824942856248239;"2";4002
"SK0105";301739;131731;435294;159685;440948;160788;"Bratislava V";0,693184376536318;0,824942856248239;"2";4002
"SK0106";40272;17731;74323;24986;75325;25601;"Malacky";0,541851109347039;0,709637396942288;"1";1009
"SK0107";39540;17342;65145;21867;66174;22462;"Pezinok";0,606953718627677;0,793067178853981;"2";1245
"SK0108";57220;21030;89832;25893;94577;27249;"Senec";0,636966782438329;0,8121886224076;"2";980
"SK0211";75763;36571;122358;44587;123355;45609;"Dunajská Streda";0,619191225747397;0,820216655078835;"2";1328
"SK0212";52291;26146;94076;34765;94179;35461;"Galanta";0,555837833241209;0,752078239608802;"2";3405
"SK0213";22058;11232;45012;16868;44731;17107;"Hlohovec";0,490047098551497;0,665876215318947;"1";1419
"SK0214";33452;17757;62802;25349;62626;25643;"Piešťany";0,532658195598866;0,700501005956843;"1";1255
"SK0215";30406;15513;60446;22304;60314;22730;"Senica";0,503027495615922;0,695525466284075;"1";1215
"SK0216";24771;12440;47104;17185;46965;17442;"Skalica";0,52587890625;0,723887110852488;"1";449
"SK0217";75302;35617;132454;48506;133154;49528;"Trnava";0,568514352152445;0,73428029522121;"1";763
"SK0221";17318;9250;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477329731815551;0,671652628521638;"1";1080
"SK0222";26859;14586;59187;23016;58811;23246;"Ilava";0,453798976126514;0,633733055265902;"0";375
"SK0223";14028;7867;26356;11104;26062;11179;"Myjava";0,532250720898467;0,708483429394813;"1";461
"SK0224";31530;16785;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504052563426215;0,681043577051043;"1";1700
"SK0225";20326;11324;45596;18294;45293;18466;"Partizánske";0,445784717957716;0,619000765278233;"0";568
"SK0226";29338;15190;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,65176349437913;"1";2290
"SK0227";59713;32546;133979;53697;132891;54224;"Prievidza";0,445689249807806;0,606104624094456;"0";2358
"SK0228";20211;10139;44309;16265;44136;16437;"Púchov";0,456137579272834;0,623363049492776;"0";434
"SK0229";62154;31301;114523;44013;114837;44541;"Trenčín";0,542720676196048;0,711176243382637;"1";1709
"SK0231";53306;29400;101711;40411;100992;40869;"Komárno";0,524092772659791;0,727524683873203;"1";909
"SK0232";56379;30444;110824;43516;110040;43926;"Levice";0,508725546812965;0,699604743083004;"1";2194
"SK0233";86321;42655;161560;60132;161499;60617;"Nitra";0,534296855657341;0,709356083283443;"1";2444
"SK0234";71457;38549;139004;55574;137778;56141;"Nové Zámky";0,51406434347213;0,693651707633066;"1";3132
"SK0235";28170;14630;51685;19645;51309;19965;"Šaľa";0,545032407855277;0,744718757953678;"1";104
"SK0236";31303;17153;70131;27260;69521;27567;"Topoľčany";0,446350401391681;0,629236977256053;"0";566
"SK0237";19071;10161;40572;15915;40369;16055;"Zlaté Moravce";0,470053238686779;0,638454288407163;"0";184
"SK0311";14839;6703;30917;10092;31056;10323;"Bytča";0,479962480188893;0,66418945699564;"1";866
"SK0312";38396;17849;90080;30474;89494;30911;"Čadca";0,426243339253996;0,58571241057951;"0";1960
"SK0313";20609;9988;39456;13666;39480;13937;"Dolný Kubín";0,522328669910787;0,730864920240012;"1";262
"SK0314";14249;6866;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,600910204796079;"0";561
"SK0315";36441;19351;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,686985231468333;"1";1775
"SK0316";47192;24664;96338;36916;95921;37336;"Martin";0,489858622765679;0,668111388016036;"1";3023
"SK0317";29686;11489;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,719141211817727;"1";493
"SK0318";30754;15133;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,719454216982029;"1";643
"SK0319";7926;4380;15884;6407;15854;6490;"Turčianske Teplice";0,498992697053639;0,683627282659591;"1";426
"SK031A";16406;7480;36180;11282;36127;11563;"Tvrdošín";0,453454947484798;0,663003013650062;"1";982
"SK031B";85747;40663;158043;55717;158456;56622;"Žilina";0,54255487430636;0,729813162948472;"1";1125
"SK0321";59996;31113;110828;44025;110631;44524;"Banská Bystrica";0,54134334283755;0,706712095400341;"1";1906
"SK0322";7867;4058;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,669526480778749;"1";488
"SK0323";25438;14422;61449;23874;60905;24059;"Brezno";0,413969307881332;0,604088129345732;"0";1097
"SK0324";13318;7232;32051;12486;31771;12555;"Detva";0,415525256622258;0,579208713759411;"0";884
"SK0325";9446;4913;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612669908966205;"0";300
"SK0326";30908;16681;73466;27042;73071;27244;"Lučenec";0,420711621702556;0,61685526218475;"0";897
"SK0327";8364;4763;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566013071895425;"0";707
