"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298350;130429;435294;159685;440948;160788;"Bratislava I";0,685398833891577;0,816789303942136;"2";5304
"SK0102";298350;130429;435294;159685;440948;160788;"Bratislava II";0,685398833891577;0,816789303942136;"2";5304
"SK0103";298350;130429;435294;159685;440948;160788;"Bratislava III";0,685398833891577;0,816789303942136;"2";5304
"SK0104";298350;130429;435294;159685;440948;160788;"Bratislava IV";0,685398833891577;0,816789303942136;"2";5304
"SK0105";298350;130429;435294;159685;440948;160788;"Bratislava V";0,685398833891577;0,816789303942136;"2";5304
"SK0106";39767;17481;74323;24986;75325;25601;"Malacky";0,53505644282389;0,699631793804531;"1";1259
"SK0107";39058;17125;65145;21867;66174;22462;"Pezinok";0,599554839204851;0,783143549641012;"2";1462
"SK0108";56151;20655;89832;25893;94577;27249;"Senec";0,625066791343842;0,797705943691345;"2";1355
"SK0211";75023;36182;122358;44587;123355;45609;"Dunajská Streda";0,6131433988787;0,811492138964272;"2";1717
"SK0212";51683;25778;94076;34765;94179;35461;"Galanta";0,549374973425741;0,74149288077089;"1";296
"SK0213";21867;11101;45012;16868;44731;17107;"Hlohovec";0,485803785657158;0,658110030827603;"1";1550
"SK0214";33114;17549;62802;25349;62626;25643;"Piešťany";0,52727620139486;0,692295554065249;"1";1463
"SK0215";30088;15271;60446;22304;60314;22730;"Senica";0,497766601594812;0,684675394548063;"1";1457
"SK0216";24551;12269;47104;17185;46965;17442;"Skalica";0,521208389945652;0,713936572592377;"1";620
"SK0217";74580;35196;132454;48506;133154;49528;"Trnava";0,563063403143733;0,725600956582691;"1";1184
"SK0221";17134;9131;36281;13772;35972;13989;"Bánovce nad Bebravou";0,472258206774896;0,663011908219576;"1";1199
"SK0222";26580;14390;59187;23016;58811;23246;"Ilava";0,449085103147651;0,625217240180744;"0";571
"SK0223";13879;7793;26356;11104;26062;11179;"Myjava";0,526597359235089;0,70181916426513;"1";535
"SK0224";31147;16546;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,497929755567279;0,671346263085288;"1";1939
"SK0225";20085;11177;45596;18294;45293;18466;"Partizánske";0,440499166593561;0,610965343828578;"0";715
"SK0226";29121;15040;62438;23306;61993;23573;"Považská Bystrica";0,466398667478138;0,645327383506393;"0";109
"SK0227";59017;32093;133979;53697;132891;54224;"Prievidza";0,440494405839721;0,597668398606998;"0";2811
"SK0228";19980;10008;44309;16265;44136;16437;"Púchov";0,450924191473516;0,615308945588687;"0";565
"SK0229";61547;30948;114523;44013;114837;44541;"Trenčín";0,537420430830488;0,703155885761025;"1";2062
"SK0231";52747;29048;101711;40411;100992;40869;"Komárno";0,518596808604772;0,718814184256762;"1";1261
"SK0232";55922;30093;110824;43516;110040;43926;"Levice";0,504601891287086;0,691538744369887;"1";2544
"SK0233";85510;42176;161560;60132;161499;60617;"Nitra";0,529277048774449;0,70139027472893;"1";2924
"SK0234";70761;38042;139004;55574;137778;56141;"Nové Zámky";0,5090572933153;0,684528736459495;"1";3639
"SK0235";27874;14439;51685;19645;51309;19965;"Šaľa";0,539305407758537;0,734996182234665;"1";295
"SK0236";30997;16948;70131;27260;69521;27567;"Topoľčany";0,441987138355364;0,621716801173881;"0";771
"SK0237";18901;10058;40572;15915;40369;16055;"Zlaté Moravce";0,465863156856946;0,631982406534716;"0";287
"SK0311";14667;6613;30917;10092;31056;10323;"Bytča";0,474399197852314;0,655271502179945;"1";956
"SK0312";38085;17600;90080;30474;89494;30911;"Čadca";0,422790852575488;0,577541510796089;"0";2209
"SK0313";20480;9895;39456;13666;39480;13937;"Dolný Kubín";0,519059205190592;0,724059710229767;"1";355
"SK0314";14066;6748;32914;11426;32890;11604;"Kysucké Nové Mesto";0,427356140244273;0,590582881148258;"0";679
"SK0315";36152;19160;72260;28168;72054;28534;"Liptovský Mikuláš";0,500304456130639;0,680204487361545;"1";1966
"SK0316";46784;24399;96338;36916;95921;37336;"Martin";0,485623533808051;0,660932928811355;"1";3289
"SK0317";29409;11338;62663;15976;63268;16532;"Námestovo";0,46932001340504;0,709689534301452;"1";644
"SK0318";30500;14948;56702;21034;56536;21292;"Ružomberok";0,537899897710839;0,710658933155843;"1";828
"SK0319";7795;4314;15884;6407;15854;6490;"Turčianske Teplice";0,490745404180307;0,673326049633214;"1";492
"SK031A";16287;7405;36180;11282;36127;11563;"Tvrdošín";0,45016583747927;0,656355256160255;"1";1057
"SK031B";84747;40179;158043;55717;158456;56622;"Žilina";0,536227482394032;0,721126406662239;"1";1609
"SK0321";59415;30809;110828;44025;110631;44524;"Banská Bystrica";0,536100985310571;0,699806927881885;"1";2210
"SK0322";7756;3983;16086;6061;16003;6088;"Banská Štiavnica";0,482158398607485;0,657152285101468;"1";563
"SK0323";25200;14242;61449;23874;60905;24059;"Brezno";0,410096177317776;0,596548546535981;"0";1277
"SK0324";13167;7114;32051;12486;31771;12555;"Detva";0,410814015163333;0,569758129104597;"0";1002
"SK0325";9322;4841;22182;8019;22050;8118;"Krupina";0,420250653683167;0,603691233320863;"0";372
"SK0326";30614;16483;73466;27042;73071;27244;"Lučenec";0,416709770506084;0,609533318541528;"0";1095
"SK0327";8293;4703;21471;8415;21179;8429;"Poltár";0,386241907689442;0,558882947118241;"0";767
"SK0328";15243;8129;39636;13506;39349;13638;"Revúca";0,384574629125038;0,601880645638975;"0";650
"SK0329";32411;17334;84159;28628;83953;28876;"Rimavská Sobota";0,385116268016493;0,605491127567417;"0";1275
"SK032A";18678;9984;43473;16844;43002;16957;"Veľký Krtíš";0,429645987164447;0,592733317501781;"0";965
"SK032B";35029;18150;68758;26555;68657;26990;"Zvolen";0,509453445417261;0,683487102240633;"1";1767
"SK032C";12468;6547;26152;10198;26054;10295;"Žarnovica";0,476751300091771;0,641988625220631;"0";82
"SK032D";23001;12409;46861;18587;46477;18798;"Žiar nad Hronom";0,490834595932652;0,667617151772744;"1";1532
"SK0411";35758;17948;77771;26010;77666;26469;"Bardejov";0,459785781332373;0,690042291426375;"1";1560
"SK0412";29551;15797;61985;23054;61398;23352;"Humenné";0,476744373638784;0,685217315867095;"1";1494
"SK0413";30323;12891;75235;19151;76165;19812;"Kežmarok";0,403043796105536;0,673124118844969;"1";1473
"SK0414";14608;7147;33702;10707;33730;10933;"Levoča";0,43344608628568;0,667507238255347;"1";884
"SK0415";4887;2914;11841;4682;11708;4688;"Medzilaborce";0,412718520395237;0,622383596753524;"0";130
"SK0416";50585;25322;104913;36797;105015;37387;"Poprad";0,482161409930133;0,68815392559176;"1";2276
"SK0417";91140;43286;175609;58789;176781;59929;"Prešov";0,518993901223741;0,736294204698158;"1";806
"SK0418";28066;12229;60518;16796;61072;17171;"Sabinov";0,463762847417297;0,728090021433675;"1";368
"SK0419";17603;9231;36240;13419;35833;13537;"Snina";0,485733995584989;0,68790520903197;"1";834
"SK041A";22392;10571;53953;15914;54054;16198;"Stará Ľubovňa";0,415027894649046;0,664257886137992;"1";1365
"SK041B";8829;4537;20532;7242;20366;7354;"Stropkov";0,430011689070719;0,626484396575532;"0";171
"SK041C";13465;7077;32564;11471;32334;11711;"Svidník";0,413493428325759;0,616947083950833;"0";380
"SK041D";35173;16733;80766;25003;80906;25510;"Vranov nad Topľou";0,43549265780155;0,669239691237052;"1";2020
"SK0421";11990;6191;31868;10223;31923;10324;"Gelnica";0,376239487887536;0,605595226450161;"0";454
"SK0422";123113;60964;238674;88624;238138;90077;"Košice I";0,515820742938066;0,687894926882109;"1";5504
"SK0423";123113;60964;238674;88624;238138;90077;"Košice II";0,515820742938066;0,687894926882109;"1";5504
"SK0424";123113;60964;238674;88624;238138;90077;"Košice III";0,515820742938066;0,687894926882109;"1";5504
"SK0425";123113;60964;238674;88624;238138;90077;"Košice IV";0,515820742938066;0,687894926882109;"1";5504
"SK0426";56707;26603;129543;39475;131305;40457;"Košice - okolie";0,437746539758999;0,673920202659911;"1";3004
