"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298815;130578;435294;159685;440948;160788;"Bratislava I";0,686467077423534;0,817722390957197;"2";5155
"SK0102";298815;130578;435294;159685;440948;160788;"Bratislava II";0,686467077423534;0,817722390957197;"2";5155
"SK0103";298815;130578;435294;159685;440948;160788;"Bratislava III";0,686467077423534;0,817722390957197;"2";5155
"SK0104";298815;130578;435294;159685;440948;160788;"Bratislava IV";0,686467077423534;0,817722390957197;"2";5155
"SK0105";298815;130578;435294;159685;440948;160788;"Bratislava V";0,686467077423534;0,817722390957197;"2";5155
"SK0106";39873;17525;74323;24986;75325;25601;"Malacky";0,536482650054492;0,701392779956776;"1";1215
"SK0107";39122;17153;65145;21867;66174;22462;"Pezinok";0,600537263028628;0,784424017926556;"2";1434
"SK0108";56322;20697;89832;25893;94577;27249;"Senec";0,626970344643334;0,799328003707566;"2";1313
"SK0211";75153;36230;122358;44587;123355;45609;"Dunajská Streda";0,614205854950228;0,812568685939848;"2";1669
"SK0212";51796;25823;94076;34765;94179;35461;"Galanta";0,550576129937497;0,74278728606357;"1";251
"SK0213";21903;11111;45012;16868;44731;17107;"Hlohovec";0,486603572380698;0,658702869338392;"1";1541
"SK0214";33198;17576;62802;25349;62626;25643;"Piešťany";0,528613738415974;0,693360684839639;"1";1436
"SK0215";30140;15292;60446;22304;60314;22730;"Senica";0,498626873573107;0,685616929698709;"1";1436
"SK0216";24613;12286;47104;17185;46965;17442;"Skalica";0,522524626358696;0,714925807390166;"1";603
"SK0217";74736;35252;132454;48506;133154;49528;"Trnava";0,564241170519577;0,726755452933658;"1";1128
"SK0221";17171;9144;36281;13772;35972;13989;"Bánovce nad Bebravou";0,473278024310245;0,663955852454255;"1";1185
"SK0222";26635;14423;59187;23016;58811;23246;"Ilava";0,450014361261764;0,626651025373653;"0";538
"SK0223";13919;7799;26356;11104;26062;11179;"Myjava";0,528115040218546;0,702359510086455;"1";529
"SK0224";31231;16573;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,499272616820936;0,67244177554167;"1";1912
"SK0225";20128;11195;45596;18294;45293;18466;"Partizánske";0,441442231774717;0,611949272985678;"0";697
"SK0226";29192;15064;62438;23306;61993;23573;"Považská Bystrica";0,467535795509145;0,646357161246031;"0";85
"SK0227";59207;32166;133979;53697;132891;54224;"Prievidza";0,441912538532158;0,599027878652439;"0";2738
"SK0228";20024;10026;44309;16265;44136;16437;"Púchov";0,451917217721005;0,616415616354135;"0";547
"SK0229";61637;30992;114523;44013;114837;44541;"Trenčín";0,538206299171346;0,704155590393747;"1";2018
"SK0231";52940;29140;101711;40411;100992;40869;"Komárno";0,520494341811603;0,721090792111059;"1";1169
"SK0232";56062;30152;110824;43516;110040;43926;"Levice";0,505865155561972;0,692894567515397;"1";2485
"SK0233";85730;42241;161560;60132;161499;60617;"Nitra";0,530638771973261;0,702471229960753;"1";2858
"SK0234";70974;38126;139004;55574;137778;56141;"Nové Zámky";0,510589623320192;0,686040234642099;"1";3555
"SK0235";27956;14477;51685;19645;51309;19965;"Šaľa";0,540891941569121;0,736930516670909;"1";257
"SK0236";31061;16979;70131;27260;69521;27567;"Topoľčany";0,442899716245312;0,622853998532649;"0";741
"SK0237";18969;10088;40572;15915;40369;16055;"Zlaté Moravce";0,467539189588879;0,633867420672322;"0";257
"SK0311";14705;6629;30917;10092;31056;10323;"Bytča";0,475628295112721;0,656856916369401;"1";941
"SK0312";38165;17634;90080;30474;89494;30911;"Čadca";0,423678952042629;0,578657215987399;"0";2175
"SK0313";20501;9905;39456;13666;39480;13937;"Dolný Kubín";0,519591443633414;0,724791453241622;"1";345
