"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";279670;124615;435294;159685;440948;160788;"Bratislava I";0,642485308779813;0,780380123367881;"2";11118
"SK0102";279670;124615;435294;159685;440948;160788;"Bratislava II";0,642485308779813;0,780380123367881;"2";11118
"SK0103";279670;124615;435294;159685;440948;160788;"Bratislava III";0,642485308779813;0,780380123367881;"2";11118
"SK0104";279670;124615;435294;159685;440948;160788;"Bratislava IV";0,642485308779813;0,780380123367881;"2";11118
"SK0105";279670;124615;435294;159685;440948;160788;"Bratislava V";0,642485308779813;0,780380123367881;"2";11118
"SK0106";36080;16250;74323;24986;75325;25601;"Malacky";0,485448649812306;0,650364203954214;"1";2490
"SK0107";35976;16035;65145;21867;66174;22462;"Pezinok";0,552244991941055;0,733296748525175;"1";366
"SK0108";51842;19532;89832;25893;94577;27249;"Senec";0,577099474574762;0,754335148495732;"2";2478
"SK0211";69640;34406;122358;44587;123355;45609;"Dunajská Streda";0,569149544778437;0,771659900867966;"2";3493
"SK0212";47052;24134;94076;34765;94179;35461;"Galanta";0,500148815851014;0,694203940745002;"1";1940
"SK0213";20021;10401;45012;16868;44731;17107;"Hlohovec";0,444792499777837;0,616611335072326;"0";564
"SK0214";30691;16624;62802;25349;62626;25643;"Piešťany";0,488694627559632;0,655804962720423;"1";2388
"SK0215";26979;14128;60446;22304;60314;22730;"Senica";0,446332263507924;0,633428981348637;"0";370
"SK0216";22608;11527;47104;17185;46965;17442;"Skalica";0,479959239130435;0,670759383183008;"1";1362
"SK0217";68764;33116;132454;48506;133154;49528;"Trnava";0,519153819439202;0,682719663546778;"1";3264
"SK0221";15604;8511;36281;13772;35972;13989;"Bánovce nad Bebravou";0,430087373556407;0,617993029334882;"0";441
"SK0222";24283;13394;59187;23016;58811;23246;"Ilava";0,410275905181881;0,581942996176573;"0";1567
"SK0223";12714;7277;26356;11104;26062;11179;"Myjava";0,482394900591896;0,655349423631124;"1";1051
"SK0224";28125;15309;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,449618723322622;0,621155562768806;"0";711
"SK0225";18149;10221;45596;18294;45293;18466;"Partizánske";0,398039301693131;0,558707773040341;"0";1671
"SK0226";26529;13891;62438;23306;61993;23573;"Považská Bystrica";0,424885486402511;0,596026774221231;"0";1258
"SK0227";53684;29713;133979;53697;132891;54224;"Prievidza";0,400689660319901;0,553345624522785;"0";5191
"SK0228";18271;9267;44309;16265;44136;16437;"Púchov";0,4123541492699;0,569750999077774;"0";1306
"SK0229";56997;29263;114523;44013;114837;44541;"Trenčín";0,497690420264925;0,664871742439734;"1";3747
"SK0231";47899;27139;101711;40411;100992;40869;"Komárno";0,470932347533698;0,671574571280097;"1";3170
"SK0232";50800;27991;110824;43516;110040;43926;"Levice";0,458384465458745;0,64323467230444;"0";295
"SK0233";79017;39652;161560;60132;161499;60617;"Nitra";0,489087645456796;0,659415951573206;"1";5447
"SK0234";63724;35171;139004;55574;137778;56141;"Nové Zámky";0,458432850853213;0,63286788786123;"0";953
"SK0235";25352;13457;51685;19645;51309;19965;"Šaľa";0,49050981909645;0,685008908119114;"1";1277
"SK0236";28240;15686;70131;27260;69521;27567;"Topoľčany";0,402674993939912;0,575421863536317;"0";2033
"SK0237";17266;9392;40572;15915;40369;16055;"Zlaté Moravce";0,425564428670019;0,590135092679862;"0";953
"SK0311";12959;5983;30917;10092;31056;10323;"Bytča";0,419154510463499;0,592845818470075;"0";577
"SK0312";34358;16102;90080;30474;89494;30911;"Čadca";0,381416518650089;0,528384852661285;"0";3707
"SK0313";18652;9167;39456;13666;39480;13937;"Dolný Kubín";0,472729115977291;0,670788818966779;"1";1083
"SK0314";12496;6059;32914;11426;32890;11604;"Kysucké Nové Mesto";0,379656073403415;0,530281813408017;"0";1368
"SK0315";32688;17602;72260;28168;72054;28534;"Liptovský Mikuláš";0,45236645446997;0,624893496165862;"0";708
"SK0316";42816;22708;96338;36916;95921;37336;"Martin";0,444435217671116;0,615126232527901;"0";1288
"SK0317";26542;10513;62663;15976;63268;16532;"Námestovo";0,423567336386703;0,658049574361542;"1";1469
"SK0318";28077;13986;56702;21034;56536;21292;"Ružomberok";0,495167718951712;0,664923457259675;"1";1790
"SK0319";7114;4030;15884;6407;15854;6490;"Turčianske Teplice";0,447872072525812;0,628999531762135;"0";135
"SK031A";14868;6881;36180;11282;36127;11563;"Tvrdošín";0,410945273631841;0,609909590498139;"0";453
"SK031B";78459;37670;158043;55717;158456;56622;"Žilina";0,496440842049316;0,676095267153652;"1";4118
"SK0321";55485;29063;110828;44025;110631;44524;"Banská Bystrica";0,50064063233118;0,660147643384441;"1";3956
"SK0322";7082;3723;16086;6061;16003;6088;"Banská Štiavnica";0,440258609971404;0,614255073420228;"0";217
"SK0323";23137;13314;61449;23874;60905;24059;"Brezno";0,37652362121434;0,557677808494597;"0";2205
"SK0324";11825;6431;32051;12486;31771;12555;"Detva";0,368943246700571;0,51505686368733;"0";1685
"SK0325";8353;4450;22182;8019;22050;8118;"Krupina";0,376566585519791;0,554932036413518;"0";763
"SK0326";27479;15168;73466;27042;73071;27244;"Lučenec";0,374036969482482;0,560905258486798;"0";2410
"SK0327";7435;4334;21471;8415;21179;8429;"Poltár";0,346281030226818;0,515032679738562;"0";1136
"SK0328";13741;7543;39636;13506;39349;13638;"Revúca";0,346679786053083;0,558492521842144;"0";1236
"SK0329";29540;16198;84159;28628;83953;28876;"Rimavská Sobota";0,351002269513659;0,565809696800335;"0";2411
"SK032A";17021;9235;43473;16844;43002;16957;"Veľký Krtíš";0,391530375175396;0,548266445024935;"0";1714
"SK032B";32515;17059;68758;26555;68657;26990;"Zvolen";0,472890427295733;0,642402560723028;"0";202
"SK032C";11434;6150;26152;10198;26054;10295;"Žarnovica";0,437213215050474;0,603059423416356;"0";479
"SK032D";20930;11538;46861;18587;46477;18798;"Žiar nad Hronom";0,446640063165532;0,620756442674988;"0";544
"SK0411";31715;16362;77771;26010;77666;26469;"Bardejov";0,407799822555966;0,629065743944637;"0";545
"SK0412";27184;14776;61985;23054;61398;23352;"Humenné";0,438557715576349;0,640929990457187;"0";210
"SK0413";26807;11819;75235;19151;76165;19812;"Kežmarok";0,356310227952416;0,617147929612031;"0";630
"SK0414";13208;6620;33702;10707;33730;10933;"Levoča";0,391905524894665;0,618287101895956;"0";340
"SK0415";4426;2707;11841;4682;11708;4688;"Medzilaborce";0,373785997804239;0,578171721486544;"0";337
"SK0416";45927;23442;104913;36797;105015;37387;"Poprad";0,437762717680364;0,637062804032937;"0";477
"SK0417";82855;40156;175609;58789;176781;59929;"Prešov";0,471815225871111;0,683052952082873;"1";3936
"SK0418";25246;11297;60518;16796;61072;17171;"Sabinov";0,4171651409498;0,672600619195046;"1";1300
"SK0419";15885;8420;36240;13419;35833;13537;"Snina";0,438327814569536;0,627468514792458;"0";303
"SK041A";20076;9733;53953;15914;54054;16198;"Stará Ľubovňa";0,372101644023502;0,611599849189393;"0";612
"SK041B";7837;4108;20532;7242;20366;7354;"Stropkov";0,38169686343269;0,567246616956642;"0";600
"SK041C";12048;6498;32564;11471;32334;11711;"Svidník";0,369979118044466;0,566471972800976;"0";959
"SK041D";31246;15323;80766;25003;80906;25510;"Vranov nad Topľou";0,386870712923755;0,612846458424989;"0";929
"SK0421";10764;5791;31868;10223;31923;10324;"Gelnica";0,337768294213631;0,566467768756725;"0";854
"SK0422";114539;57390;238674;88624;238138;90077;"Košice I";0,479897265726472;0,647567250406211;"0";216
"SK0423";114539;57390;238674;88624;238138;90077;"Košice II";0,479897265726472;0,647567250406211;"0";216
"SK0424";114539;57390;238674;88624;238138;90077;"Košice III";0,479897265726472;0,647567250406211;"0";216
"SK0425";114539;57390;238674;88624;238138;90077;"Košice IV";0,479897265726472;0,647567250406211;"0";216
"SK0426";50790;24539;129543;39475;131305;40457;"Košice - okolie";0,392070586600588;0,621633945535149;"0";1120
"SK0427";41324;22012;110705;37381;110670;37980;"Michalovce";0,373280339641389;0,588855300821273;"0";2286
"SK0428";23749;13120;62208;21859;61944;22136;"Rožňava";0,381767618312757;0,600210439635848;"0";1089
"SK0429";8644;4530;22819;8137;22775;8253;"Sobrance";0,378807134405539;0,556716234484454;"0";760
"SK042A";37721;19101;99765;30802;100201;31312;"Spišská Nová Ves";0,37809853154914;0,620122069995455;"0";921
"SK042B";39753;21323;105353;35480;105136;35815;"Trebišov";0,377331447609465;0,600986471251409;"0";1740
