"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";284170;126016;435294;159685;440948;160788;"Bratislava I";0,652823149411662;0,789153646241037;"2";9717
"SK0102";284170;126016;435294;159685;440948;160788;"Bratislava II";0,652823149411662;0,789153646241037;"2";9717
"SK0103";284170;126016;435294;159685;440948;160788;"Bratislava III";0,652823149411662;0,789153646241037;"2";9717
"SK0104";284170;126016;435294;159685;440948;160788;"Bratislava IV";0,652823149411662;0,789153646241037;"2";9717
"SK0105";284170;126016;435294;159685;440948;160788;"Bratislava V";0,652823149411662;0,789153646241037;"2";9717
"SK0106";37026;16532;74323;24986;75325;25601;"Malacky";0,498176876606165;0,661650524293604;"1";2208
"SK0107";36675;16262;65145;21867;66174;22462;"Pezinok";0,562974902141377;0,743677687840124;"1";139
"SK0108";52823;19755;89832;25893;94577;27249;"Senec";0,588019859292902;0,762947514772332;"2";2255
"SK0211";71096;34835;122358;44587;123355;45609;"Dunajská Streda";0,581049052779549;0,781281539462175;"2";3064
"SK0212";48435;24502;94076;34765;94179;35461;"Galanta";0,514849695990476;0,704789299582914;"1";1572
"SK0213";20476;10521;45012;16868;44731;17107;"Hlohovec";0,454900915311472;0,623725397201802;"0";444
"SK0214";31388;16859;62802;25349;62626;25643;"Piešťany";0,499793000222923;0,665075545386406;"1";2153
"SK0215";27685;14350;60446;22304;60314;22730;"Senica";0,458012109982464;0,643382352941177;"0";148
"SK0216";22973;11647;47104;17185;46965;17442;"Skalica";0,487708050271739;0,677742217049753;"1";1242
"SK0217";70434;33574;132454;48506;133154;49528;"Trnava";0,531761970193426;0,692161794417186;"1";2806
"SK0221";16024;8655;36281;13772;35972;13989;"Bánovce nad Bebravou";0,441663680714424;0,628449027011327;"0";297
"SK0222";24888;13621;59187;23016;58811;23246;"Ilava";0,420497744437123;0,591805700382343;"0";1340
"SK0223";13079;7444;26356;11104;26062;11179;"Myjava";0,496243739565943;0,670389048991354;"1";885
"SK0224";28880;15517;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,461688488162039;0,629595066136493;"0";503
"SK0225";18650;10433;45596;18294;45293;18466;"Partizánske";0,409027107641021;0,570296272001749;"0";1459
"SK0226";27373;14197;62438;23306;61993;23573;"Považská Bystrica";0,438402895672507;0,609156440401613;"0";952
"SK0227";55067;30189;133979;53697;132891;54224;"Prievidza";0,411012173549586;0,562210179339628;"0";4715
"SK0228";18761;9438;44309;16265;44136;16437;"Púchov";0,423412850662394;0,580264371349523;"0";1135
"SK0229";58172;29657;114523;44013;114837;44541;"Trenčín";0,50795036804834;0,673823643014564;"1";3353
"SK0231";49376;27670;101711;40411;100992;40869;"Komárno";0,485453884044007;0,684714557917399;"1";2639
"SK0232";52409;28523;110824;43516;110040;43926;"Levice";0,472902981303689;0,655460060667341;"1";4114
"SK0233";81075;40339;161560;60132;161499;60617;"Nitra";0,501825947016588;0,670840816869554;"1";4760
"SK0234";65818;35866;139004;55574;137778;56141;"Nové Zámky";0,473497165549193;0,645373735919675;"0";258
"SK0235";26125;13701;51685;19645;51309;19965;"Šaľa";0,505465802457193;0,697429371341308;"1";1033
"SK0236";28955;15930;70131;27260;69521;27567;"Topoľčany";0,412870200054184;0,58437270726339;"0";1789
"SK0237";17737;9543;40572;15915;40369;16055;"Zlaté Moravce";0,437173420092675;0,599622997172479;"0";802
"SK0311";13652;6248;30917;10092;31056;10323;"Bytča";0,441569363133551;0,619104240982957;"0";312
"SK0312";35801;16572;90080;30474;89494;30911;"Čadca";0,397435612788632;0,543807836188226;"0";3237
"SK0313";19267;9373;39456;13666;39480;13937;"Dolný Kubín";0,488316098945661;0,685862725010976;"1";877
"SK0314";12914;6184;32914;11426;32890;11604;"Kysucké Nové Mesto";0,392355836422191;0,541221774899352;"0";1243
"SK0315";34278;18325;72260;28168;72054;28534;"Liptovský Mikuláš";0,474370329366178;0,650560920193127;"1";2801
