"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132275;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,828349563202555;"2";3458
"SK0102";301349;132275;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,828349563202555;"2";3458
"SK0103";301349;132275;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,828349563202555;"2";3458
"SK0104";301349;132275;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,828349563202555;"2";3458
"SK0105";301349;132275;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,828349563202555;"2";3458
"SK0106";40295;17977;74323;24986;75325;25601;"Malacky";0,542160569406509;0,719482910429841;"1";763
"SK0107";39533;17563;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,803173732107742;"2";1024
"SK0108";57462;21391;89832;25893;94577;27249;"Senec";0,639660699973283;0,826130614451782;"2";619
"SK0211";75820;37002;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,829883149797026;"2";897
"SK0212";52302;26432;94076;34765;94179;35461;"Galanta";0,555954759981292;0,760304904357831;"2";3119
"SK0213";22053;11379;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,674590941427555;"1";1272
"SK0214";33413;17924;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,707089037042881;"1";1088
"SK0215";30410;15713;60446;22304;60314;22730;"Senica";0,503093670383483;0,704492467718795;"1";1016
"SK0216";24772;12592;47104;17185;46965;17442;"Skalica";0,525900135869565;0,732732033750364;"1";297
"SK0217";75324;36029;132454;48506;133154;49528;"Trnava";0,568680447551603;0,742774089803323;"1";351
"SK0221";17298;9322;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676880627359861;"1";1008
"SK0222";26787;14666;59187;23016;58811;23246;"Ilava";0,45258249277713;0,637208898157803;"0";295
"SK0223";14006;7940;26356;11104;26062;11179;"Myjava";0,531415996357566;0,715057636887608;"1";389
