"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301812;131830;435294;159685;440948;160788;"Bratislava I";0,693352079284346;0,825562826815293;"2";3903
"SK0102";301812;131830;435294;159685;440948;160788;"Bratislava II";0,693352079284346;0,825562826815293;"2";3903
"SK0103";301812;131830;435294;159685;440948;160788;"Bratislava III";0,693352079284346;0,825562826815293;"2";3903
"SK0104";301812;131830;435294;159685;440948;160788;"Bratislava IV";0,693352079284346;0,825562826815293;"2";3903
"SK0105";301812;131830;435294;159685;440948;160788;"Bratislava V";0,693352079284346;0,825562826815293;"2";3903
"SK0106";40278;17749;74323;24986;75325;25601;"Malacky";0,541931838058205;0,710357800368206;"1";991
"SK0107";39547;17362;65145;21867;66174;22462;"Pezinok";0,607061171233402;0,793981799057941;"2";1225
"SK0108";57232;21055;89832;25893;94577;27249;"Senec";0,637100365126013;0,813154134322018;"2";955
"SK0211";75768;36599;122358;44587;123355;45609;"Dunajská Streda";0,619232089442456;0,820844640814587;"2";1300
"SK0212";52299;26166;94076;34765;94179;35461;"Galanta";0,55592287087036;0,752653530849993;"2";3385
"SK0213";22065;11241;45012;16868;44731;17107;"Hlohovec";0,49020261263663;0,666409769978658;"1";1410
"SK0214";33457;17771;62802;25349;62626;25643;"Piešťany";0,532737810897742;0,701053295988007;"1";1241
"SK0215";30410;15522;60446;22304;60314;22730;"Senica";0,503093670383483;0,695928981348637;"1";1207
"SK0216";24774;12451;47104;17185;46965;17442;"Skalica";0,525942595108696;0,724527203956939;"1";438
"SK0217";75331;35650;132454;48506;133154;49528;"Trnava";0,568733296087698;0,734960623428029;"1";730
"SK0221";17319;9261;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672451350566367;"1";1069
"SK0222";26868;14596;59187;23016;58811;23246;"Ilava";0,453951036545187;0,63416753562739;"0";365
"SK0223";14029;7871;26356;11104;26062;11179;"Myjava";0,532288662923054;0,708843659942363;"1";458
"SK0224";31538;16795;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504180454974182;0,681449322405258;"1";1690
"SK0225";20327;11330;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619328741663933;"0";562
"SK0226";29339;15207;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,65249292027804;"1";2273
"SK0227";59726;32566;133979;53697;132891;54224;"Prievidza";0,445786279939393;0,606477084380878;"0";2338
"SK0228";20212;10147;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623854903166308;"0";426
"SK0229";62166;31328;114523;44013;114837;44541;"Trenčín";0,542825458641496;0,711789698498171;"1";1682
"SK0231";53312;29424;101711;40411;100992;40869;"Komárno";0,524151763329433;0,728118581574324;"1";885
"SK0232";56392;30474;110824;43516;110040;43926;"Levice";0,508842849924204;0,700294144682416;"1";2163
"SK0233";86332;42700;161560;60132;161499;60617;"Nitra";0,534364941817282;0,710104436905475;"1";2399
"SK0234";71466;38584;139004;55574;137778;56141;"Nové Zámky";0,514129089810365;0,694281498542484;"1";3097
"SK0235";28172;14644;51685;19645;51309;19965;"Šaľa";0,545071103801877;0,74543140748282;"1";90
"SK0236";31311;17167;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,629750550256787;"0";553
"SK0237";19073;10168;40572;15915;40369;16055;"Zlaté Moravce";0,47010253376713;0,638894125039271;"0";177
"SK0311";14839;6710;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664883075703528;"1";859
"SK0312";38397;17867;90080;30474;89494;30911;"Čadca";0,426254440497336;0,586303078033734;"0";1942
"SK0313";20610;9993;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731230791745939;"1";257
"SK0314";14252;6872;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,601435322947663;"0";555
"SK0315";36441;19375;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687837262141437;"1";1751
"SK0316";47200;24678;96338;36916;95921;37336;"Martin";0,489941663725633;0,668490627370246;"1";3009
"SK0317";29688;11503;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,720017526289434;"1";479
"SK0318";30758;15149;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,720214890177807;"1";627
