"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301468;131629;435294;159685;440948;160788;"Bratislava I";0,692561808800489;0,824304098694304;"2";4104
"SK0102";301468;131629;435294;159685;440948;160788;"Bratislava II";0,692561808800489;0,824304098694304;"2";4104
"SK0103";301468;131629;435294;159685;440948;160788;"Bratislava III";0,692561808800489;0,824304098694304;"2";4104
"SK0104";301468;131629;435294;159685;440948;160788;"Bratislava IV";0,692561808800489;0,824304098694304;"2";4104
"SK0105";301468;131629;435294;159685;440948;160788;"Bratislava V";0,692561808800489;0,824304098694304;"2";4104
"SK0106";40228;17722;74323;24986;75325;25601;"Malacky";0,541259098798488;0,709277195229328;"1";1018
"SK0107";39493;17324;65145;21867;66174;22462;"Pezinok";0,60623225113209;0,792244020670417;"2";1263
"SK0108";57072;20998;89832;25893;94577;27249;"Senec";0,635319262623564;0,810952767157147;"2";1012
"SK0211";75694;36539;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,819498957095117;"2";1360
"SK0212";52257;26125;94076;34765;94179;35461;"Galanta";0,555476423317318;0,751474183805552;"2";3426
"SK0213";22080;11223;45012;16868;44731;17107;"Hlohovec";0,490535857104772;0,665342660659236;"1";1428
"SK0214";33444;17739;62802;25349;62626;25643;"Piešťany";0,532530811120665;0,699790918773916;"1";1273
"SK0215";30403;15495;60446;22304;60314;22730;"Senica";0,502977864540251;0,69471843615495;"1";1234
"SK0216";24765;12431;47104;17185;46965;17442;"Skalica";0,525751528532609;0,723363398312482;"1";458
"SK0217";75311;35609;132454;48506;133154;49528;"Trnava";0,568582300270283;0,734115367171072;"1";771
"SK0221";17313;9249;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477191918635098;0,671580017426663;"1";1080
"SK0222";26852;14577;59187;23016;58811;23246;"Ilava";0,453680706911991;0,633342022940563;"0";384
"SK0223";14021;7866;26356;11104;26062;11179;"Myjava";0,531985126726362;0,708393371757925;"1";463
"SK0224";31493;16767;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503461065016866;0,680313235413455;"1";1718
"SK0225";20311;11319;45596;18294;45293;18466;"Partizánske";0,445455741731731;0,618727451623483;"0";573
"SK0226";29338;15185;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651548957350039;"1";2295
