"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";283144;125629;435294;159685;440948;160788;"Bratislava I";0,6504661217476;0,786730124933463;"2";10104
"SK0102";283144;125629;435294;159685;440948;160788;"Bratislava II";0,6504661217476;0,786730124933463;"2";10104
"SK0103";283144;125629;435294;159685;440948;160788;"Bratislava III";0,6504661217476;0,786730124933463;"2";10104
"SK0104";283144;125629;435294;159685;440948;160788;"Bratislava IV";0,6504661217476;0,786730124933463;"2";10104
"SK0105";283144;125629;435294;159685;440948;160788;"Bratislava V";0,6504661217476;0,786730124933463;"2";10104
"SK0106";36749;16430;74323;24986;75325;25601;"Malacky";0,494449901107329;0,657568238213399;"1";2310
"SK0107";36507;16198;65145;21867;66174;22462;"Pezinok";0,56039603960396;0,740750903187451;"1";203
"SK0108";52594;19682;89832;25893;94577;27249;"Senec";0,585470656336272;0,760128219982235;"2";2328
"SK0211";70674;34694;122358;44587;123355;45609;"Dunajská Streda";0,577600156916589;0,778119182721421;"2";3205
"SK0212";48103;24406;94076;34765;94179;35461;"Galanta";0,511320634380714;0,702027901625198;"1";1668
"SK0213";20402;10500;45012;16868;44731;17107;"Hlohovec";0,453256909268639;0,622480436329144;"0";465
"SK0214";31206;16794;62802;25349;62626;25643;"Piešťany";0,496895003343843;0,662511341670283;"1";2218
"SK0215";27447;14283;60446;22304;60314;22730;"Senica";0,454074711312577;0,640378407460545;"0";215
"SK0216";22921;11635;47104;17185;46965;17442;"Skalica";0,486604110054348;0,677043933663078;"1";1254
"SK0217";70159;33494;132454;48506;133154;49528;"Trnava";0,529685777703958;0,690512513915804;"1";2886
"SK0221";15832;8591;36281;13772;35972;13989;"Bánovce nad Bebravou";0,436371654585045;0,623801916932907;"0";361
"SK0222";24661;13528;59187;23016;58811;23246;"Ilava";0,416662442766148;0,587765033020507;"0";1433
"SK0223";12952;7382;26356;11104;26062;11179;"Myjava";0,491425102443466;0,664805475504323;"1";946
"SK0224";28642;15447;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,457883714610011;0,626754848656983;"0";573
"SK0225";18469;10352;45596;18294;45293;18466;"Partizánske";0,405057461180805;0,565868590794796;"0";1540
"SK0226";27157;14106;62438;23306;61993;23573;"Považská Bystrica";0,434943463916205;0,605251866472153;"0";1043
"SK0227";54554;30001;133979;53697;132891;54224;"Prievidza";0,407183215280007;0,558709052647261;"0";4903
"SK0228";18639;9403;44309;16265;44136;16437;"Púchov";0,420659459703446;0,578112511527821;"0";1170
"SK0229";57849;29539;114523;44013;114837;44541;"Trenčín";0,505129973891707;0,671142616954082;"1";3471
"SK0231";48849;27481;101711;40411;100992;40869;"Komárno";0,480272536893748;0,680037613521071;"1";2828
"SK0232";51824;28329;110824;43516;110040;43926;"Levice";0,467624341297914;0,651001930324478;"1";4308
"SK0233";80598;40157;161560;60132;161499;60617;"Nitra";0,498873483535529;0,667814142220448;"1";4943
"SK0234";65266;35690;139004;55574;137778;56141;"Nové Zámky";0,469526056804121;0,642206787346601;"0";434
"SK0235";26014;13660;51685;19645;51309;19965;"Šaľa";0,503318177420915;0,695342326291677;"1";1074
"SK0236";28812;15872;70131;27260;69521;27567;"Topoľčany";0,41083115883133;0,582245047688921;"0";1848
